"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-06-13 06:00:00;2026-06-13 05:00:00;2026-06-13 04:00:00;79;18;13;13;9;14,2;16,6;"DAS VELHAS";;;"2022";106;33;165;"20%-30%";
"41410000";"Jequitibá";2026-06-13 06:00:00;2026-06-13 05:00:00;2026-06-13 04:00:00;95;2;-2;-3;-9;3;3,2;"DAS VELHAS";78;;"2022";106,5;44;161;"30%-40%";
"41650002";"Ponto do Licínio";2026-06-13 06:00:00;2026-06-13 05:00:00;2026-06-13 04:00:00;141;1;;-3;-12;0,6;0,6;"DAS VELHAS";148;;"2022";163,5;130;211;"0%-10%";
"41780002";"Presidente Juscelino";2026-06-13 06:15:00;2026-06-13 05:15:00;2026-06-13 04:15:00;85;4;7;6;6;1,4;10,8;"PARAUNA";56;;"2020";63;46;91;"90%-100%";
"41818000";"Santo Hipólito";2026-06-13 05:45:00;2026-06-13 04:45:00;2026-06-13 03:45:00;113;2;-1;-5;-10;0;0;"DAS VELHAS";88;;"2020";111;60;178;"50%-60%";
"42449000";"UHE QUEIMADO MONTANTE";2026-06-13 05:00:00;2026-06-13 04:00:00;2026-06-13 03:00:00;196;11;8;11;11;9;11;"PRETO";;;"2005";188;147;213;"70%-80%";
"42450300";"RIBEIRÃO JACARÉ";2026-06-13 05:30:00;2026-06-13 04:30:00;2026-06-13 03:30:00;65;2;9;5;1;0;0;"CÓRREGO BURITI GRANDE";73;;"2006";120;73;148;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-06-13 06:15:00;2026-06-13 05:15:00;2026-06-13 04:15:00;281;15;18;16;19;10,2;19;"RIBEIRÃO JARDIM";;;"2022";219,5;178;248;"100%-Máxima";
"44200000";"São Francisco";2026-06-13 06:15:00;2026-06-13 05:15:00;2026-06-13 04:15:00;228;0;-29;-19;-36;26,4;26,4;"SÃO FRANCISCO";;;"1992";294;142;467;"10%-20%";
"45298000";"Carinhanha";2026-06-13 05:30:00;2026-06-13 04:30:00;2026-06-13 03:30:00;133;-1;-4;-24;-34;0;0;"SÃO FRANCISCO";;;"1979";223;74;355;"0%-10%";
"45480000";"Bom Jesus da Lapa";2026-06-13 05:30:00;2026-06-13 04:30:00;2026-06-13 03:30:00;309;-8;-16;-28;-32;0,4;0,8;"SÃO FRANCISCO";;;"1979";374,5;226;511;"10%-20%";
"45960001";"Porto Novo";2026-06-13 06:00:00;2026-06-13 05:00:00;2026-06-13 04:00:00;47;0;0;-1;-3;0;0;"CORRENTE";;;"2016";127,5;52;224;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";176,5;70;280;"80%-90%";
"46902000";"Boqueirão";2026-06-13 06:15:00;2026-06-13 05:15:00;2026-06-13 04:15:00;49;1;-2;-3;-6;0;0;"GRANDE";;;"1980";86;28;158;"0%-10%";
"46998000";"Barra";2026-06-13 05:30:00;2026-06-13 04:30:00;2026-06-13 03:30:00;182;5;-5;-9;-12;0;0;"SÃO FRANCISCO";;;"1926";150;53;238;"78%-89%";
