"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-02-07 07:00:00;2026-02-07 06:00:00;2026-02-07 05:00:00;187;-7;15;-217;116;0;58,8;"DAS VELHAS";140;;"2022";185;57;490;"50%-60%";
"41410000";"Jequitibá";2026-02-07 07:00:00;2026-02-07 06:00:00;2026-02-07 05:00:00;244;-116;-33;-345;126;0,2;29,6;"DAS VELHAS";176;;"2022";227;77;690;"50%-60%";
"41650002";"Ponto do Licínio";2026-02-07 07:00:00;2026-02-07 06:00:00;2026-02-07 05:00:00;381;33;158;-33;178;0;29,6;"DAS VELHAS";235;;"2022";271;141;841;"70%-80%";
"41780002";"Presidente Juscelino";2026-02-07 07:15:00;2026-02-07 06:15:00;2026-02-07 05:15:00;154;-1;4;-199;81;25,2;89,4;"PARAUNA";90;;"2020";109;62;377;"60%-70%";
"41818000";"Santo Hipólito";2026-02-07 06:45:00;2026-02-07 05:45:00;2026-02-07 04:45:00;349;-6;139;-277;216;0,2;0,8;"DAS VELHAS";227;;"2020";232;79;863;"80%-90%";
"42449000";"UHE QUEIMADO MONTANTE";2026-02-07 06:00:00;2026-02-07 05:00:00;2026-02-07 04:00:00;236;-11;21;21;34;0;124;"PRETO";;;"2005";217;168;246;"80%-90%";
"42450300";"RIBEIRÃO JACARÉ";2026-02-07 06:30:00;2026-02-07 05:30:00;2026-02-07 04:30:00;96;-36;22;;35;0;0,4;"CÓRREGO BURITI GRANDE";130;;"2006";140;115;186;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-02-07 07:15:00;2026-02-07 06:15:00;2026-02-07 05:15:00;328;17;72;48;99;0,2;78,4;"RIBEIRÃO JARDIM";;;"2022";245;220;283;"100%-Máxima";
"44200000";"São Francisco";2026-02-07 07:15:00;2026-02-07 06:15:00;2026-02-07 05:15:00;723;-9;41;110;398;0;12,8;"SÃO FRANCISCO";595;;"1992";534;157;1190;"70%-80%";
"45298000";"Carinhanha";2026-02-07 06:30:00;2026-02-07 05:30:00;2026-02-07 04:30:00;536;20;-69;335;265;0;6,4;"SÃO FRANCISCO";481;;"1979";472;88;926;"60%-70%";
"45480000";"Bom Jesus da Lapa";2026-02-07 06:30:00;2026-02-07 05:30:00;2026-02-07 04:30:00;686;-9;-35;308;185;0,8;33,6;"SÃO FRANCISCO";627;;"1979";633;252;1012;"60%-70%";
"45960001";"Porto Novo";2026-02-07 07:00:00;2026-02-07 06:00:00;2026-02-07 05:00:00;137;-32;25;8;71;0;0;"CORRENTE";130;;"2016";184;70;543;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";260;124;408;"20%-30%";
"46902000";"Boqueirão";2026-02-07 07:15:00;2026-02-07 06:15:00;2026-02-07 05:15:00;127;1;-1;2;-6;0,2;1,4;"GRANDE";187;;"1980";168,5;73;376;"10%-20%";
"46998000";"Barra";2026-02-07 06:30:00;2026-02-07 05:30:00;2026-02-07 04:30:00;576;4;167;295;197;0;1,6;"SÃO FRANCISCO";541;;"1926";316;138;737;"70%-80%";
