"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-03-07 06:00:00;2026-03-07 05:00:00;2026-03-07 04:00:00;246;110;-83;104;108;7,6;7,6;"DAS VELHAS";71;;"2022";175;39;588;"80%-90%";
"41410000";"Jequitibá";2026-03-07 06:00:00;2026-03-07 05:00:00;2026-03-07 04:00:00;194;-1;-256;10;-3;3,2;3,2;"DAS VELHAS";95;;"2022";179;74;716;"60%-70%";
"41650002";"Ponto do Licínio";2026-03-07 06:00:00;2026-03-07 05:00:00;2026-03-07 04:00:00;236;1;-335;38;-54;7,8;7,8;"DAS VELHAS";151;;"2022";224;151;770;"50%-60%";
"41780002";"Presidente Juscelino";2026-03-07 06:15:00;2026-03-07 05:15:00;2026-03-07 04:15:00;118;5;-160;-31;-5;1,8;1,8;"PARAUNA";68;;"2020";97;63;309;"60%-70%";
"41818000";"Santo Hipólito";2026-03-07 05:45:00;2026-03-07 04:45:00;2026-03-07 03:45:00;238;-8;-513;64;-68;0;3;"DAS VELHAS";111;;"2020";194;94;738;"70%-80%";
"42449000";"UHE QUEIMADO MONTANTE";2026-03-07 05:00:00;2026-03-07 04:00:00;2026-03-07 03:00:00;222;2;3;-3;10;2;3;"PRETO";;;"2005";218;183;281;"50%-60%";
"42450300";"RIBEIRÃO JACARÉ";2026-03-07 05:30:00;2026-03-07 04:30:00;2026-03-07 03:30:00;91;6;-24;-19;9;0,2;0,6;"CÓRREGO BURITI GRANDE";102;;"2006";146;102;167;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-03-07 06:15:00;2026-03-07 05:15:00;2026-03-07 04:15:00;286;-3;-31;-55;-29;2,4;6,4;"RIBEIRÃO JARDIM";;;"2022";266;228;399;"75%-100%";
"44200000";"São Francisco";2026-03-07 06:15:00;2026-03-07 05:15:00;2026-03-07 04:15:00;604;-67;23;186;-89;0;0;"SÃO FRANCISCO";234;;"1992";485;234;1087;"60%-70%";
"45298000";"Carinhanha";2026-03-07 05:30:00;2026-03-07 04:30:00;2026-03-07 03:30:00;611;1;194;214;56;0;7,6;"SÃO FRANCISCO";163;;"1979";412;146;885;"80%-90%";
"45480000";"Bom Jesus da Lapa";2026-03-07 05:30:00;2026-03-07 04:30:00;2026-03-07 03:30:00;738;23;177;98;24;1;23,2;"SÃO FRANCISCO";340;;"1979";559;315;1112;"80%-90%";
"45960001";"Porto Novo";2026-03-07 06:00:00;2026-03-07 05:00:00;2026-03-07 04:00:00;186;14;45;78;51;0;0;"CORRENTE";59;;"2016";181;59;461;"50%-60%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";256;140;398;"20%-30%";
"46902000";"Boqueirão";2026-03-07 06:15:00;2026-03-07 05:15:00;2026-03-07 04:15:00;210;5;35;61;68;0,6;2;"GRANDE";101;;"1980";165,5;79;474;"80%-90%";
"46998000";"Barra";2026-03-07 05:30:00;2026-03-07 04:30:00;2026-03-07 03:30:00;511;24;81;-68;-62;0,6;37;"SÃO FRANCISCO";220;;"1926";309;158;747;"67%-78%";
