"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-09-14 19:00:00;2026-09-14 18:00:00;2026-09-14 17:00:00;120;71;73;64;82;0;0;"DAS VELHAS";;;"2022";79,5;18;173;"80%-90%";
"41410000";"Jequitibá";2026-09-14 19:00:00;2026-09-14 18:00:00;2026-09-14 17:00:00;78;-3;-4;-6;6;0;0;"DAS VELHAS";;;"2022";79,5;49;158;"40%-50%";
"41650002";"Ponto do Licínio";2026-07-28 14:00:00;2026-07-28 13:00:00;2026-07-28 12:00:00;150;3;1;0;;0;0;"DAS VELHAS";;;"2022";148;129;181;"50%-60%";
"41780002";"Presidente Juscelino";2026-09-14 19:15:00;2026-09-14 18:15:00;2026-09-14 17:15:00;61;-2;-2;-7;0;0;0;"PARAUNA";;;"2020";52;39;94;"80%-90%";
"41818000";"Santo Hipólito";2026-09-14 18:45:00;2026-09-14 17:45:00;2026-09-14 16:45:00;86;2;-3;-18;7;0;0;"DAS VELHAS";;;"2020";89;54;155;"40%-50%";
"42449000";"UHE QUEIMADO MONTANTE";2026-09-14 17:00:00;2026-09-14 16:00:00;2026-09-14 15:00:00;161;-3;-1;1;-1;0;0;"PRETO";;;"2005";152;124;185;"60%-70%";
"42450300";"RIBEIRÃO JACARÉ";2026-09-14 18:30:00;2026-09-14 17:30:00;2026-09-14 16:30:00;41;-1;-2;2;;0;0;"CÓRREGO BURITI GRANDE";;;"2006";89;57;127;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-09-14 19:15:00;2026-09-14 18:15:00;2026-09-14 17:15:00;209;0;0;0;0;0;0;"RIBEIRÃO JARDIM";;;"2022";173;168;178;"100%-Máxima";
"44200000";"São Francisco";2026-09-14 19:15:00;2026-09-14 18:15:00;2026-09-14 17:15:00;256;0;16;39;59;0;0;"SÃO FRANCISCO";;;"1992";247;136;352;"50%-60%";
"45298000";"Carinhanha";2026-09-14 18:30:00;2026-09-14 17:30:00;2026-09-14 16:30:00;169;2;24;53;39;0;0;"SÃO FRANCISCO";;;"1979";179;65;274;"40%-50%";
"45480000";"Bom Jesus da Lapa";2026-09-14 16:30:00;2026-09-14 15:30:00;2026-09-14 14:30:00;329;4;37;55;42;0;0;"SÃO FRANCISCO";;;"1979";334;205;428;"40%-50%";
"45960001";"Porto Novo";2026-09-14 19:00:00;2026-09-14 18:00:00;2026-09-14 17:00:00;35;1;-1;1;-1;0;0;"CORRENTE";;;"2016";110;42;166;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";138;65;232;"90%-100%";
"46902000";"Boqueirão";2026-09-14 19:15:00;2026-09-14 18:15:00;2026-09-14 17:15:00;35;0;1;1;0;0;0;"GRANDE";;;"1980";60;19;111;"0%-10%";
"46998000";"Barra";2026-09-14 18:30:00;2026-09-14 17:30:00;2026-09-14 16:30:00;169;4;22;26;30;0;0;"SÃO FRANCISCO";;;"1926";126;6;233;"62%-75%";
