"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-03-21 10:00:00;2026-03-21 09:00:00;2026-03-21 08:00:00;329;76;-97;-32;18;4,8;39,6;"DAS VELHAS";111;;"2022";159;46;386;"90%-100%";
"41410000";"Jequitibá";2026-03-21 10:00:00;2026-03-21 09:00:00;2026-03-21 08:00:00;389;155;-50;205;-93;2,2;19,8;"DAS VELHAS";135;;"2022";167;61;519;"90%-100%";
"41650002";"Ponto do Licínio";2026-03-21 10:00:00;2026-03-21 09:00:00;2026-03-21 08:00:00;300;46;-24;63;-239;0,8;36,4;"DAS VELHAS";174;;"2022";221;151;750;"80%-90%";
"41780002";"Presidente Juscelino";2026-03-21 10:15:00;2026-03-21 09:15:00;2026-03-21 08:15:00;194;26;0;70;-80;0,2;25,4;"PARAUNA";71;;"2020";98;59;245;"90%-100%";
"41818000";"Santo Hipólito";2026-03-21 09:45:00;2026-03-21 08:45:00;2026-03-21 07:45:00;349;67;20;111;-403;0;0,2;"DAS VELHAS";122;;"2020";196;80;631;"90%-100%";
"42449000";"UHE QUEIMADO MONTANTE";2026-03-21 09:00:00;2026-03-21 08:00:00;2026-03-21 07:00:00;237;11;22;15;19;0;0;"PRETO";;;"2005";220;178;270;"56%-67%";
"42450300";"RIBEIRÃO JACARÉ";2026-03-21 09:30:00;2026-03-21 08:30:00;2026-03-21 07:30:00;144;39;57;54;32;0;0,4;"CÓRREGO BURITI GRANDE";102;;"2006";150;102;186;"40%-50%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-03-21 10:15:00;2026-03-21 09:15:00;2026-03-21 08:15:00;310;-15;14;22;-4;2,6;4,4;"RIBEIRÃO JARDIM";;;"2022";240,5;226;258;"100%-Máxima";
"44200000";"São Francisco";2026-03-21 10:15:00;2026-03-21 09:15:00;2026-03-21 08:15:00;653;-5;98;57;58;0,8;0,8;"SÃO FRANCISCO";206;;"1992";468;172;1003;"70%-80%";
"45298000";"Carinhanha";2026-03-21 09:30:00;2026-03-21 08:30:00;2026-03-21 07:30:00;518;9;94;-91;98;0;0;"SÃO FRANCISCO";124;;"1979";406;98;840;"60%-70%";
"45480000";"Bom Jesus da Lapa";2026-03-21 09:30:00;2026-03-21 08:30:00;2026-03-21 07:30:00;662;12;49;-79;100;1;4,8;"SÃO FRANCISCO";300;;"1979";554;273;901;"60%-70%";
"45960001";"Porto Novo";2026-03-21 10:00:00;2026-03-21 09:00:00;2026-03-21 08:00:00;118;-4;-2;-61;-24;0;0;"CORRENTE";50;;"2016";192;50;328;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";264;160;387;"10%-20%";
"46902000";"Boqueirão";2026-03-21 10:15:00;2026-03-21 09:15:00;2026-03-21 08:15:00;220;1;-9;10;45;0,4;1,6;"GRANDE";70;;"1980";171;70;393;"80%-90%";
"46998000";"Barra";2026-03-21 09:30:00;2026-03-21 08:30:00;2026-03-21 07:30:00;524;3;-82;9;96;0;0;"SÃO FRANCISCO";;;"1926";297;151;712;"78%-89%";
