"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-03-07 10:00:00;2026-03-07 09:00:00;2026-03-07 08:00:00;361;215;50;218;225;7,8;7,8;"DAS VELHAS";71;;"2022";175;39;588;"90%-100%";
"41410000";"Jequitibá";2026-03-07 10:00:00;2026-03-07 09:00:00;2026-03-07 08:00:00;184;-6;-298;9;-10;3,2;3,2;"DAS VELHAS";95;;"2022";179;74;716;"50%-60%";
"41650002";"Ponto do Licínio";2026-03-07 10:00:00;2026-03-07 09:00:00;2026-03-07 08:00:00;237;3;-302;10;;7,8;7,8;"DAS VELHAS";151;;"2022";224;151;770;"40%-50%";
"41780002";"Presidente Juscelino";2026-03-07 10:15:00;2026-03-07 09:15:00;2026-03-07 08:15:00;124;11;-150;-13;3;1,8;1,8;"PARAUNA";68;;"2020";97;63;309;"60%-70%";
"41818000";"Santo Hipólito";2026-03-07 09:45:00;2026-03-07 08:45:00;2026-03-07 07:45:00;238;-5;-514;48;-56;0;2,6;"DAS VELHAS";111;;"2020";194;94;738;"60%-70%";
"42449000";"UHE QUEIMADO MONTANTE";2026-03-07 09:00:00;2026-03-07 08:00:00;2026-03-07 07:00:00;222;1;4;-3;11;2;3;"PRETO";;;"2005";218;183;281;"50%-60%";
"42450300";"RIBEIRÃO JACARÉ";2026-03-07 09:30:00;2026-03-07 08:30:00;2026-03-07 07:30:00;90;3;-22;-19;8;0,2;0,4;"CÓRREGO BURITI GRANDE";102;;"2006";146;102;167;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-03-07 10:15:00;2026-03-07 09:15:00;2026-03-07 08:15:00;288;-3;-26;-50;-27;2,4;6,2;"RIBEIRÃO JARDIM";;;"2022";266;228;399;"67%-100%";
"44200000";"São Francisco";2026-03-07 10:15:00;2026-03-07 09:15:00;2026-03-07 08:15:00;596;-62;1;173;-93;0;0;"SÃO FRANCISCO";234;;"1992";485;234;1087;"70%-80%";
"45298000";"Carinhanha";2026-03-07 09:30:00;2026-03-07 08:30:00;2026-03-07 07:30:00;609;-3;189;219;53;0;7,6;"SÃO FRANCISCO";163;;"1979";412;146;885;"70%-80%";
"45480000";"Bom Jesus da Lapa";2026-03-07 09:30:00;2026-03-07 08:30:00;2026-03-07 07:30:00;741;21;179;109;27;0,8;22,6;"SÃO FRANCISCO";340;;"1979";559;315;1112;"80%-90%";
"45960001";"Porto Novo";2026-03-07 10:00:00;2026-03-07 09:00:00;2026-03-07 08:00:00;179;-5;37;68;45;0;0;"CORRENTE";59;;"2016";181;59;461;"50%-60%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";256;140;398;"20%-30%";
"46902000";"Boqueirão";2026-03-07 10:15:00;2026-03-07 09:15:00;2026-03-07 08:15:00;210;4;35;61;68;0,4;1,8;"GRANDE";101;;"1980";165,5;79;474;"80%-90%";
"46998000";"Barra";2026-03-07 09:30:00;2026-03-07 08:30:00;2026-03-07 07:30:00;515;26;87;-60;-57;0,6;37;"SÃO FRANCISCO";220;;"1926";309;158;747;"70%-80%";
