"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-02-09 13:00:00;2026-02-09 12:00:00;2026-02-09 11:00:00;323;80;;114;256;20,4;41,8;"DAS VELHAS";126;;"2022";181,5;54;452;"80%-90%";
"41410000";"Jequitibá";2026-02-09 13:00:00;2026-02-09 12:00:00;2026-02-09 11:00:00;361;150;;37;249;3,2;7,2;"DAS VELHAS";158;;"2022";227,5;84;678;"90%-100%";
"41650002";"Ponto do Licínio";2026-02-09 09:00:00;2026-02-09 08:00:00;2026-02-09 07:00:00;280;;-87;-264;118;3,8;11,4;"DAS VELHAS";205;;"2022";269;161;822;"40%-50%";
"41780002";"Presidente Juscelino";2026-02-09 13:15:00;2026-02-09 12:15:00;2026-02-09 11:15:00;250;71;;105;185;0,2;27,6;"PARAUNA";85;;"2020";118;62;364;"80%-90%";
"41818000";"Santo Hipólito";2026-02-09 12:45:00;2026-02-09 11:45:00;2026-02-09 10:45:00;340;11;;-223;217;6;17,6;"DAS VELHAS";187;;"2020";230,5;99;835;"70%-80%";
"42449000";"UHE QUEIMADO MONTANTE";2026-02-09 12:00:00;2026-02-09 11:00:00;2026-02-09 10:00:00;240;-4;;20;48;0;14;"PRETO";;;"2005";215;173;260;"90%-100%";
"42450300";"RIBEIRÃO JACARÉ";2026-02-09 12:30:00;2026-02-09 11:30:00;2026-02-09 10:30:00;86;-2;;-10;12;0,2;0,2;"CÓRREGO BURITI GRANDE";122;;"2006";139;111;177;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-02-09 13:15:00;2026-02-09 12:15:00;2026-02-09 11:15:00;383;-36;;84;153;0;4;"RIBEIRÃO JARDIM";;;"2022";239;216;275;"100%-Máxima";
"44200000";"São Francisco";2026-02-09 13:15:00;2026-02-09 12:15:00;2026-02-09 11:15:00;680;-28;;-110;409;0;0;"SÃO FRANCISCO";555;;"1992";521;172;1191;"70%-80%";
"45298000";"Carinhanha";2026-02-09 12:30:00;2026-02-09 11:30:00;2026-02-09 10:30:00;572;10;;160;338;4,4;4,4;"SÃO FRANCISCO";489;;"1979";454;97;970;"70%-80%";
"45480000";"Bom Jesus da Lapa";2026-02-09 12:30:00;2026-02-09 11:30:00;2026-02-09 10:30:00;706;11;;282;269;12,8;44,2;"SÃO FRANCISCO";645;;"1979";610;258;1026;"70%-80%";
"45960001";"Porto Novo";2026-02-09 13:00:00;2026-02-09 12:00:00;2026-02-09 11:00:00;129;3;;21;59;0;0;"CORRENTE";128;;"2016";184;95;694;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";259;128;407;"20%-30%";
"46902000";"Boqueirão";2026-02-09 13:15:00;2026-02-09 12:15:00;2026-02-09 11:15:00;132;2;;6;11;0,2;1,4;"GRANDE";183;;"1980";166,5;81;395;"10%-20%";
"46998000";"Barra";2026-02-09 12:30:00;2026-02-09 11:30:00;2026-02-09 10:30:00;568;-4;;301;184;0;2,8;"SÃO FRANCISCO";521;;"1926";322;140;739;"56%-67%";
