"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-02-07 20:00:00;2026-02-07 19:00:00;2026-02-07 18:00:00;156;-21;-7;-153;88;0,6;48,6;"DAS VELHAS";140;;"2022";185;57;490;"20%-30%";
"41410000";"Jequitibá";2026-02-07 20:00:00;2026-02-07 19:00:00;2026-02-07 18:00:00;232;-35;-1;-311;121;0,4;29,8;"DAS VELHAS";176;;"2022";227;77;690;"50%-60%";
"41650002";"Ponto do Licínio";2026-02-07 08:00:00;2026-02-07 07:00:00;2026-02-07 06:00:00;381;29;159;-40;181;0;19,6;"DAS VELHAS";235;;"2022";271;141;841;"80%-90%";
"41780002";"Presidente Juscelino";2026-02-07 19:15:00;2026-02-07 18:15:00;2026-02-07 17:15:00;139;-10;-12;-147;69;0,2;52,4;"PARAUNA";90;;"2020";109;62;377;"60%-70%";
"41818000";"Santo Hipólito";2026-02-07 19:45:00;2026-02-07 18:45:00;2026-02-07 17:45:00;355;6;124;-245;193;6;6,4;"DAS VELHAS";227;;"2020";232;79;863;"70%-80%";
"42449000";"UHE QUEIMADO MONTANTE";2026-02-07 19:00:00;2026-02-07 18:00:00;2026-02-07 17:00:00;236;-3;25;18;39;10;88;"PRETO";;;"2005";217;168;246;"80%-90%";
"42450300";"RIBEIRÃO JACARÉ";2026-02-07 19:30:00;2026-02-07 18:30:00;2026-02-07 17:30:00;89;-21;13;-19;28;0;0,2;"CÓRREGO BURITI GRANDE";130;;"2006";140;115;186;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-02-07 20:15:00;2026-02-07 19:15:00;2026-02-07 18:15:00;445;49;181;136;223;0;36,8;"RIBEIRÃO JARDIM";;;"2022";245;220;283;"100%-Máxima";
"44200000";"São Francisco";2026-02-07 19:15:00;2026-02-07 18:15:00;2026-02-07 17:15:00;717;-13;70;34;400;0;0,2;"SÃO FRANCISCO";595;;"1992";534;157;1190;"70%-80%";
"45298000";"Carinhanha";2026-02-07 19:30:00;2026-02-07 18:30:00;2026-02-07 17:30:00;549;22;-56;331;291;0;6;"SÃO FRANCISCO";481;;"1979";472;88;926;"60%-70%";
"45480000";"Bom Jesus da Lapa";2026-02-07 19:30:00;2026-02-07 18:30:00;2026-02-07 17:30:00;688;0;-42;311;205;1,4;32,2;"SÃO FRANCISCO";627;;"1979";633;252;1012;"60%-70%";
"45960001";"Porto Novo";2026-02-07 19:00:00;2026-02-07 18:00:00;2026-02-07 17:00:00;133;-15;17;13;68;0;0;"CORRENTE";130;;"2016";184;70;543;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";260;124;408;"20%-30%";
"46902000";"Boqueirão";2026-02-07 19:15:00;2026-02-07 18:15:00;2026-02-07 17:15:00;128;1;1;2;-2;0,2;1,4;"GRANDE";187;;"1980";168,5;73;376;"10%-20%";
"46998000";"Barra";2026-02-07 19:30:00;2026-02-07 18:30:00;2026-02-07 17:30:00;581;2;133;299;186;0;1,6;"SÃO FRANCISCO";541;;"1926";316;138;737;"70%-80%";
