"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-08-22 12:00:00;2026-08-22 11:00:00;2026-08-22 10:00:00;38;1;2;-4;-13;0;0;"DAS VELHAS";;;"2022";86,5;17;145;"0%-10%";
"41410000";"Jequitibá";2026-08-22 12:00:00;2026-08-22 11:00:00;2026-08-22 10:00:00;71;-1;-1;-5;-6;0;0;"DAS VELHAS";;;"2022";83,5;40;127;"20%-30%";
"41650002";"Ponto do Licínio";2026-07-28 14:00:00;2026-07-28 13:00:00;2026-07-28 12:00:00;150;3;1;0;;0;0;"DAS VELHAS";;;"2022";152;130;181;"30%-40%";
"41780002";"Presidente Juscelino";2026-08-22 12:15:00;2026-08-22 11:15:00;2026-08-22 10:15:00;61;0;4;6;5;0;0;"PARAUNA";;;"2020";54;41;97;"67%-78%";
"41818000";"Santo Hipólito";2026-08-22 11:45:00;2026-08-22 10:45:00;2026-08-22 09:45:00;78;0;-3;-7;-18;0;0;"DAS VELHAS";;;"2020";91;46;150;"20%-30%";
"42449000";"UHE QUEIMADO MONTANTE";2026-08-22 11:00:00;2026-08-22 10:00:00;2026-08-22 09:00:00;162;0;0;-4;-5;0;0;"PRETO";;;"2005";159;131;188;"50%-60%";
"42450300";"RIBEIRÃO JACARÉ";2026-08-22 12:30:00;2026-08-22 11:30:00;2026-08-22 10:30:00;43;0;-1;-4;-3;0;0;"CÓRREGO BURITI GRANDE";;;"2006";94;64;123;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-08-22 12:15:00;2026-08-22 11:15:00;2026-08-22 10:15:00;212;-2;-11;-11;-16;0;0;"RIBEIRÃO JARDIM";;;"2022";182,5;155;211;"100%-Máxima";
"44200000";"São Francisco";2026-08-22 12:15:00;2026-08-22 11:15:00;2026-08-22 10:15:00;210;1;15;-4;-12;0;0;"SÃO FRANCISCO";;;"1992";250,5;138;376;"20%-30%";
"45298000";"Carinhanha";2026-08-22 11:30:00;2026-08-22 10:30:00;2026-08-22 09:30:00;117;2;-1;-3;-12;0;0;"SÃO FRANCISCO";;;"1979";184;67;289;"10%-20%";
"45480000";"Bom Jesus da Lapa";2026-08-22 11:30:00;2026-08-22 10:30:00;2026-08-22 09:30:00;281;-5;-1;-5;-11;0;0;"SÃO FRANCISCO";;;"1979";337,5;224;442;"10%-20%";
"45960001";"Porto Novo";2026-08-22 12:00:00;2026-08-22 11:00:00;2026-08-22 10:00:00;34;0;0;-2;-3;0;0;"CORRENTE";;;"2016";113;41;180;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";144,5;72;237;"90%-100%";
"46902000";"Boqueirão";2026-08-22 08:15:00;2026-08-22 07:15:00;2026-08-22 06:15:00;35;0;-2;-5;-7;0;0;"GRANDE";;;"1980";65,5;26;113;"0%-10%";
"46998000";"Barra";2026-08-22 12:30:00;2026-08-22 11:30:00;2026-08-22 10:30:00;135;1;-7;-16;-6;0;0;"SÃO FRANCISCO";;;"1926";127;11;206;"60%-70%";
