"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-02-12 18:00:00;2026-02-12 17:00:00;2026-02-12 16:00:00;195;5;-62;83;58;8,2;28,4;"DAS VELHAS";115;;"2022";180,5;52;595;"50%-60%";
"41410000";"Jequitibá";2026-02-12 18:00:00;2026-02-12 17:00:00;2026-02-12 16:00:00;244;-62;-90;76;34;1,8;11,6;"DAS VELHAS";137;;"2022";194,5;69;775;"70%-80%";
"41650002";"Ponto do Licínio";2026-02-12 08:00:00;2026-02-12 07:00:00;2026-02-12 06:00:00;388;;115;141;164;2,6;17,2;"DAS VELHAS";186;;"2022";256;154;793;"80%-90%";
"41780002";"Presidente Juscelino";2026-02-12 18:15:00;2026-02-12 17:15:00;2026-02-12 16:15:00;180;-44;4;82;-231;4,2;24;"PARAUNA";83;;"2020";105;60;464;"80%-90%";
"41818000";"Santo Hipólito";2026-02-12 17:45:00;2026-02-12 16:45:00;2026-02-12 15:45:00;416;-84;70;182;-92;2;10,4;"DAS VELHAS";162;;"2020";221;97;837;"80%-90%";
"42449000";"UHE QUEIMADO MONTANTE";2026-02-12 17:00:00;2026-02-12 16:00:00;2026-02-12 15:00:00;225;-9;-23;7;29;0;1;"PRETO";;;"2005";206;173;243;"62%-75%";
"42450300";"RIBEIRÃO JACARÉ";2026-02-12 17:30:00;2026-02-12 16:30:00;2026-02-12 15:30:00;87;-3;-63;9;;0;0,2;"CÓRREGO BURITI GRANDE";127;;"2006";147;108;171;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-02-12 18:15:00;2026-02-12 17:15:00;2026-02-12 16:15:00;327;-4;-34;57;87;0;5;"RIBEIRÃO JARDIM";;;"2022";234;221;270;"100%-Máxima";
"44200000";"São Francisco";2026-02-12 18:15:00;2026-02-12 17:15:00;2026-02-12 16:15:00;694;12;-23;-70;384;0,2;15,2;"SÃO FRANCISCO";445;;"1992";516;254;1232;"70%-80%";
"45298000";"Carinhanha";2026-02-12 17:30:00;2026-02-12 16:30:00;2026-02-12 15:30:00;556;-8;44;-33;364;0;4,6;"SÃO FRANCISCO";441;;"1979";443;101;1027;"60%-70%";
"45480000";"Bom Jesus da Lapa";2026-02-12 17:30:00;2026-02-12 16:30:00;2026-02-12 15:30:00;719;-2;21;41;322;0;16,6;"SÃO FRANCISCO";635;;"1979";605;256;1111;"70%-80%";
"45960001";"Porto Novo";2026-02-12 18:00:00;2026-02-12 17:00:00;2026-02-12 16:00:00;134;2;-60;31;18;0;0;"CORRENTE";114;;"2016";182;95;669;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";260,5;161;422;"20%-30%";
"46902000";"Boqueirão";2026-02-12 18:15:00;2026-02-12 17:15:00;2026-02-12 16:15:00;139;2;15;11;13;0,4;1,2;"GRANDE";171;;"1980";169;86;429;"20%-30%";
"46998000";"Barra";2026-02-12 17:30:00;2026-02-12 16:30:00;2026-02-12 15:30:00;570;5;1;265;262;0;0;"SÃO FRANCISCO";531;;"1926";377,5;131;743;"60%-70%";
