"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-02-14 17:00:00;2026-02-14 16:00:00;2026-02-14 15:00:00;128;-18;-31;-48;-204;0;8,6;"DAS VELHAS";111;;"2022";188;49;415;"20%-30%";
"41410000";"Jequitibá";2026-02-14 17:00:00;2026-02-14 16:00:00;2026-02-14 15:00:00;186;-39;-44;-47;-384;0;2,8;"DAS VELHAS";137;;"2022";190,5;67;679;"40%-50%";
"41650002";"Ponto do Licínio";2026-02-14 07:00:00;2026-02-14 06:00:00;2026-02-14 05:00:00;292;-39;-89;69;-122;0;2,6;"DAS VELHAS";179;;"2022";245;154;814;"70%-80%";
"41780002";"Presidente Juscelino";2026-02-14 17:15:00;2026-02-14 16:15:00;2026-02-14 15:15:00;113;-21;-29;-40;-179;0;19,4;"PARAUNA";79;;"2020";107,5;59;322;"50%-60%";
"41818000";"Santo Hipólito";2026-02-14 16:45:00;2026-02-14 15:45:00;2026-02-14 14:45:00;280;-71;-74;63;-329;0,2;4,6;"DAS VELHAS";152;;"2020";219;93;749;"60%-70%";
"42449000";"UHE QUEIMADO MONTANTE";2026-02-14 16:00:00;2026-02-14 15:00:00;2026-02-14 14:00:00;210;-5;-24;-1;-8;0;1;"PRETO";;;"2005";210;173;250;"40%-50%";
"42450300";"RIBEIRÃO JACARÉ";2026-02-14 16:30:00;2026-02-14 15:30:00;2026-02-14 14:30:00;81;-4;-10;4;-29;0,2;0,2;"CÓRREGO BURITI GRANDE";119;;"2006";145;105;171;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-02-14 17:15:00;2026-02-14 16:15:00;2026-02-14 15:15:00;314;-10;-138;55;11;0;5,2;"RIBEIRÃO JARDIM";;;"2022";230;223;275;"100%-Máxima";
"44200000";"São Francisco";2026-02-14 17:15:00;2026-02-14 16:15:00;2026-02-14 15:15:00;681;-18;-38;28;7;0;15,2;"SÃO FRANCISCO";397;;"1992";502;266;1222;"70%-80%";
"45298000";"Carinhanha";2026-02-14 16:30:00;2026-02-14 15:30:00;2026-02-14 14:30:00;558;4;12;-48;344;0;0;"SÃO FRANCISCO";378;;"1979";447;136;1075;"60%-70%";
"45480000";"Bom Jesus da Lapa";2026-02-14 16:30:00;2026-02-14 15:30:00;2026-02-14 14:30:00;714;-2;26;-14;337;1,2;3,4;"SÃO FRANCISCO";590;;"1979";599;281;1156;"60%-70%";
"45960001";"Porto Novo";2026-02-14 17:00:00;2026-02-14 16:00:00;2026-02-14 15:00:00;132;-4;-2;18;11;0;0;"CORRENTE";95;;"2016";188;92;605;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";260;160;432;"20%-30%";
"46902000";"Boqueirão";2026-02-14 17:15:00;2026-02-14 16:15:00;2026-02-14 15:15:00;142;1;14;15;17;0,2;1;"GRANDE";159;;"1980";169,5;86;470;"20%-30%";
"46998000";"Barra";2026-02-14 16:30:00;2026-02-14 15:30:00;2026-02-14 14:30:00;578;3;-3;135;291;3;3;"SÃO FRANCISCO";531;;"1926";415,5;129;745;"80%-90%";
