"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-02-08 13:00:00;2026-02-08 12:00:00;2026-02-08 11:00:00;243;73;94;-7;150;20,8;66,4;"DAS VELHAS";134;;"2022";195,5;56;468;"70%-80%";
"41410000";"Jequitibá";2026-02-08 13:00:00;2026-02-08 12:00:00;2026-02-08 11:00:00;211;-21;-50;-185;106;3,8;24,6;"DAS VELHAS";165;;"2022";231;85;655;"40%-50%";
"41650002";"Ponto do Licínio";2026-02-08 08:00:00;2026-02-08 07:00:00;2026-02-08 06:00:00;305;-76;30;-279;131;7,6;24;"DAS VELHAS";219;;"2022";276;147;850;"70%-80%";
"41780002";"Presidente Juscelino";2026-02-08 13:15:00;2026-02-08 12:15:00;2026-02-08 11:15:00;179;31;24;-87;111;2,2;53;"PARAUNA";87;;"2020";119,5;61;362;"70%-80%";
"41818000";"Santo Hipólito";2026-02-08 12:45:00;2026-02-08 11:45:00;2026-02-08 10:45:00;329;-25;67;-251;190;9;11,6;"DAS VELHAS";200;;"2020";234,5;84;846;"70%-80%";
"42449000";"UHE QUEIMADO MONTANTE";2026-02-08 12:00:00;2026-02-08 11:00:00;2026-02-08 10:00:00;244;9;31;23;51;10;24;"PRETO";;;"2005";218;176;245;"89%-100%";
"42450300";"RIBEIRÃO JACARÉ";2026-02-08 12:30:00;2026-02-08 11:30:00;2026-02-08 10:30:00;88;-6;14;-9;27;0;0;"CÓRREGO BURITI GRANDE";126;;"2006";142;113;184;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-02-08 13:15:00;2026-02-08 12:15:00;2026-02-08 11:15:00;419;-44;128;85;194;0;23,8;"RIBEIRÃO JARDIM";;;"2022";240;212;287;"100%-Máxima";
"44200000";"São Francisco";2026-02-08 13:15:00;2026-02-08 12:15:00;2026-02-08 11:15:00;708;-12;99;-31;410;0;0,2;"SÃO FRANCISCO";578;;"1992";534;163;1192;"60%-70%";
"45298000";"Carinhanha";2026-02-08 12:30:00;2026-02-08 11:30:00;2026-02-08 10:30:00;562;20;-37;279;315;0;6;"SÃO FRANCISCO";489;;"1979";470;96;946;"70%-80%";
"45480000";"Bom Jesus da Lapa";2026-02-08 12:30:00;2026-02-08 11:30:00;2026-02-08 10:30:00;695;9;-40;313;235;0,8;31,4;"SÃO FRANCISCO";637;;"1979";613;251;1019;"60%-70%";
"45960001";"Porto Novo";2026-02-08 13:00:00;2026-02-08 12:00:00;2026-02-08 11:00:00;126;-9;-5;16;62;0;0;"CORRENTE";129;;"2016";183;73;607;"0%-10%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";259,5;126;407;"20%-30%";
"46902000";"Boqueirão";2026-02-08 13:15:00;2026-02-08 12:15:00;2026-02-08 11:15:00;130;3;6;4;4;0,4;1,6;"GRANDE";185;;"1980";168,5;75;384;"10%-20%";
"46998000";"Barra";2026-02-08 12:30:00;2026-02-08 11:30:00;2026-02-08 10:30:00;572;-4;94;294;181;1,2;2,8;"SÃO FRANCISCO";525;;"1926";318,5;140;738;"60%-70%";
