"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-07-19 17:00:00;2026-07-19 16:00:00;2026-07-19 15:00:00;52;0;-3;-5;-9;0;0,2;"DAS VELHAS";;;"2022";94,5;-5;144;"10%-20%";
"41410000";"Jequitibá";2026-07-19 17:00:00;2026-07-19 16:00:00;2026-07-19 15:00:00;84;3;-2;-5;-8;0;0,4;"DAS VELHAS";;;"2022";96,5;48;138;"40%-50%";
"41650002";"Ponto do Licínio";2026-07-19 17:00:00;2026-07-19 16:00:00;2026-07-19 15:00:00;149;-1;-2;-4;-6;0;0;"DAS VELHAS";;;"2022";156;130;187;"20%-30%";
"41780002";"Presidente Juscelino";2026-07-19 17:15:00;2026-07-19 16:15:00;2026-07-19 15:15:00;82;0;0;-2;-3;0;0;"PARAUNA";;;"2020";56;45;82;"89%-100%";
"41818000";"Santo Hipólito";2026-07-19 16:45:00;2026-07-19 15:45:00;2026-07-19 14:45:00;99;0;-2;-5;-8;0;0;"DAS VELHAS";;;"2020";100;59;153;"40%-50%";
"42449000";"UHE QUEIMADO MONTANTE";2026-07-19 16:00:00;2026-07-19 15:00:00;2026-07-19 14:00:00;170;-5;-4;-8;-6;0;0;"PRETO";;;"2005";169;130;201;"60%-70%";
"42450300";"RIBEIRÃO JACARÉ";2026-07-19 16:30:00;2026-07-19 15:30:00;2026-07-19 14:30:00;53;1;1;-1;-7;0;0;"CÓRREGO BURITI GRANDE";61;;"2006";104,5;61;139;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-07-19 17:15:00;2026-07-19 16:15:00;2026-07-19 15:15:00;231;-2;-5;-16;-25;0,2;0,2;"RIBEIRÃO JARDIM";;;"2022";195;165;218;"100%-Máxima";
"44200000";"São Francisco";2026-07-19 17:15:00;2026-07-19 16:15:00;2026-07-19 15:15:00;206;-7;-4;-20;-24;0;0;"SÃO FRANCISCO";;;"1992";268;143;404;"10%-20%";
"45298000";"Carinhanha";2026-07-19 16:30:00;2026-07-19 15:30:00;2026-07-19 14:30:00;133;6;18;11;-10;0;0;"SÃO FRANCISCO";;;"1979";205;74;330;"0%-10%";
"45480000";"Bom Jesus da Lapa";2026-07-19 16:30:00;2026-07-19 15:30:00;2026-07-19 14:30:00;291;5;8;3;-20;0;0;"SÃO FRANCISCO";;;"1979";353;231;484;"10%-20%";
"45960001";"Porto Novo";2026-07-19 17:00:00;2026-07-19 16:00:00;2026-07-19 15:00:00;42;0;-1;-1;-3;0;0;"CORRENTE";;;"2016";119,5;49;185;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";155;76;257;"90%-100%";
"46902000";"Boqueirão";2026-07-19 17:15:00;2026-07-19 16:15:00;2026-07-19 15:15:00;46;1;2;2;3;0;0;"GRANDE";;;"1980";74;30;125;"0%-10%";
"46998000";"Barra";2026-07-19 16:30:00;2026-07-19 15:30:00;2026-07-19 14:30:00;145;0;-10;-17;-38;0;0;"SÃO FRANCISCO";;;"1926";137;27;225;"50%-62%";
