"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;69;10;1;-62;-65;0,2;8,8;"DAS VELHAS";219;;"2022";225;34;600;"0%-10%";
"41410000";"Jequitibá";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;94;5;-10;-127;-37;3,4;12,8;"DAS VELHAS";367;;"2022";199;76;778;"0%-10%";
"41650002";"Ponto do Licínio";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;148;-7;-17;-64;;0,2;0,8;"DAS VELHAS";472;;"2022";252;150;768;"Mínima-0%";
"41780002";"Presidente Juscelino";2025-12-31 20:15:00;2025-12-31 19:15:00;2025-12-31 18:15:00;69;-1;-1;-113;;0;0,2;"PARAUNA";303;;"2020";128;61;364;"10%-20%";
"41818000";"Santo Hipólito";2025-12-31 19:45:00;2025-12-31 18:45:00;2025-12-31 17:45:00;109;11;-23;-204;-108;0,2;1;"DAS VELHAS";525;;"2020";262;97;850;"0%-10%";
"42449000";"UHE QUEIMADO MONTANTE";2025-12-31 19:00:00;2025-12-31 18:00:00;2025-12-31 17:00:00;187;5;-24;1;-13;0;1;"PRETO";;;"2005";219;161;258;"33%-44%";
"42450300";"RIBEIRÃO JACARÉ";2025-12-31 19:30:00;2025-12-31 18:30:00;2025-12-31 17:30:00;69;-7;2;1;-5;0;0,4;"CÓRREGO BURITI GRANDE";114;;"2006";131;97;177;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2025-12-31 19:15:00;2025-12-31 18:15:00;2025-12-31 17:15:00;249;23;18;26;35;24,4;30,6;"RIBEIRÃO JARDIM";;;"2022";213;182;315;"50%-100%";
"44200000";"São Francisco";2025-12-31 19:15:00;2025-12-31 18:15:00;2025-12-31 17:15:00;232;7;-134;-138;-105;0,6;3,8;"SÃO FRANCISCO";497;;"1992";564;178;1102;"0%-10%";
"45298000";"Carinhanha";2025-12-31 19:30:00;2025-12-31 18:30:00;2025-12-31 17:30:00;154;-14;-186;-106;-71;8,2;31,6;"SÃO FRANCISCO";401;;"1979";476,5;132;887;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-12-31 19:30:00;2025-12-31 18:30:00;2025-12-31 17:30:00;362;-28;-136;-66;1;4,4;5;"SÃO FRANCISCO";556;;"1979";639,5;311;990;"0%-10%";
"45960001";"Porto Novo";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;85;0;-33;-68;-74;0;0;"CORRENTE";111;;"2016";200;55;539;"0%-10%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";193;;"2021";256;86;447;"30%-40%";
"46902000";"Boqueirão";2025-12-31 20:15:00;2025-12-31 19:15:00;2025-12-31 18:15:00;160;-2;7;9;37;0,8;6,2;"GRANDE";116;;"1980";160;48;536;"40%-50%";
"46998000";"Barra";2025-12-31 19:30:00;2025-12-31 18:30:00;2025-12-31 17:30:00;354;-16;31;51;;0;0;"SÃO FRANCISCO";365;;"1926";297;164;592;"80%-90%";
