"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;150;-25;-7;-135;84;5,6;51,2;"DAS VELHAS";134;;"2022";195,5;56;468;"30%-40%";
"41410000";"Jequitibá";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;233;-22;0;-272;125;0,6;25,2;"DAS VELHAS";165;;"2022";231;85;655;"40%-50%";
"41650002";"Ponto do Licínio";2026-02-07 08:00:00;2026-02-07 07:00:00;2026-02-07 06:00:00;381;29;159;-40;181;0;16,8;"DAS VELHAS";219;;"2022";276;147;850;"70%-80%";
"41780002";"Presidente Juscelino";2026-02-08 00:15:00;2026-02-07 23:15:00;2026-02-07 22:15:00;155;1;18;-126;86;0;51,6;"PARAUNA";87;;"2020";119,5;61;362;"60%-70%";
"41818000";"Santo Hipólito";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;354;7;105;-236;196;7,8;8,2;"DAS VELHAS";200;;"2020";234,5;84;846;"70%-80%";
"42449000";"UHE QUEIMADO MONTANTE";2026-02-07 23:00:00;2026-02-07 22:00:00;2026-02-07 21:00:00;236;-2;25;16;40;10;58;"PRETO";;;"2005";218;176;245;"78%-89%";
"42450300";"RIBEIRÃO JACARÉ";2026-02-07 23:30:00;2026-02-07 22:30:00;2026-02-07 21:30:00;88;-15;12;;28;0;0,2;"CÓRREGO BURITI GRANDE";126;;"2006";142;113;184;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-02-07 23:15:00;2026-02-07 22:15:00;2026-02-07 21:15:00;439;65;176;123;218;0;24;"RIBEIRÃO JARDIM";;;"2022";240;212;287;"100%-Máxima";
"44200000";"São Francisco";2026-02-07 19:15:00;2026-02-07 18:15:00;2026-02-07 17:15:00;717;-13;70;34;400;0;0,2;"SÃO FRANCISCO";578;;"1992";534;163;1192;"70%-80%";
"45298000";"Carinhanha";2026-02-07 19:30:00;2026-02-07 18:30:00;2026-02-07 17:30:00;549;22;-56;331;291;0;6;"SÃO FRANCISCO";489;;"1979";470;96;946;"70%-80%";
"45480000";"Bom Jesus da Lapa";2026-02-07 19:30:00;2026-02-07 18:30:00;2026-02-07 17:30:00;688;0;-42;311;205;1,2;32;"SÃO FRANCISCO";637;;"1979";613;251;1019;"60%-70%";
"45960001";"Porto Novo";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;130;-13;8;13;66;0;0;"CORRENTE";129;;"2016";183;73;607;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";259,5;126;407;"20%-30%";
"46902000";"Boqueirão";2026-02-08 00:15:00;2026-02-07 23:15:00;2026-02-07 22:15:00;128;1;;2;-1;0,4;1,6;"GRANDE";185;;"1980";168,5;75;384;"10%-20%";
"46998000";"Barra";2026-02-07 23:30:00;2026-02-07 22:30:00;2026-02-07 21:30:00;579;2;124;301;185;0;1,6;"SÃO FRANCISCO";525;;"1926";318,5;140;738;"56%-67%";
