"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-07-22 11:00:00;2026-07-22 10:00:00;2026-07-22 09:00:00;48;0;-2;-6;-8;0;0;"DAS VELHAS";;;"2022";95;-6;175;"10%-20%";
"41410000";"Jequitibá";2026-07-22 11:00:00;2026-07-22 10:00:00;2026-07-22 09:00:00;80;0;-4;-7;-10;0;0,2;"DAS VELHAS";;;"2022";93,5;45;201;"30%-40%";
"41650002";"Ponto do Licínio";2026-07-22 11:00:00;2026-07-22 10:00:00;2026-07-22 09:00:00;148;-1;-2;-4;-6;0;0;"DAS VELHAS";;;"2022";155;130;199;"20%-30%";
"41780002";"Presidente Juscelino";2026-07-22 11:15:00;2026-07-22 10:15:00;2026-07-22 09:15:00;81;0;0;-1;-3;0;0;"PARAUNA";;;"2020";56;42;83;"90%-100%";
"41818000";"Santo Hipólito";2026-07-22 10:45:00;2026-07-22 09:45:00;2026-07-22 08:45:00;98;0;-2;-5;-9;0;0;"DAS VELHAS";;;"2020";99;58;153;"40%-50%";
"42449000";"UHE QUEIMADO MONTANTE";2026-07-22 10:00:00;2026-07-22 09:00:00;2026-07-22 08:00:00;174;0;-2;-4;-6;0;0;"PRETO";;;"2005";168;128;200;"60%-70%";
"42450300";"RIBEIRÃO JACARÉ";2026-07-22 10:30:00;2026-07-22 09:30:00;2026-07-22 08:30:00;47;-6;-2;-9;-9;0;0;"CÓRREGO BURITI GRANDE";61;;"2006";104;61;134;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-07-22 11:15:00;2026-07-22 10:15:00;2026-07-22 09:15:00;233;-4;-5;-15;-22;0;0,2;"RIBEIRÃO JARDIM";;;"2022";194;165;217;"100%-Máxima";
"44200000";"São Francisco";2026-07-22 11:15:00;2026-07-22 10:15:00;2026-07-22 09:15:00;200;-2;-18;-6;-14;0;0;"SÃO FRANCISCO";;;"1992";266;144;403;"0%-10%";
"45298000";"Carinhanha";2026-07-22 10:30:00;2026-07-22 09:30:00;2026-07-22 08:30:00;116;-5;-4;-15;-20;0;0;"SÃO FRANCISCO";;;"1979";200;72;328;"10%-20%";
"45480000";"Bom Jesus da Lapa";2026-07-22 10:30:00;2026-07-22 09:30:00;2026-07-22 08:30:00;294;-5;5;-1;-12;0;0;"SÃO FRANCISCO";;;"1979";352;232;482;"10%-20%";
"45960001";"Porto Novo";2026-07-22 11:00:00;2026-07-22 10:00:00;2026-07-22 09:00:00;42;0;-1;-1;-1;0;0;"CORRENTE";;;"2016";118,5;50;183;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";153;76;255;"80%-90%";
"46902000";"Boqueirão";2026-07-22 11:15:00;2026-07-22 10:15:00;2026-07-22 09:15:00;45;0;0;0;1;0;0;"GRANDE";;;"1980";72;29;124;"0%-10%";
"46998000";"Barra";2026-07-22 10:30:00;2026-07-22 09:30:00;2026-07-22 08:30:00;144;2;-2;-7;-24;0;0;"SÃO FRANCISCO";;;"1926";136;23;220;"56%-67%";
