"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-02-07 14:00:00;2026-02-07 13:00:00;2026-02-07 12:00:00;167;-27;-13;-188;96;0,6;56;"DAS VELHAS";140;;"2022";185;57;490;"30%-40%";
"41410000";"Jequitibá";2026-02-07 14:00:00;2026-02-07 13:00:00;2026-02-07 12:00:00;231;-75;-5;-359;117;0,2;29,6;"DAS VELHAS";176;;"2022";227;77;690;"40%-50%";
"41650002";"Ponto do Licínio";2026-02-07 08:00:00;2026-02-07 07:00:00;2026-02-07 06:00:00;381;29;159;-40;181;0;29,6;"DAS VELHAS";235;;"2022";271;141;841;"80%-90%";
"41780002";"Presidente Juscelino";2026-02-07 14:15:00;2026-02-07 13:15:00;2026-02-07 12:15:00;147;3;-4;-160;76;0,2;68;"PARAUNA";90;;"2020";109;62;377;"70%-80%";
"41818000";"Santo Hipólito";2026-02-07 13:45:00;2026-02-07 12:45:00;2026-02-07 11:45:00;354;0;143;-263;197;2,2;2,8;"DAS VELHAS";227;;"2020";232;79;863;"70%-80%";
"42449000";"UHE QUEIMADO MONTANTE";2026-02-07 13:00:00;2026-02-07 12:00:00;2026-02-07 11:00:00;235;-7;24;18;36;0;98;"PRETO";;;"2005";217;168;246;"80%-90%";
"42450300";"RIBEIRÃO JACARÉ";2026-02-07 13:30:00;2026-02-07 12:30:00;2026-02-07 11:30:00;93;-30;16;-18;31;0;0,2;"CÓRREGO BURITI GRANDE";130;;"2006";140;115;186;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-02-07 14:15:00;2026-02-07 13:15:00;2026-02-07 12:15:00;460;8;202;166;232;0;68,2;"RIBEIRÃO JARDIM";;;"2022";245;220;283;"100%-Máxima";
"44200000";"São Francisco";2026-02-07 14:15:00;2026-02-07 13:15:00;2026-02-07 12:15:00;720;-12;59;61;400;0;1;"SÃO FRANCISCO";595;;"1992";534;157;1190;"70%-80%";
"45298000";"Carinhanha";2026-02-07 13:30:00;2026-02-07 12:30:00;2026-02-07 11:30:00;543;22;-62;334;279;0;6,4;"SÃO FRANCISCO";481;;"1979";472;88;926;"50%-60%";
"45480000";"Bom Jesus da Lapa";2026-02-07 13:30:00;2026-02-07 12:30:00;2026-02-07 11:30:00;687;-4;-39;310;196;0,8;32,4;"SÃO FRANCISCO";627;;"1979";633;252;1012;"60%-70%";
"45960001";"Porto Novo";2026-02-07 14:00:00;2026-02-07 13:00:00;2026-02-07 12:00:00;135;-20;22;11;69;0;0;"CORRENTE";130;;"2016";184;70;543;"20%-30%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";260;124;408;"20%-30%";
"46902000";"Boqueirão";2026-02-07 14:15:00;2026-02-07 13:15:00;2026-02-07 12:15:00;127;1;0;2;-4;0,4;1,6;"GRANDE";187;;"1980";168,5;73;376;"10%-20%";
"46998000";"Barra";2026-02-07 13:30:00;2026-02-07 12:30:00;2026-02-07 11:30:00;577;5;144;292;184;0;1,6;"SÃO FRANCISCO";541;;"1926";316;138;737;"67%-78%";
