"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-09-13 17:00:00;2026-09-13 16:00:00;2026-09-13 15:00:00;50;-2;1;-1;11;0;0;"DAS VELHAS";;;"2022";81;17;138;"10%-20%";
"41410000";"Jequitibá";2026-09-13 17:00:00;2026-09-13 16:00:00;2026-09-13 15:00:00;81;-13;-1;-13;7;0;0;"DAS VELHAS";;;"2022";81;49;131;"40%-50%";
"41650002";"Ponto do Licínio";2026-07-28 14:00:00;2026-07-28 13:00:00;2026-07-28 12:00:00;150;3;1;0;;0;0;"DAS VELHAS";;;"2022";149;129;185;"50%-60%";
"41780002";"Presidente Juscelino";2026-09-13 17:15:00;2026-09-13 16:15:00;2026-09-13 15:15:00;64;0;1;-5;2;0;0;"PARAUNA";;;"2020";52;38;87;"80%-90%";
"41818000";"Santo Hipólito";2026-09-13 16:45:00;2026-09-13 15:45:00;2026-09-13 14:45:00;84;-3;-8;-5;6;0;0;"DAS VELHAS";;;"2020";90;56;149;"30%-40%";
"42449000";"UHE QUEIMADO MONTANTE";2026-09-13 16:00:00;2026-09-13 15:00:00;2026-09-13 14:00:00;164;0;1;3;1;0;0;"PRETO";;;"2005";154;123;185;"70%-80%";
"42450300";"RIBEIRÃO JACARÉ";2026-09-13 16:30:00;2026-09-13 15:30:00;2026-09-13 14:30:00;43;-1;0;3;-1;0;0,2;"CÓRREGO BURITI GRANDE";;;"2006";90;58;126;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-09-13 17:15:00;2026-09-13 16:15:00;2026-09-13 15:15:00;209;0;0;0;-3;0;0;"RIBEIRÃO JARDIM";;;"2022";174;169;179;"100%-Máxima";
"44200000";"São Francisco";2026-09-13 17:15:00;2026-09-13 16:15:00;2026-09-13 15:15:00;256;0;17;45;48;0;0;"SÃO FRANCISCO";;;"1992";246,5;136;353;"50%-60%";
"45298000";"Carinhanha";2026-09-13 16:30:00;2026-09-13 15:30:00;2026-09-13 14:30:00;167;5;32;54;39;0;0;"SÃO FRANCISCO";;;"1979";179;64;274;"40%-50%";
"45480000";"Bom Jesus da Lapa";2026-09-13 16:30:00;2026-09-13 15:30:00;2026-09-13 14:30:00;325;2;34;45;44;0;0;"SÃO FRANCISCO";;;"1979";334,5;206;430;"30%-40%";
"45960001";"Porto Novo";2026-09-13 17:00:00;2026-09-13 16:00:00;2026-09-13 15:00:00;34;-1;0;2;0;0;0;"CORRENTE";;;"2016";110,5;42;166;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";138;65;231;"90%-100%";
"46902000";"Boqueirão";2026-09-13 17:15:00;2026-09-13 16:15:00;2026-09-13 15:15:00;35;0;1;0;0;0;0;"GRANDE";;;"1980";60;19;111;"0%-10%";
"46998000";"Barra";2026-09-13 16:30:00;2026-09-13 15:30:00;2026-09-13 14:30:00;164;6;23;17;25;0;0;"SÃO FRANCISCO";;;"1926";125;6;231;"70%-80%";
