"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-02-08 10:00:00;2026-02-08 09:00:00;2026-02-08 08:00:00;243;63;85;-13;169;21,2;66,2;"DAS VELHAS";134;;"2022";195,5;56;468;"70%-80%";
"41410000";"Jequitibá";2026-02-08 10:00:00;2026-02-08 09:00:00;2026-02-08 08:00:00;215;-23;-54;-202;110;3,8;28;"DAS VELHAS";165;;"2022";231;85;655;"40%-50%";
"41650002";"Ponto do Licínio";2026-02-08 08:00:00;2026-02-08 07:00:00;2026-02-08 06:00:00;305;-76;30;-279;131;7,6;24;"DAS VELHAS";219;;"2022";276;147;850;"60%-70%";
"41780002";"Presidente Juscelino";2026-02-08 10:15:00;2026-02-08 09:15:00;2026-02-08 08:15:00;164;9;18;-108;96;2;53,2;"PARAUNA";87;;"2020";119,5;61;362;"70%-80%";
"41818000";"Santo Hipólito";2026-02-08 09:45:00;2026-02-08 08:45:00;2026-02-08 07:45:00;333;-19;71;-246;190;10,2;10,8;"DAS VELHAS";200;;"2020";234,5;84;846;"70%-80%";
"42449000";"UHE QUEIMADO MONTANTE";2026-02-08 09:00:00;2026-02-08 08:00:00;2026-02-08 07:00:00;236;1;23;15;43;10;24;"PRETO";;;"2005";218;176;245;"88%-100%";
"42450300";"RIBEIRÃO JACARÉ";2026-02-08 09:30:00;2026-02-08 08:30:00;2026-02-08 07:30:00;88;-6;14;-9;28;0;0,2;"CÓRREGO BURITI GRANDE";126;;"2006";142;113;184;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-02-08 10:15:00;2026-02-08 09:15:00;2026-02-08 08:15:00;423;109;144;87;199;0;24;"RIBEIRÃO JARDIM";;;"2022";240;212;287;"100%-Máxima";
"44200000";"São Francisco";2026-02-08 10:15:00;2026-02-08 09:15:00;2026-02-08 08:15:00;710;-12;97;-21;409;0;0,2;"SÃO FRANCISCO";578;;"1992";534;163;1192;"80%-90%";
"45298000";"Carinhanha";2026-02-08 09:30:00;2026-02-08 08:30:00;2026-02-08 07:30:00;560;21;-40;294;312;0;6;"SÃO FRANCISCO";489;;"1979";470;96;946;"70%-80%";
"45480000";"Bom Jesus da Lapa";2026-02-08 09:30:00;2026-02-08 08:30:00;2026-02-08 07:30:00;693;6;-42;314;230;0,8;31,4;"SÃO FRANCISCO";637;;"1979";613;251;1019;"60%-70%";
"45960001";"Porto Novo";2026-02-08 10:00:00;2026-02-08 09:00:00;2026-02-08 08:00:00;126;-9;-3;15;63;0;0;"CORRENTE";129;;"2016";183;73;607;"0%-10%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";259,5;126;407;"20%-30%";
"46902000";"Boqueirão";2026-02-08 10:15:00;2026-02-08 09:15:00;2026-02-08 08:15:00;129;1;4;3;2;0,2;1,4;"GRANDE";185;;"1980";168,5;75;384;"20%-30%";
"46998000";"Barra";2026-02-08 09:30:00;2026-02-08 08:30:00;2026-02-08 07:30:00;573;-2;104;300;182;0;1,6;"SÃO FRANCISCO";525;;"1926";318,5;140;738;"60%-70%";
