"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;161;-35;-34;-78;-254;0,2;28;"DAS VELHAS";113;;"2022";180;51;430;"30%-40%";
"41410000";"Jequitibá";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;274;5;-90;108;-12;0,2;8,6;"DAS VELHAS";138;;"2022";189;68;738;"70%-80%";
"41650002";"Ponto do Licínio";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;334;-59;-11;111;-36;0;14,2;"DAS VELHAS";182;;"2022";245;154;826;"70%-80%";
"41780002";"Presidente Juscelino";2026-02-13 06:15:00;2026-02-13 05:15:00;2026-02-13 04:15:00;150;-37;-8;43;-281;0;24;"PARAUNA";80;;"2020";104;60;406;"80%-90%";
"41818000";"Santo Hipólito";2026-02-13 05:45:00;2026-02-13 04:45:00;2026-02-13 03:45:00;389;-75;33;172;-174;1,6;7,6;"DAS VELHAS";157;;"2020";216,5;97;779;"80%-90%";
"42449000";"UHE QUEIMADO MONTANTE";2026-02-13 05:00:00;2026-02-13 04:00:00;2026-02-13 03:00:00;219;-12;-28;2;15;0;1;"PRETO";;;"2005";216;172;244;"62%-75%";
"42450300";"RIBEIRÃO JACARÉ";2026-02-13 05:30:00;2026-02-13 04:30:00;2026-02-13 03:30:00;83;-9;-51;8;;0;0,2;"CÓRREGO BURITI GRANDE";125;;"2006";144;106;164;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-02-13 06:15:00;2026-02-13 05:15:00;2026-02-13 04:15:00;326;-5;-35;64;85;0;5;"RIBEIRÃO JARDIM";;;"2022";232,5;200;273;"100%-Máxima";
"44200000";"São Francisco";2026-02-13 06:15:00;2026-02-13 05:15:00;2026-02-13 04:15:00;698;10;-34;-45;333;0;15,2;"SÃO FRANCISCO";422;;"1992";510;265;1232;"70%-80%";
"45298000";"Carinhanha";2026-02-13 05:30:00;2026-02-13 04:30:00;2026-02-13 03:30:00;553;-6;37;-44;363;0;1,6;"SÃO FRANCISCO";411;;"1979";439;118;1057;"60%-70%";
"45480000";"Bom Jesus da Lapa";2026-02-13 05:30:00;2026-02-13 04:30:00;2026-02-13 03:30:00;717;-4;22;21;328;0,2;4,6;"SÃO FRANCISCO";617;;"1979";601;262;1156;"70%-80%";
"45960001";"Porto Novo";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;137;6;-33;33;-4;0;0;"CORRENTE";106;;"2016";185;93;637;"20%-30%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";261,5;161;431;"20%-30%";
"46902000";"Boqueirão";2026-02-13 06:15:00;2026-02-13 05:15:00;2026-02-13 04:15:00;141;2;15;12;16;0,4;1;"GRANDE";165;;"1980";168;88;450;"20%-30%";
"46998000";"Barra";2026-02-13 05:30:00;2026-02-13 04:30:00;2026-02-13 03:30:00;568;6;-5;236;276;0;0;"SÃO FRANCISCO";532;;"1926";399,5;130;745;"62%-75%";
