"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-02-14 04:00:00;2026-02-14 03:00:00;2026-02-14 02:00:00;138;-26;-47;-48;-295;0;13,2;"DAS VELHAS";111;;"2022";188;49;415;"20%-30%";
"41410000";"Jequitibá";2026-02-14 04:00:00;2026-02-14 03:00:00;2026-02-14 02:00:00;201;-77;-47;-88;-369;0;2,8;"DAS VELHAS";137;;"2022";190,5;67;679;"50%-60%";
"41650002";"Ponto do Licínio";2026-02-14 04:00:00;2026-02-14 03:00:00;2026-02-14 02:00:00;288;-51;-90;67;-112;0;2,8;"DAS VELHAS";179;;"2022";245;154;814;"70%-80%";
"41780002";"Presidente Juscelino";2026-02-14 04:15:00;2026-02-14 03:15:00;2026-02-14 02:15:00;124;-31;-23;3;-248;0;22,8;"PARAUNA";79;;"2020";107,5;59;322;"50%-60%";
"41818000";"Santo Hipólito";2026-02-14 03:45:00;2026-02-14 02:45:00;2026-02-14 01:45:00;313;-82;-34;103;-312;0,2;5,2;"DAS VELHAS";152;;"2020";219;93;749;"80%-90%";
"42449000";"UHE QUEIMADO MONTANTE";2026-02-14 03:00:00;2026-02-14 02:00:00;2026-02-14 01:00:00;212;-8;-25;-3;-2;0;1;"PRETO";;;"2005";210;173;250;"40%-50%";
"42450300";"RIBEIRÃO JACARÉ";2026-02-14 03:30:00;2026-02-14 02:30:00;2026-02-14 01:30:00;82;-2;-16;9;;0;0;"CÓRREGO BURITI GRANDE";119;;"2006";145;105;171;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-02-14 04:15:00;2026-02-14 03:15:00;2026-02-14 02:15:00;316;-10;-28;60;31;0,2;5,2;"RIBEIRÃO JARDIM";;;"2022";230;223;275;"100%-Máxima";
"44200000";"São Francisco";2026-02-14 04:15:00;2026-02-14 03:15:00;2026-02-14 02:15:00;694;-4;-31;4;106;0;15,2;"SÃO FRANCISCO";397;;"1992";502;266;1222;"70%-80%";
"45298000";"Carinhanha";2026-02-14 03:30:00;2026-02-14 02:30:00;2026-02-14 01:30:00;555;1;22;-50;356;0;0;"SÃO FRANCISCO";378;;"1979";447;136;1075;"60%-70%";
"45480000";"Bom Jesus da Lapa";2026-02-14 03:30:00;2026-02-14 02:30:00;2026-02-14 01:30:00;715;-3;29;-3;336;0,4;3,2;"SÃO FRANCISCO";590;;"1979";599;281;1156;"70%-80%";
"45960001";"Porto Novo";2026-02-14 04:00:00;2026-02-14 03:00:00;2026-02-14 02:00:00;135;-2;-4;23;3;0;0;"CORRENTE";95;;"2016";188;92;605;"20%-30%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";260;160;432;"10%-20%";
"46902000";"Boqueirão";2026-02-14 04:15:00;2026-02-14 03:15:00;2026-02-14 02:15:00;142;2;15;14;17;0;0,8;"GRANDE";159;;"1980";169,5;86;470;"20%-30%";
"46998000";"Barra";2026-02-14 03:30:00;2026-02-14 02:30:00;2026-02-14 01:30:00;572;4;-4;168;287;0;0;"SÃO FRANCISCO";531;;"1926";415,5;129;745;"78%-89%";
