"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-02-08 07:00:00;2026-02-08 06:00:00;2026-02-08 05:00:00;205;18;41;-56;142;14,8;60,2;"DAS VELHAS";134;;"2022";195,5;56;468;"50%-60%";
"41410000";"Jequitibá";2026-02-08 07:00:00;2026-02-08 06:00:00;2026-02-08 05:00:00;220;-24;-45;-218;115;3,8;28,6;"DAS VELHAS";165;;"2022";231;85;655;"40%-50%";
"41650002";"Ponto do Licínio";2026-02-08 07:00:00;2026-02-08 06:00:00;2026-02-08 05:00:00;308;-73;40;-274;134;7,6;24,2;"DAS VELHAS";219;;"2022";276;147;850;"60%-70%";
"41780002";"Presidente Juscelino";2026-02-08 07:15:00;2026-02-08 06:15:00;2026-02-08 05:15:00;145;-9;0;-132;76;2;53,2;"PARAUNA";87;;"2020";119,5;61;362;"60%-70%";
"41818000";"Santo Hipólito";2026-02-08 06:45:00;2026-02-08 05:45:00;2026-02-08 04:45:00;339;-10;78;-241;192;9,4;10;"DAS VELHAS";200;;"2020";234,5;84;846;"80%-90%";
"42449000";"UHE QUEIMADO MONTANTE";2026-02-08 06:00:00;2026-02-08 05:00:00;2026-02-08 04:00:00;236;0;25;15;42;10;58;"PRETO";;;"2005";218;176;245;"78%-89%";
"42450300";"RIBEIRÃO JACARÉ";2026-02-08 06:30:00;2026-02-08 05:30:00;2026-02-08 04:30:00;88;-8;14;-8;28;0;0,2;"CÓRREGO BURITI GRANDE";126;;"2006";142;113;184;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-02-08 07:15:00;2026-02-08 06:15:00;2026-02-08 05:15:00;426;98;156;100;205;0;24;"RIBEIRÃO JARDIM";;;"2022";240;212;287;"100%-Máxima";
"44200000";"São Francisco";2026-02-08 07:15:00;2026-02-08 06:15:00;2026-02-08 05:15:00;711;-12;92;-12;406;0;0,2;"SÃO FRANCISCO";578;;"1992";534;163;1192;"70%-80%";
"45298000";"Carinhanha";2026-02-08 06:30:00;2026-02-08 05:30:00;2026-02-08 04:30:00;558;22;-43;306;308;0;6;"SÃO FRANCISCO";489;;"1979";470;96;946;"70%-80%";
"45480000";"Bom Jesus da Lapa";2026-02-08 06:30:00;2026-02-08 05:30:00;2026-02-08 04:30:00;690;4;-43;312;222;0,8;31,4;"SÃO FRANCISCO";637;;"1979";613;251;1019;"60%-70%";
"45960001";"Porto Novo";2026-02-08 07:00:00;2026-02-08 06:00:00;2026-02-08 05:00:00;127;-10;-1;15;64;0;0;"CORRENTE";129;;"2016";183;73;607;"0%-10%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";259,5;126;407;"20%-30%";
"46902000";"Boqueirão";2026-02-08 07:15:00;2026-02-08 06:15:00;2026-02-08 05:15:00;129;2;4;3;2;0,4;1,6;"GRANDE";185;;"1980";168,5;75;384;"10%-20%";
"46998000";"Barra";2026-02-08 06:30:00;2026-02-08 05:30:00;2026-02-08 04:30:00;574;-2;111;302;182;0;1,6;"SÃO FRANCISCO";525;;"1926";318,5;140;738;"60%-70%";
