"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-09-17 16:00:00;2026-09-17 15:00:00;2026-09-17 14:00:00;88;-41;28;26;;0;4,6;"DAS VELHAS";;;"2022";90;18;156;"40%-50%";
"41410000";"Jequitibá";2026-09-17 16:00:00;2026-09-17 15:00:00;2026-09-17 14:00:00;138;-12;57;47;;0;17;"DAS VELHAS";;;"2022";84,5;47;201;"90%-100%";
"41650002";"Ponto do Licínio";2026-07-28 14:00:00;2026-07-28 13:00:00;2026-07-28 12:00:00;150;3;1;0;;0;0;"DAS VELHAS";;;"2022";148;128;192;"50%-60%";
"41780002";"Presidente Juscelino";2026-09-17 16:15:00;2026-09-17 15:15:00;2026-09-17 14:15:00;93;9;25;29;;0;14,6;"PARAUNA";;;"2020";52;38;126;"90%-100%";
"41818000";"Santo Hipólito";2026-09-17 15:45:00;2026-09-17 14:45:00;2026-09-17 13:45:00;117;30;29;31;36;0;16,2;"DAS VELHAS";;;"2020";89;54;172;"90%-100%";
"42449000";"UHE QUEIMADO MONTANTE";2026-09-17 15:00:00;2026-09-17 14:00:00;2026-09-17 13:00:00;159;-2;-10;-1;;0;3;"PRETO";;;"2005";153;125;186;"60%-70%";
"42450300";"RIBEIRÃO JACARÉ";2026-09-17 15:30:00;2026-09-17 14:30:00;2026-09-17 13:30:00;43;-4;-5;1;;0;0;"CÓRREGO BURITI GRANDE";;;"2006";87;57;120;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-09-17 16:15:00;2026-09-17 15:15:00;2026-09-17 14:15:00;209;0;0;0;;0;0;"RIBEIRÃO JARDIM";;;"2022";172,5;169;176;"100%-Máxima";
"44200000";"São Francisco";2026-09-17 16:15:00;2026-09-17 15:15:00;2026-09-17 14:15:00;250;-3;0;43;;0;0,2;"SÃO FRANCISCO";;;"1992";248,5;136;376;"50%-60%";
"45298000";"Carinhanha";2026-09-17 15:30:00;2026-09-17 14:30:00;2026-09-17 13:30:00;169;-1;13;33;;0;0;"SÃO FRANCISCO";;;"1979";179,5;66;272;"40%-50%";
"45480000";"Bom Jesus da Lapa";2026-09-17 15:30:00;2026-09-17 14:30:00;2026-09-17 13:30:00;337;2;19;46;;0;0,2;"SÃO FRANCISCO";;;"1979";334,5;205;427;"40%-50%";
"45960001";"Porto Novo";2026-09-17 16:00:00;2026-09-17 15:00:00;2026-09-17 14:00:00;32;-1;-5;-1;;0;0;"CORRENTE";;;"2016";110;42;166;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";137;65;232;"90%-100%";
"46902000";"Boqueirão";2026-09-17 16:15:00;2026-09-17 15:15:00;2026-09-17 14:15:00;32;-1;-2;-2;;0;0;"GRANDE";;;"1980";60;18;110;"0%-10%";
"46998000";"Barra";2026-09-17 15:30:00;2026-09-17 14:30:00;2026-09-17 13:30:00;176;3;30;43;;0;0;"SÃO FRANCISCO";;;"1926";123;7;230;"70%-80%";
