"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-09-13 09:00:00;2026-09-13 08:00:00;2026-09-13 07:00:00;49;-4;7;0;13;0;0;"DAS VELHAS";;;"2022";81;17;138;"10%-20%";
"41410000";"Jequitibá";2026-09-13 09:00:00;2026-09-13 08:00:00;2026-09-13 07:00:00;82;2;3;-15;11;0;0;"DAS VELHAS";;;"2022";81;49;131;"50%-60%";
"41650002";"Ponto do Licínio";2026-07-28 14:00:00;2026-07-28 13:00:00;2026-07-28 12:00:00;150;3;1;0;;0;0;"DAS VELHAS";;;"2022";149;129;185;"50%-60%";
"41780002";"Presidente Juscelino";2026-09-13 07:15:00;2026-09-13 06:15:00;2026-09-13 05:15:00;63;-1;0;-5;1;0;0;"PARAUNA";;;"2020";52;38;87;"80%-90%";
"41818000";"Santo Hipólito";2026-09-13 08:45:00;2026-09-13 07:45:00;2026-09-13 06:45:00;84;-4;-2;-7;6;0;0;"DAS VELHAS";;;"2020";90;56;149;"40%-50%";
"42449000";"UHE QUEIMADO MONTANTE";2026-09-13 08:00:00;2026-09-13 07:00:00;2026-09-13 06:00:00;163;-1;1;2;2;0;0;"PRETO";;;"2005";154;123;185;"67%-78%";
"42450300";"RIBEIRÃO JACARÉ";2026-09-13 08:30:00;2026-09-13 07:30:00;2026-09-13 06:30:00;43;-1;0;3;2;0;0,2;"CÓRREGO BURITI GRANDE";;;"2006";90;58;126;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-09-13 09:15:00;2026-09-13 08:15:00;2026-09-13 07:15:00;209;0;0;0;-3;0;0;"RIBEIRÃO JARDIM";;;"2022";174;169;179;"100%-Máxima";
"44200000";"São Francisco";2026-09-13 09:15:00;2026-09-13 08:15:00;2026-09-13 07:15:00;256;0;17;49;45;0;0;"SÃO FRANCISCO";;;"1992";246,5;136;353;"60%-70%";
"45298000";"Carinhanha";2026-09-13 08:30:00;2026-09-13 07:30:00;2026-09-13 06:30:00;163;4;34;52;40;0;0;"SÃO FRANCISCO";;;"1979";179;64;274;"30%-40%";
"45480000";"Bom Jesus da Lapa";2026-09-13 08:30:00;2026-09-13 07:30:00;2026-09-13 06:30:00;322;1;29;39;41;0;0;"SÃO FRANCISCO";;;"1979";334,5;206;430;"30%-40%";
"45960001";"Porto Novo";2026-09-13 09:00:00;2026-09-13 08:00:00;2026-09-13 07:00:00;34;-1;1;3;1;0;0;"CORRENTE";;;"2016";110,5;42;166;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";138;65;231;"90%-100%";
"46902000";"Boqueirão";2026-09-13 09:15:00;2026-09-13 08:15:00;2026-09-13 07:15:00;35;1;1;0;0;0;0;"GRANDE";;;"1980";60;19;111;"0%-10%";
"46998000";"Barra";2026-09-13 08:30:00;2026-09-13 07:30:00;2026-09-13 06:30:00;161;8;24;15;25;0;0;"SÃO FRANCISCO";;;"1926";125;6;231;"70%-80%";
