"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-08-21 23:45:00;2026-08-21 22:45:00;2026-08-21 21:45:00;38;0;1;-8;-6;0;0;"DAS VELHAS";;;"2022";86,5;17;145;"0%-11%";
"41410000";"Jequitibá";2026-08-22 01:00:00;2026-08-22;2026-08-21 23:00:00;72;-2;0;-5;-5;0;0;"DAS VELHAS";;;"2022";83,5;40;127;"30%-40%";
"41650002";"Ponto do Licínio";2026-07-28 14:00:00;2026-07-28 13:00:00;2026-07-28 12:00:00;150;3;1;0;;0;0;"DAS VELHAS";;;"2022";152;130;181;"40%-50%";
"41780002";"Presidente Juscelino";2026-08-22 00:15:00;2026-08-21 23:15:00;2026-08-21 22:15:00;61;1;4;7;5;0;0;"PARAUNA";;;"2020";54;41;97;"70%-80%";
"41818000";"Santo Hipólito";2026-08-22 00:45:00;2026-08-21 23:45:00;2026-08-21 22:45:00;79;1;-1;-6;-17;0;0;"DAS VELHAS";;;"2020";91;46;150;"20%-30%";
"42449000";"UHE QUEIMADO MONTANTE";2026-08-21 23:00:00;2026-08-21 22:00:00;2026-08-21 21:00:00;163;0;1;-3;-5;0;0;"PRETO";;;"2005";159;131;188;"60%-70%";
"42450300";"RIBEIRÃO JACARÉ";2026-08-22 01:30:00;2026-08-22 00:30:00;2026-08-21 23:30:00;41;1;0;-4;-2;0;0;"CÓRREGO BURITI GRANDE";;;"2006";94;64;123;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-08-21 21:15:00;2026-08-21 20:15:00;2026-08-21 19:15:00;214;0;-9;-9;-14;0;0;"RIBEIRÃO JARDIM";;;"2022";182,5;155;211;"100%-Máxima";
"44200000";"São Francisco";2026-08-21 22:15:00;2026-08-21 21:15:00;2026-08-21 20:15:00;210;2;18;0;-7;0;0;"SÃO FRANCISCO";;;"1992";250,5;138;376;"20%-30%";
"45298000";"Carinhanha";2026-08-22 00:30:00;2026-08-21 23:30:00;2026-08-21 22:30:00;113;-2;-6;-5;-15;0;0;"SÃO FRANCISCO";;;"1979";184;67;289;"0%-10%";
"45480000";"Bom Jesus da Lapa";2026-08-22 00:30:00;2026-08-21 23:30:00;2026-08-21 22:30:00;285;-3;2;-3;-9;0;0;"SÃO FRANCISCO";;;"1979";337,5;224;442;"10%-20%";
"45960001";"Porto Novo";2026-08-22 01:00:00;2026-08-22;2026-08-21 23:00:00;35;0;-1;-2;-4;0;0;"CORRENTE";;;"2016";113;41;180;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";144,5;72;237;"90%-100%";
"46902000";"Boqueirão";2026-08-22 00:15:00;2026-08-21 23:15:00;2026-08-21 22:15:00;35;0;-2;-5;-7;0;0;"GRANDE";;;"1980";65,5;26;113;"0%-10%";
"46998000";"Barra";2026-08-22 00:30:00;2026-08-21 23:30:00;2026-08-21 22:30:00;134;-1;-7;-15;-4;0;0;"SÃO FRANCISCO";;;"1926";127;11;206;"60%-70%";
