"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-02-08 15:00:00;2026-02-08 14:00:00;2026-02-08 13:00:00;242;78;100;-11;149;20,8;66,2;"DAS VELHAS";134;;"2022";195,5;56;468;"60%-70%";
"41410000";"Jequitibá";2026-02-08 15:00:00;2026-02-08 14:00:00;2026-02-08 13:00:00;211;-19;-43;-169;107;3,8;24;"DAS VELHAS";165;;"2022";231;85;655;"30%-40%";
"41650002";"Ponto do Licínio";2026-02-08 08:00:00;2026-02-08 07:00:00;2026-02-08 06:00:00;305;-76;30;-279;131;7,6;24;"DAS VELHAS";219;;"2022";276;147;850;"50%-60%";
"41780002";"Presidente Juscelino";2026-02-08 15:15:00;2026-02-08 14:15:00;2026-02-08 13:15:00;186;41;25;-74;118;2,2;53;"PARAUNA";87;;"2020";119,5;61;362;"70%-80%";
"41818000";"Santo Hipólito";2026-02-08 14:45:00;2026-02-08 13:45:00;2026-02-08 12:45:00;326;-28;62;-255;189;8,2;12;"DAS VELHAS";200;;"2020";234,5;84;846;"70%-80%";
"42449000";"UHE QUEIMADO MONTANTE";2026-02-08 14:00:00;2026-02-08 13:00:00;2026-02-08 12:00:00;244;9;30;22;52;10;24;"PRETO";;;"2005";218;176;245;"89%-100%";
"42450300";"RIBEIRÃO JACARÉ";2026-02-08 14:30:00;2026-02-08 13:30:00;2026-02-08 12:30:00;88;-4;14;-9;27;0;0;"CÓRREGO BURITI GRANDE";126;;"2006";142;113;184;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-02-08 15:15:00;2026-02-08 14:15:00;2026-02-08 13:15:00;415;-42;117;82;191;0;20;"RIBEIRÃO JARDIM";;;"2022";240;212;287;"100%-Máxima";
"44200000";"São Francisco";2026-02-08 15:15:00;2026-02-08 14:15:00;2026-02-08 13:15:00;706;-13;100;-39;410;0;0,2;"SÃO FRANCISCO";578;;"1992";534;163;1192;"70%-80%";
"45298000";"Carinhanha";2026-02-08 14:30:00;2026-02-08 13:30:00;2026-02-08 12:30:00;564;20;-34;270;318;0;6;"SÃO FRANCISCO";489;;"1979";470;96;946;"70%-80%";
"45480000";"Bom Jesus da Lapa";2026-02-08 14:30:00;2026-02-08 13:30:00;2026-02-08 12:30:00;695;8;-41;312;236;1;31,6;"SÃO FRANCISCO";637;;"1979";613;251;1019;"70%-80%";
"45960001";"Porto Novo";2026-02-08 15:00:00;2026-02-08 14:00:00;2026-02-08 13:00:00;125;-9;-8;15;61;0;0;"CORRENTE";129;;"2016";183;73;607;"0%-10%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";259,5;126;407;"20%-30%";
"46902000";"Boqueirão";2026-02-08 15:15:00;2026-02-08 14:15:00;2026-02-08 13:15:00;130;3;5;4;5;0,4;1,6;"GRANDE";185;;"1980";168,5;75;384;"10%-20%";
"46998000";"Barra";2026-02-08 14:30:00;2026-02-08 13:30:00;2026-02-08 12:30:00;574;-5;95;295;180;1,2;2,8;"SÃO FRANCISCO";525;;"1926";318,5;140;738;"62%-75%";
