"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-09-17 06:00:00;2026-09-17 05:00:00;2026-09-17 04:00:00;96;-27;39;24;61;0;4,6;"DAS VELHAS";;;"2022";90;18;156;"60%-70%";
"41410000";"Jequitibá";2026-09-17 06:00:00;2026-09-17 05:00:00;2026-09-17 04:00:00;147;30;69;69;74;0;17;"DAS VELHAS";;;"2022";84,5;47;201;"90%-100%";
"41650002";"Ponto do Licínio";2026-07-28 14:00:00;2026-07-28 13:00:00;2026-07-28 12:00:00;150;3;1;0;;0;0;"DAS VELHAS";;;"2022";148;128;192;"50%-60%";
"41780002";"Presidente Juscelino";2026-09-17 06:15:00;2026-09-17 05:15:00;2026-09-17 04:15:00;102;38;33;39;40;0;14,6;"PARAUNA";;;"2020";52;38;126;"89%-100%";
"41818000";"Santo Hipólito";2026-09-17 05:45:00;2026-09-17 04:45:00;2026-09-17 03:45:00;90;3;3;2;11;8,2;16,2;"DAS VELHAS";;;"2020";89;54;172;"50%-60%";
"42449000";"UHE QUEIMADO MONTANTE";2026-09-17 05:00:00;2026-09-17 04:00:00;2026-09-17 03:00:00;160;-1;-9;-1;-2;1;3;"PRETO";;;"2005";153;125;186;"70%-80%";
"42450300";"RIBEIRÃO JACARÉ";2026-09-17 05:30:00;2026-09-17 04:30:00;2026-09-17 03:30:00;43;0;-5;4;3;0;0;"CÓRREGO BURITI GRANDE";;;"2006";87;57;120;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-09-17 06:15:00;2026-09-17 05:15:00;2026-09-17 04:15:00;209;0;0;0;0;0;0;"RIBEIRÃO JARDIM";;;"2022";172,5;169;176;"100%-Máxima";
"44200000";"São Francisco";2026-09-17 06:15:00;2026-09-17 05:15:00;2026-09-17 04:15:00;250;-3;3;49;63;0;0,2;"SÃO FRANCISCO";;;"1992";248,5;136;376;"50%-60%";
"45298000";"Carinhanha";2026-09-17 05:30:00;2026-09-17 04:30:00;2026-09-17 03:30:00;168;1;14;35;47;0;0;"SÃO FRANCISCO";;;"1979";179,5;66;272;"40%-50%";
"45480000";"Bom Jesus da Lapa";2026-09-17 05:30:00;2026-09-17 04:30:00;2026-09-17 03:30:00;335;0;19;47;39;0;0,2;"SÃO FRANCISCO";;;"1979";334,5;205;427;"50%-60%";
"45960001";"Porto Novo";2026-09-17 06:00:00;2026-09-17 05:00:00;2026-09-17 04:00:00;32;-1;-5;0;0;0;0;"CORRENTE";;;"2016";110;42;166;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";137;65;232;"90%-100%";
"46902000";"Boqueirão";2026-09-17 06:15:00;2026-09-17 05:15:00;2026-09-17 04:15:00;32;-1;-2;-1;-4;0;0;"GRANDE";;;"1980";60;18;110;"0%-10%";
"46998000";"Barra";2026-09-17 05:30:00;2026-09-17 04:30:00;2026-09-17 03:30:00;174;4;30;41;39;0;0;"SÃO FRANCISCO";;;"1926";123;7;230;"75%-88%";
