"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-09-15 20:00:00;2026-09-15 19:00:00;2026-09-15 18:00:00;158;43;108;109;114;2,2;2,2;"DAS VELHAS";;;"2022";86;19;169;"90%-100%";
"41410000";"Jequitibá";2026-09-15 20:00:00;2026-09-15 19:00:00;2026-09-15 18:00:00;125;47;44;36;54;7,6;7,6;"DAS VELHAS";;;"2022";81,5;49;166;"90%-100%";
"41650002";"Ponto do Licínio";2026-07-28 14:00:00;2026-07-28 13:00:00;2026-07-28 12:00:00;150;3;1;0;;0;0;"DAS VELHAS";;;"2022";148;129;186;"50%-60%";
"41780002";"Presidente Juscelino";2026-09-15 20:15:00;2026-09-15 19:15:00;2026-09-15 18:15:00;61;0;-4;-4;0;4;4;"PARAUNA";;;"2020";52;37;102;"80%-90%";
"41818000";"Santo Hipólito";2026-09-15 19:45:00;2026-09-15 18:45:00;2026-09-15 17:45:00;87;1;1;-9;9;0;0;"DAS VELHAS";;;"2020";88;55;162;"40%-50%";
"42449000";"UHE QUEIMADO MONTANTE";2026-09-15 19:00:00;2026-09-15 18:00:00;2026-09-15 17:00:00;160;-1;;0;;0;0;"PRETO";;;"2005";152;126;184;"60%-70%";
"42450300";"RIBEIRÃO JACARÉ";2026-09-15 19:30:00;2026-09-15 18:30:00;2026-09-15 17:30:00;40;0;-15;3;0;0;0;"CÓRREGO BURITI GRANDE";;;"2006";88;55;123;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-09-15 20:15:00;2026-09-15 19:15:00;2026-09-15 18:15:00;209;0;0;0;0;0;0;"RIBEIRÃO JARDIM";;;"2022";174;170;178;"100%-Máxima";
"44200000";"São Francisco";2026-09-15 20:15:00;2026-09-15 19:15:00;2026-09-15 18:15:00;254;-2;14;41;54;0;0;"SÃO FRANCISCO";;;"1992";248;137;351;"50%-60%";
"45298000";"Carinhanha";2026-09-15 19:30:00;2026-09-15 18:30:00;2026-09-15 17:30:00;169;0;16;44;39;0;0;"SÃO FRANCISCO";;;"1979";179,5;68;274;"40%-50%";
"45480000";"Bom Jesus da Lapa";2026-09-15 19:30:00;2026-09-15 18:30:00;2026-09-15 17:30:00;335;4;33;59;41;0,2;0,2;"SÃO FRANCISCO";;;"1979";334;204;428;"50%-60%";
"45960001";"Porto Novo";2026-09-15 20:00:00;2026-09-15 19:00:00;2026-09-15 18:00:00;34;-1;-4;1;-1;0;0;"CORRENTE";;;"2016";110,5;42;166;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";137;64;232;"90%-100%";
"46902000";"Boqueirão";2026-09-15 20:15:00;2026-09-15 19:15:00;2026-09-15 18:15:00;34;-1;-1;0;-1;0;0;"GRANDE";;;"1980";60;19;111;"0%-10%";
"46998000";"Barra";2026-09-15 19:30:00;2026-09-15 18:30:00;2026-09-15 17:30:00;170;2;22;30;34;0;0;"SÃO FRANCISCO";;;"1926";125;7;233;"70%-80%";
