"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-03-07 04:00:00;2026-03-07 03:00:00;2026-03-07 02:00:00;119;-12;-212;-17;-19;7,6;7,6;"DAS VELHAS";71;;"2022";175;39;588;"20%-30%";
"41410000";"Jequitibá";2026-03-07 04:00:00;2026-03-07 03:00:00;2026-03-07 02:00:00;194;-1;-225;6;-7;3,2;3,2;"DAS VELHAS";95;;"2022";179;74;716;"60%-70%";
"41650002";"Ponto do Licínio";2026-03-07 04:00:00;2026-03-07 03:00:00;2026-03-07 02:00:00;235;-1;-351;43;-53;7,6;7,6;"DAS VELHAS";151;;"2022";224;151;770;"50%-60%";
"41780002";"Presidente Juscelino";2026-03-07 04:15:00;2026-03-07 03:15:00;2026-03-07 02:15:00;114;1;-170;-39;-10;1,8;1,8;"PARAUNA";68;;"2020";97;63;309;"50%-60%";
"41818000";"Santo Hipólito";2026-03-07 03:45:00;2026-03-07 02:45:00;2026-03-07 01:45:00;236;-12;-514;64;-77;0;3,2;"DAS VELHAS";111;;"2020";194;94;738;"60%-70%";
"42449000";"UHE QUEIMADO MONTANTE";2026-03-07 03:00:00;2026-03-07 02:00:00;2026-03-07 01:00:00;222;2;3;-6;10;1;2;"PRETO";;;"2005";218;183;281;"40%-50%";
"42450300";"RIBEIRÃO JACARÉ";2026-03-07 03:30:00;2026-03-07 02:30:00;2026-03-07 01:30:00;91;7;-26;-19;9;0,2;0,6;"CÓRREGO BURITI GRANDE";102;;"2006";146;102;167;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-03-07 04:15:00;2026-03-07 03:15:00;2026-03-07 02:15:00;286;-3;-35;-54;-30;2;6;"RIBEIRÃO JARDIM";;;"2022";266;228;399;"67%-100%";
"44200000";"São Francisco";2026-03-07 04:15:00;2026-03-07 03:15:00;2026-03-07 02:15:00;609;-68;36;194;-85;0;0;"SÃO FRANCISCO";234;;"1992";485;234;1087;"60%-70%";
"45298000";"Carinhanha";2026-03-07 03:30:00;2026-03-07 02:30:00;2026-03-07 01:30:00;612;3;197;211;57;0;7,6;"SÃO FRANCISCO";163;;"1979";412;146;885;"80%-90%";
"45480000";"Bom Jesus da Lapa";2026-03-07 03:30:00;2026-03-07 02:30:00;2026-03-07 01:30:00;737;23;179;94;22;1,2;23,2;"SÃO FRANCISCO";340;;"1979";559;315;1112;"70%-80%";
"45960001";"Porto Novo";2026-03-07 04:00:00;2026-03-07 03:00:00;2026-03-07 02:00:00;190;26;49;83;55;0;0;"CORRENTE";59;;"2016";181;59;461;"50%-60%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";256;140;398;"20%-30%";
"46902000";"Boqueirão";2026-03-07 04:15:00;2026-03-07 03:15:00;2026-03-07 02:15:00;209;4;35;60;67;0,4;1,8;"GRANDE";101;;"1980";165,5;79;474;"70%-80%";
"46998000";"Barra";2026-03-07 03:30:00;2026-03-07 02:30:00;2026-03-07 01:30:00;511;25;79;-68;-61;0,6;37;"SÃO FRANCISCO";220;;"1926";309;158;747;"70%-80%";
