"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-03-21 21:00:00;2026-03-21 20:00:00;2026-03-21 19:00:00;290;-19;-16;81;45;0,2;39,6;"DAS VELHAS";111;;"2022";159;46;386;"90%-100%";
"41410000";"Jequitibá";2026-03-21 21:00:00;2026-03-21 20:00:00;2026-03-21 19:00:00;395;112;-104;129;-38;0,4;19,8;"DAS VELHAS";135;;"2022";167;61;519;"90%-100%";
"41650002";"Ponto do Licínio";2026-03-21 21:00:00;2026-03-21 20:00:00;2026-03-21 19:00:00;300;21;-12;65;-166;0;36,4;"DAS VELHAS";174;;"2022";221;151;750;"80%-90%";
"41780002";"Presidente Juscelino";2026-03-21 21:15:00;2026-03-21 20:15:00;2026-03-21 19:15:00;164;-41;-26;50;-93;0;22;"PARAUNA";71;;"2020";98;59;245;"80%-90%";
"41818000";"Santo Hipólito";2026-03-21 20:45:00;2026-03-21 19:45:00;2026-03-21 18:45:00;368;66;11;131;-351;0;0,2;"DAS VELHAS";122;;"2020";196;80;631;"90%-100%";
"42449000";"UHE QUEIMADO MONTANTE";2026-03-21 20:00:00;2026-03-21 19:00:00;2026-03-21 18:00:00;241;15;27;16;21;0;0;"PRETO";;;"2005";220;178;270;"60%-70%";
"42450300";"RIBEIRÃO JACARÉ";2026-03-21 20:30:00;2026-03-21 19:30:00;2026-03-21 18:30:00;157;37;72;70;50;0;0,2;"CÓRREGO BURITI GRANDE";102;;"2006";150;102;186;"50%-60%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-03-21 21:15:00;2026-03-21 20:15:00;2026-03-21 19:15:00;318;3;23;11;7;13,8;17,8;"RIBEIRÃO JARDIM";;;"2022";240,5;226;258;"100%-Máxima";
"44200000";"São Francisco";2026-03-21 21:15:00;2026-03-21 20:15:00;2026-03-21 19:15:00;648;-9;92;72;16;2,6;3,2;"SÃO FRANCISCO";206;;"1992";468;172;1003;"70%-80%";
"45298000";"Carinhanha";2026-03-21 20:30:00;2026-03-21 19:30:00;2026-03-21 18:30:00;524;11;91;-77;96;50;50;"SÃO FRANCISCO";124;;"1979";406;98;840;"70%-80%";
"45480000";"Bom Jesus da Lapa";2026-03-21 20:30:00;2026-03-21 19:30:00;2026-03-21 18:30:00;667;10;60;-78;96;0,6;4,8;"SÃO FRANCISCO";300;;"1979";554;273;901;"60%-70%";
"45960001";"Porto Novo";2026-03-21 21:00:00;2026-03-21 20:00:00;2026-03-21 19:00:00;117;-5;-1;-47;-24;0;0;"CORRENTE";50;;"2016";192;50;328;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";264;160;387;"20%-30%";
"46902000";"Boqueirão";2026-03-21 21:15:00;2026-03-21 20:15:00;2026-03-21 19:15:00;220;0;-10;9;;0,4;1,6;"GRANDE";70;;"1980";171;70;393;"80%-90%";
"46998000";"Barra";2026-03-21 20:30:00;2026-03-21 19:30:00;2026-03-21 18:30:00;530;5;-76;-1;;0;0;"SÃO FRANCISCO";;;"1926";297;151;712;"78%-89%";
