"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;196;-47;-62;55;35;0;60,6;"DAS VELHAS";113;;"2022";169,5;53;525;"60%-70%";
"41410000";"Jequitibá";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;303;-56;26;117;70;0;12,6;"DAS VELHAS";144;;"2022";201,5;70;620;"80%-90%";
"41650002";"Ponto do Licínio";2026-02-11 07:00:00;2026-02-11 06:00:00;2026-02-11 05:00:00;441;109;155;125;249;0;22,2;"DAS VELHAS";191;;"2022";265;157;850;"80%-90%";
"41780002";"Presidente Juscelino";2026-02-11 16:15:00;2026-02-11 15:15:00;2026-02-11 14:15:00;216;-81;34;112;-136;6,6;13,4;"PARAUNA";84;;"2020";110,5;61;381;"80%-90%";
"41818000";"Santo Hipólito";2026-02-11 15:45:00;2026-02-11 14:45:00;2026-02-11 13:45:00;499;53;116;208;150;1,4;16,8;"DAS VELHAS";169;;"2020";236;100;843;"80%-90%";
"42449000";"UHE QUEIMADO MONTANTE";2026-02-11 15:00:00;2026-02-11 14:00:00;2026-02-11 13:00:00;235;-2;-17;16;40;1;11;"PRETO";;;"2005";210;173;248;"88%-100%";
"42450300";"RIBEIRÃO JACARÉ";2026-02-11 15:30:00;2026-02-11 14:30:00;2026-02-11 13:30:00;88;3;-65;15;15;0;0,4;"CÓRREGO BURITI GRANDE";123;;"2006";143;109;174;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-02-11 16:15:00;2026-02-11 15:15:00;2026-02-11 14:15:00;330;-18;-121;72;84;5;5;"RIBEIRÃO JARDIM";;;"2022";238;224;268;"100%-Máxima";
"44200000";"São Francisco";2026-02-11 16:15:00;2026-02-11 15:15:00;2026-02-11 14:15:00;680;16;23;-115;401;15;15;"SÃO FRANCISCO";480;;"1992";517;232;1228;"70%-80%";
"45298000";"Carinhanha";2026-02-11 15:30:00;2026-02-11 14:30:00;2026-02-11 13:30:00;565;-8;47;11;359;0;4,6;"SÃO FRANCISCO";465;;"1979";456;95;1005;"70%-80%";
"45480000";"Bom Jesus da Lapa";2026-02-11 15:30:00;2026-02-11 14:30:00;2026-02-11 13:30:00;722;4;5;99;312;1,8;17,6;"SÃO FRANCISCO";645;;"1979";609;257;1085;"70%-80%";
"45960001";"Porto Novo";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;133;-4;-128;31;32;0;0;"CORRENTE";123;;"2016";185;96;700;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";259,5;148;414;"20%-30%";
"46902000";"Boqueirão";2026-02-11 16:15:00;2026-02-11 15:15:00;2026-02-11 14:15:00;137;3;13;11;16;0,4;1,2;"GRANDE";176;;"1980";170,5;86;416;"20%-30%";
"46998000";"Barra";2026-02-11 15:30:00;2026-02-11 14:30:00;2026-02-11 13:30:00;565;0;13;292;224;0;1,2;"SÃO FRANCISCO";525;;"1926";353;134;742;"60%-70%";
