"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-07-24 09:00:00;2026-07-24 08:00:00;2026-07-24 07:00:00;45;0;-2;-7;-10;0;0;"DAS VELHAS";;;"2022";93;-6;150;"10%-20%";
"41410000";"Jequitibá";2026-07-24 09:00:00;2026-07-24 08:00:00;2026-07-24 07:00:00;78;-2;-2;-7;-10;0;0;"DAS VELHAS";;;"2022";93,5;45;150;"30%-40%";
"41650002";"Ponto do Licínio";2026-07-24 09:00:00;2026-07-24 08:00:00;2026-07-24 07:00:00;148;0;-2;-3;-6;0;0;"DAS VELHAS";;;"2022";155;130;209;"20%-30%";
"41780002";"Presidente Juscelino";2026-07-24 09:15:00;2026-07-24 08:15:00;2026-07-24 07:15:00;81;0;1;0;-3;0;0;"PARAUNA";;;"2020";57;44;80;"100%-Máxima";
"41818000";"Santo Hipólito";2026-07-24 08:45:00;2026-07-24 07:45:00;2026-07-24 06:45:00;97;-1;-2;-6;-11;0;0;"DAS VELHAS";;;"2020";98;57;173;"40%-50%";
"42449000";"UHE QUEIMADO MONTANTE";2026-07-24 08:00:00;2026-07-24 07:00:00;2026-07-24 06:00:00;169;-2;-4;-8;-9;0;0;"PRETO";;;"2005";168;131;198;"50%-60%";
"42450300";"RIBEIRÃO JACARÉ";2026-07-24 09:30:00;2026-07-24 08:30:00;2026-07-24 07:30:00;45;0;-5;-8;-8;0;0;"CÓRREGO BURITI GRANDE";62;;"2006";103,5;62;135;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-07-24 09:15:00;2026-07-24 08:15:00;2026-07-24 07:15:00;232;1;-3;-12;-19;0;0;"RIBEIRÃO JARDIM";;;"2022";193,5;164;219;"100%-Máxima";
"44200000";"São Francisco";2026-07-24 09:15:00;2026-07-24 08:15:00;2026-07-24 07:15:00;204;4;-27;1;-9;0;0;"SÃO FRANCISCO";;;"1992";267;144;401;"10%-20%";
"45298000";"Carinhanha";2026-07-24 08:30:00;2026-07-24 07:30:00;2026-07-24 06:30:00;110;-4;-9;-11;-13;0;0;"SÃO FRANCISCO";;;"1979";199;71;328;"0%-10%";
"45480000";"Bom Jesus da Lapa";2026-07-24 08:30:00;2026-07-24 07:30:00;2026-07-24 06:30:00;282;-5;-2;-17;-23;0;0;"SÃO FRANCISCO";;;"1979";350;231;481;"10%-20%";
"45960001";"Porto Novo";2026-07-24 08:00:00;2026-07-24 07:00:00;2026-07-24 06:00:00;39;-2;-3;-2;-4;0;0;"CORRENTE";;;"2016";118,5;51;182;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";153,5;75;253;"90%-100%";
"46902000";"Boqueirão";2026-07-24 09:15:00;2026-07-24 08:15:00;2026-07-24 07:15:00;44;0;-1;0;0;0;0;"GRANDE";;;"1980";72;28;123;"0%-10%";
"46998000";"Barra";2026-07-24 08:30:00;2026-07-24 07:30:00;2026-07-24 06:30:00;152;4;13;6;-11;0;0;"SÃO FRANCISCO";;;"1926";136;21;220;"78%-89%";
