"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-02-12 09:00:00;2026-02-12 08:00:00;2026-02-12 07:00:00;228;3;-57;104;91;8,4;48,4;"DAS VELHAS";115;;"2022";180,5;52;595;"70%-80%";
"41410000";"Jequitibá";2026-02-12 09:00:00;2026-02-12 08:00:00;2026-02-12 07:00:00;257;-63;-74;75;39;2,6;11,4;"DAS VELHAS";137;;"2022";194,5;69;775;"70%-80%";
"41650002";"Ponto do Licínio";2026-02-12 08:00:00;2026-02-12 07:00:00;2026-02-12 06:00:00;388;;115;141;164;2,6;17,2;"DAS VELHAS";186;;"2022";256;154;793;"80%-90%";
"41780002";"Presidente Juscelino";2026-02-12 09:15:00;2026-02-12 08:15:00;2026-02-12 07:15:00;189;-64;-6;89;-185;19,4;24,2;"PARAUNA";83;;"2020";105;60;464;"80%-90%";
"41818000";"Santo Hipólito";2026-02-12 08:45:00;2026-02-12 07:45:00;2026-02-12 06:45:00;453;-43;104;200;-35;1,8;12;"DAS VELHAS";162;;"2020";221;97;837;"80%-90%";
"42449000";"UHE QUEIMADO MONTANTE";2026-02-12 08:00:00;2026-02-12 07:00:00;2026-02-12 06:00:00;230;-5;-18;11;36;0;1;"PRETO";;;"2005";206;173;243;"78%-89%";
"42450300";"RIBEIRÃO JACARÉ";2026-02-12 08:30:00;2026-02-12 07:30:00;2026-02-12 06:30:00;90;7;-76;19;20;0;0,4;"CÓRREGO BURITI GRANDE";127;;"2006";147;108;171;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-02-12 09:15:00;2026-02-12 08:15:00;2026-02-12 07:15:00;330;-2;-31;73;89;2,8;5;"RIBEIRÃO JARDIM";;;"2022";234;221;270;"100%-Máxima";
"44200000";"São Francisco";2026-02-12 09:15:00;2026-02-12 08:15:00;2026-02-12 07:15:00;690;16;-7;-88;400;14,4;15,2;"SÃO FRANCISCO";445;;"1992";516;254;1232;"70%-80%";
"45298000";"Carinhanha";2026-02-12 08:30:00;2026-02-12 07:30:00;2026-02-12 06:30:00;557;-10;46;-21;362;0;4,6;"SÃO FRANCISCO";441;;"1979";443;101;1027;"70%-80%";
"45480000";"Bom Jesus da Lapa";2026-02-12 08:30:00;2026-02-12 07:30:00;2026-02-12 06:30:00;720;0;17;58;317;0,2;17;"SÃO FRANCISCO";635;;"1979";605;256;1111;"70%-80%";
"45960001";"Porto Novo";2026-02-12 09:00:00;2026-02-12 08:00:00;2026-02-12 07:00:00;132;-1;-83;30;31;0;0;"CORRENTE";114;;"2016";182;95;669;"0%-10%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";260,5;161;422;"20%-30%";
"46902000";"Boqueirão";2026-02-12 09:15:00;2026-02-12 08:15:00;2026-02-12 07:15:00;139;3;15;11;13;0,2;1;"GRANDE";171;;"1980";169;86;429;"20%-30%";
"46998000";"Barra";2026-02-12 08:30:00;2026-02-12 07:30:00;2026-02-12 06:30:00;563;4;4;280;248;0;1,2;"SÃO FRANCISCO";531;;"1926";377,5;131;743;"60%-70%";
