"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-02-11 05:00:00;2026-02-11 04:00:00;2026-02-11 03:00:00;250;-20;32;109;15;4,6;61,2;"DAS VELHAS";113;;"2022";169,5;53;525;"70%-80%";
"41410000";"Jequitibá";2026-02-11 05:00:00;2026-02-11 04:00:00;2026-02-11 03:00:00;348;-71;100;143;226;0;12,6;"DAS VELHAS";144;;"2022";201,5;70;620;"80%-90%";
"41650002";"Ponto do Licínio";2026-02-11 04:00:00;2026-02-11 03:00:00;2026-02-11 02:00:00;438;131;146;112;258;0,2;22,2;"DAS VELHAS";191;;"2022";265;157;850;"80%-90%";
"41780002";"Presidente Juscelino";2026-02-11 03:15:00;2026-02-11 02:15:00;2026-02-11 01:15:00;268;-31;72;159;-1;3,4;6,8;"PARAUNA";84;;"2020";110,5;61;381;"90%-100%";
"41818000";"Santo Hipólito";2026-02-11 02:45:00;2026-02-11 01:45:00;2026-02-11 00:45:00;484;94;55;166;246;1,4;20,2;"DAS VELHAS";169;;"2020";236;100;843;"80%-90%";
"42449000";"UHE QUEIMADO MONTANTE";2026-02-11 04:00:00;2026-02-11 03:00:00;2026-02-11 02:00:00;236;-3;8;17;38;1;11;"PRETO";;;"2005";210;173;248;"89%-100%";
"42450300";"RIBEIRÃO JACARÉ";2026-02-11 04:30:00;2026-02-11 03:30:00;2026-02-11 02:30:00;82;-3;-78;8;11;0;0,4;"CÓRREGO BURITI GRANDE";123;;"2006";143;109;174;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-02-11 03:15:00;2026-02-11 02:15:00;2026-02-11 01:15:00;335;-31;-127;73;86;2,2;2,2;"RIBEIRÃO JARDIM";;;"2022";238;224;268;"100%-Máxima";
"44200000";"São Francisco";2026-02-11 05:15:00;2026-02-11 04:15:00;2026-02-11 03:15:00;670;4;35;-133;406;0;0;"SÃO FRANCISCO";480;;"1992";517;232;1228;"70%-80%";
"45298000";"Carinhanha";2026-02-11 04:30:00;2026-02-11 03:30:00;2026-02-11 02:30:00;569;-5;41;35;356;0;4,6;"SÃO FRANCISCO";465;;"1979";456;95;1005;"70%-80%";
"45480000";"Bom Jesus da Lapa";2026-02-11 04:30:00;2026-02-11 03:30:00;2026-02-11 02:30:00;720;6;-3;126;304;2,4;17,4;"SÃO FRANCISCO";645;;"1979";609;257;1085;"70%-80%";
"45960001";"Porto Novo";2026-02-11 05:00:00;2026-02-11 04:00:00;2026-02-11 03:00:00;134;-8;-116;30;24;0;0;"CORRENTE";123;;"2016";185;96;700;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";259,5;148;414;"10%-20%";
"46902000";"Boqueirão";2026-02-11 05:15:00;2026-02-11 04:15:00;2026-02-11 03:15:00;136;2;11;9;14;0,2;1,2;"GRANDE";176;;"1980";170,5;86;416;"20%-30%";
"46998000";"Barra";2026-02-11 04:30:00;2026-02-11 03:30:00;2026-02-11 02:30:00;560;-2;15;304;222;0;1,2;"SÃO FRANCISCO";525;;"1926";353;134;742;"67%-78%";
