"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-03-21 13:00:00;2026-03-21 12:00:00;2026-03-21 11:00:00;310;42;-95;-21;22;0,4;39,6;"DAS VELHAS";111;;"2022";159;46;386;"90%-100%";
"41410000";"Jequitibá";2026-03-21 13:00:00;2026-03-21 12:00:00;2026-03-21 11:00:00;392;149;-69;217;-92;0,6;19,8;"DAS VELHAS";135;;"2022";167;61;519;"90%-100%";
"41650002";"Ponto do Licínio";2026-03-21 13:00:00;2026-03-21 12:00:00;2026-03-21 11:00:00;299;38;;62;;0,8;36,4;"DAS VELHAS";174;;"2022";221;151;750;"70%-80%";
"41780002";"Presidente Juscelino";2026-03-21 13:15:00;2026-03-21 12:15:00;2026-03-21 11:15:00;182;1;-9;61;-84;0,2;25,4;"PARAUNA";71;;"2020";98;59;245;"90%-100%";
"41818000";"Santo Hipólito";2026-03-21 12:45:00;2026-03-21 11:45:00;2026-03-21 10:45:00;361;82;25;126;-388;0;0,2;"DAS VELHAS";122;;"2020";196;80;631;"90%-100%";
"42449000";"UHE QUEIMADO MONTANTE";2026-03-21 11:00:00;2026-03-21 10:00:00;2026-03-21 09:00:00;238;13;23;16;19;0;0;"PRETO";;;"2005";220;178;270;"60%-70%";
"42450300";"RIBEIRÃO JACARÉ";2026-03-21 12:30:00;2026-03-21 11:30:00;2026-03-21 10:30:00;141;33;53;51;30;0;0,4;"CÓRREGO BURITI GRANDE";102;;"2006";150;102;186;"30%-40%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-03-21 13:15:00;2026-03-21 12:15:00;2026-03-21 11:15:00;310;-13;15;22;-2;2,6;4,4;"RIBEIRÃO JARDIM";;;"2022";240,5;226;258;"100%-Máxima";
"44200000";"São Francisco";2026-03-21 13:15:00;2026-03-21 12:15:00;2026-03-21 11:15:00;651;-7;96;61;46;0,8;0,8;"SÃO FRANCISCO";206;;"1992";468;172;1003;"70%-80%";
"45298000";"Carinhanha";2026-03-21 12:30:00;2026-03-21 11:30:00;2026-03-21 10:30:00;519;8;93;-88;97;0;0;"SÃO FRANCISCO";124;;"1979";406;98;840;"60%-70%";
"45480000";"Bom Jesus da Lapa";2026-03-21 12:30:00;2026-03-21 11:30:00;2026-03-21 10:30:00;664;12;52;-78;99;1;4,8;"SÃO FRANCISCO";300;;"1979";554;273;901;"60%-70%";
"45960001";"Porto Novo";2026-03-21 13:00:00;2026-03-21 12:00:00;2026-03-21 11:00:00;118;-5;-1;-56;-25;0;0;"CORRENTE";50;;"2016";192;50;328;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";264;160;387;"10%-20%";
"46902000";"Boqueirão";2026-03-21 13:15:00;2026-03-21 12:15:00;2026-03-21 11:15:00;220;1;-9;10;45;0,2;1,6;"GRANDE";70;;"1980";171;70;393;"80%-90%";
"46998000";"Barra";2026-03-21 12:30:00;2026-03-21 11:30:00;2026-03-21 10:30:00;527;3;-80;5;98;0;0;"SÃO FRANCISCO";;;"1926";297;151;712;"78%-89%";
