"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-07-20 02:00:00;2026-07-20 01:00:00;2026-07-20;45;-1;-3;-11;-10;0;0,2;"DAS VELHAS";;;"2022";95,5;-5;172;"0%-10%";
"41410000";"Jequitibá";2026-07-20 02:00:00;2026-07-20 01:00:00;2026-07-20;80;0;-3;-7;-9;0;0,4;"DAS VELHAS";;;"2022";95;44;143;"20%-30%";
"41650002";"Ponto do Licínio";2026-07-20 02:00:00;2026-07-20 01:00:00;2026-07-20;148;-1;-2;-5;-6;0;0;"DAS VELHAS";;;"2022";155;130;188;"20%-30%";
"41780002";"Presidente Juscelino";2026-07-20 02:15:00;2026-07-20 01:15:00;2026-07-20 00:15:00;81;-1;-1;-3;-4;0;0;"PARAUNA";;;"2020";56;45;80;"100%-Máxima";
"41818000";"Santo Hipólito";2026-07-20 01:45:00;2026-07-20 00:45:00;2026-07-19 23:45:00;99;0;-2;-5;-8;0;0;"DAS VELHAS";;;"2020";100;59;153;"40%-50%";
"42449000";"UHE QUEIMADO MONTANTE";2026-07-20 01:00:00;2026-07-20;2026-07-19 23:00:00;169;-4;-5;-6;-6;0;0;"PRETO";;;"2005";169;131;201;"40%-50%";
"42450300";"RIBEIRÃO JACARÉ";2026-07-20 01:30:00;2026-07-20 00:30:00;2026-07-19 23:30:00;48;2;-1;-2;-9;0;0;"CÓRREGO BURITI GRANDE";61;;"2006";104;61;139;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-07-20 02:15:00;2026-07-20 01:15:00;2026-07-20 00:15:00;232;-2;-5;-16;-21;0,2;0,2;"RIBEIRÃO JARDIM";;;"2022";194,5;165;218;"100%-Máxima";
"44200000";"São Francisco";2026-07-20 02:15:00;2026-07-20 01:15:00;2026-07-20 00:15:00;206;-3;-5;-21;-27;0;0;"SÃO FRANCISCO";;;"1992";269;143;404;"10%-20%";
"45298000";"Carinhanha";2026-07-20 01:30:00;2026-07-20 00:30:00;2026-07-19 23:30:00;131;4;15;10;-9;0;0;"SÃO FRANCISCO";;;"1979";205;74;329;"10%-20%";
"45480000";"Bom Jesus da Lapa";2026-07-20 01:30:00;2026-07-20 00:30:00;2026-07-19 23:30:00;293;5;11;4;-20;0;0;"SÃO FRANCISCO";;;"1979";352;232;483;"10%-20%";
"45960001";"Porto Novo";2026-07-20 02:00:00;2026-07-20 01:00:00;2026-07-20;42;1;0;-1;-1;0;0;"CORRENTE";;;"2016";119,5;50;184;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";153,5;76;256;"80%-90%";
"46902000";"Boqueirão";2026-07-20 02:15:00;2026-07-20 01:15:00;2026-07-20 00:15:00;46;1;1;2;3;0;0;"GRANDE";;;"1980";74;30;125;"0%-10%";
"46998000";"Barra";2026-07-20 01:30:00;2026-07-20 00:30:00;2026-07-19 23:30:00;142;0;-12;-18;-37;0;0;"SÃO FRANCISCO";;;"1926";136;25;224;"50%-62%";
