"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-12-27 11:00:00;2025-12-27 10:00:00;2025-12-27 09:00:00;64;8;-39;-14;-30;0;0;"DAS VELHAS";385;;"2022";206;47;919;"0%-10%";
"41410000";"Jequitibá";2025-12-27 13:00:00;2025-12-27 12:00:00;2025-12-27 11:00:00;88;-6;-64;-25;-70;0;0;"DAS VELHAS";289;;"2022";219;82;772;"0%-10%";
"41650002";"Ponto do Licínio";2025-12-27 13:00:00;2025-12-27 12:00:00;2025-12-27 11:00:00;151;-4;-143;-37;-42;0;0;"DAS VELHAS";244;;"2022";262;144;637;"0%-10%";
"41780002";"Presidente Juscelino";2025-12-27 13:15:00;2025-12-27 12:15:00;2025-12-27 11:15:00;66;0;-55;-31;-28;0;0;"PARAUNA";143;;"2020";121;62;271;"0%-10%";
"41818000";"Santo Hipólito";2025-12-27 12:45:00;2025-12-27 11:45:00;2025-12-27 10:45:00;107;-7;-138;-67;-104;0;0;"DAS VELHAS";283;;"2020";265;90;733;"0%-10%";
"42449000";"UHE QUEIMADO MONTANTE";2025-12-27 12:00:00;2025-12-27 11:00:00;2025-12-27 10:00:00;196;-7;-4;-3;;0;0;"PRETO";;;"2005";207;155;269;"40%-50%";
"42450300";"RIBEIRÃO JACARÉ";2025-12-27 12:30:00;2025-12-27 11:30:00;2025-12-27 10:30:00;62;-3;-43;-4;;0,2;0,8;"CÓRREGO BURITI GRANDE";113;;"2006";126;95;184;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2025-12-27 13:15:00;2025-12-27 12:15:00;2025-12-27 11:15:00;226;-5;-55;6;;0;1,2;"RIBEIRÃO JARDIM";;;"2022";221;220;251;"50%-100%";
"44200000";"São Francisco";2025-12-27 13:15:00;2025-12-27 12:15:00;2025-12-27 11:15:00;257;-38;-170;-92;4;0;0;"SÃO FRANCISCO";520;;"1992";556;219;1157;"0%-10%";
"45298000";"Carinhanha";2025-12-27 12:30:00;2025-12-27 11:30:00;2025-12-27 10:30:00;267;-34;-6;21;110;0;0;"SÃO FRANCISCO";339;;"1979";436;125;874;"10%-20%";
"45480000";"Bom Jesus da Lapa";2025-12-27 12:30:00;2025-12-27 11:30:00;2025-12-27 10:30:00;491;-17;45;68;154;0;0;"SÃO FRANCISCO";480;;"1979";598;282;939;"30%-40%";
"45960001";"Porto Novo";2025-12-27 13:00:00;2025-12-27 12:00:00;2025-12-27 11:00:00;105;-5;-34;-56;-41;0;0;"CORRENTE";151;;"2016";196,5;53;696;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";176;;"2021";252;70;456;"20%-30%";
"46902000";"Boqueirão";2025-12-27 13:15:00;2025-12-27 12:15:00;2025-12-27 11:15:00;161;3;14;22;49;0;0,2;"GRANDE";108;;"1980";157,5;37;488;"50%-60%";
"46998000";"Barra";2025-12-27 12:30:00;2025-12-27 11:30:00;2025-12-27 10:30:00;357;16;46;117;170;0;4,4;"SÃO FRANCISCO";307;;"1926";355;159;528;"50%-60%";
