"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-09-12 14:00:00;2026-09-12 13:00:00;2026-09-12 12:00:00;50;-20;2;-13;10;0;0;"DAS VELHAS";;;"2022";81;19;138;"10%-20%";
"41410000";"Jequitibá";2026-09-12 14:00:00;2026-09-12 13:00:00;2026-09-12 12:00:00;90;;5;-21;20;0;0;"DAS VELHAS";;;"2022";83;45;147;"60%-70%";
"41650002";"Ponto do Licínio";2026-07-28 14:00:00;2026-07-28 13:00:00;2026-07-28 12:00:00;150;3;1;0;;0;0;"DAS VELHAS";;;"2022";149;129;179;"44%-56%";
"41780002";"Presidente Juscelino";2026-09-12 14:15:00;2026-09-12 13:15:00;2026-09-12 12:15:00;65;-1;2;-8;3;0;0;"PARAUNA";;;"2020";52;38;79;"80%-90%";
"41818000";"Santo Hipólito";2026-09-12 13:45:00;2026-09-12 12:45:00;2026-09-12 11:45:00;87;-1;2;0;9;0;0;"DAS VELHAS";;;"2020";89;53;178;"40%-50%";
"42449000";"UHE QUEIMADO MONTANTE";2026-09-12 13:00:00;2026-09-12 12:00:00;2026-09-12 11:00:00;164;-4;;4;1;0;0;"PRETO";;;"2005";155;126;186;"70%-80%";
"42450300";"RIBEIRÃO JACARÉ";2026-09-12 13:30:00;2026-09-12 12:30:00;2026-09-12 11:30:00;44;-2;-1;0;0;0;0,4;"CÓRREGO BURITI GRANDE";;;"2006";91;58;126;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-09-12 14:15:00;2026-09-12 13:15:00;2026-09-12 12:15:00;209;0;0;0;-3;0;0;"RIBEIRÃO JARDIM";;;"2022";175;170;180;"100%-Máxima";
"44200000";"São Francisco";2026-09-12 14:15:00;2026-09-12 13:15:00;2026-09-12 12:15:00;256;1;22;62;46;0;0;"SÃO FRANCISCO";;;"1992";245,5;138;354;"60%-70%";
"45298000";"Carinhanha";2026-09-12 13:30:00;2026-09-12 12:30:00;2026-09-12 11:30:00;162;4;34;46;44;0;0;"SÃO FRANCISCO";;;"1979";180,5;64;274;"40%-50%";
"45480000";"Bom Jesus da Lapa";2026-09-12 13:30:00;2026-09-12 12:30:00;2026-09-12 11:30:00;322;4;23;35;42;0;0;"SÃO FRANCISCO";;;"1979";334,5;206;431;"30%-40%";
"45960001";"Porto Novo";2026-09-12 14:00:00;2026-09-12 13:00:00;2026-09-12 12:00:00;35;0;2;3;1;0;0;"CORRENTE";;;"2016";111;42;166;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";138;66;231;"90%-100%";
"46902000";"Boqueirão";2026-09-12 14:15:00;2026-09-12 13:15:00;2026-09-12 12:15:00;34;-1;1;-1;-1;0;0;"GRANDE";;;"1980";60;19;110;"0%-10%";
"46998000";"Barra";2026-09-12 13:30:00;2026-09-12 12:30:00;2026-09-12 11:30:00;156;7;22;9;21;0;0;"SÃO FRANCISCO";;;"1926";124;5;227;"75%-88%";
