"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-07-21 17:00:00;2026-07-21 16:00:00;2026-07-21 15:00:00;49;1;-4;;-11;0;0,2;"DAS VELHAS";;;"2022";94,5;-5;201;"0%-10%";
"41410000";"Jequitibá";2026-07-21 17:00:00;2026-07-21 16:00:00;2026-07-21 15:00:00;81;-2;-3;;-16;0;0,2;"DAS VELHAS";;;"2022";95,5;44;167;"30%-40%";
"41650002";"Ponto do Licínio";2026-07-21 17:00:00;2026-07-21 16:00:00;2026-07-21 15:00:00;149;1;-2;;-5;0;0;"DAS VELHAS";;;"2022";156;130;190;"20%-30%";
"41780002";"Presidente Juscelino";2026-07-21 17:15:00;2026-07-21 16:15:00;2026-07-21 15:15:00;82;1;0;;-3;0;0;"PARAUNA";;;"2020";56;44;82;"89%-100%";
"41818000";"Santo Hipólito";2026-07-21 16:45:00;2026-07-21 15:45:00;2026-07-21 14:45:00;98;-1;-3;;-9;0;0;"DAS VELHAS";;;"2020";99;58;152;"40%-50%";
"42449000";"UHE QUEIMADO MONTANTE";2026-07-21 16:00:00;2026-07-21 15:00:00;2026-07-21 14:00:00;175;4;1;;-4;0;0;"PRETO";;;"2005";170;129;201;"60%-70%";
"42450300";"RIBEIRÃO JACARÉ";2026-07-21 16:30:00;2026-07-21 15:30:00;2026-07-21 14:30:00;54;1;0;;-4;0;0;"CÓRREGO BURITI GRANDE";66;;"2006";104;66;136;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-07-21 17:15:00;2026-07-21 16:15:00;2026-07-21 15:15:00;233;-2;-4;;-22;0;0,2;"RIBEIRÃO JARDIM";;;"2022";194,5;166;216;"100%-Máxima";
"44200000";"São Francisco";2026-07-21 17:15:00;2026-07-21 16:15:00;2026-07-21 15:15:00;200;-5;-11;;-17;0;0;"SÃO FRANCISCO";;;"1992";267,5;144;403;"10%-20%";
"45298000";"Carinhanha";2026-07-21 16:30:00;2026-07-21 15:30:00;2026-07-21 14:30:00;121;-9;-4;;-16;0;0;"SÃO FRANCISCO";;;"1979";204;73;329;"0%-10%";
"45480000";"Bom Jesus da Lapa";2026-07-21 16:30:00;2026-07-21 15:30:00;2026-07-21 14:30:00;299;2;16;;-11;0;0;"SÃO FRANCISCO";;;"1979";352;232;482;"10%-20%";
"45960001";"Porto Novo";2026-07-21 17:00:00;2026-07-21 16:00:00;2026-07-21 15:00:00;43;0;-1;;-2;0;0;"CORRENTE";;;"2016";119;50;184;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";153;76;256;"80%-90%";
"46902000";"Boqueirão";2026-07-21 17:15:00;2026-07-21 16:15:00;2026-07-21 15:15:00;45;-1;0;;1;0;0;"GRANDE";;;"1980";74;30;124;"0%-10%";
"46998000";"Barra";2026-07-21 16:30:00;2026-07-21 15:30:00;2026-07-21 14:30:00;144;;-7;;-30;0;0;"SÃO FRANCISCO";;;"1926";136;23;221;"50%-62%";
