"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-08-08 10:00:00;2026-08-08 09:00:00;2026-08-08 08:00:00;40;-1;-8;-6;-10;0;0;"DAS VELHAS";;;"2022";89,5;-9;148;"0%-10%";
"41410000";"Jequitibá";2026-08-08 07:00:00;2026-08-08 06:00:00;2026-08-08 05:00:00;74;0;-1;-4;-5;0;0;"DAS VELHAS";;;"2022";90;44;160;"30%-40%";
"41650002";"Ponto do Licínio";2026-07-28 14:00:00;2026-07-28 13:00:00;2026-07-28 12:00:00;150;3;1;0;;0;0;"DAS VELHAS";;;"2022";154;126;180;"30%-40%";
"41780002";"Presidente Juscelino";2026-08-08 10:15:00;2026-08-08 09:15:00;2026-08-08 08:15:00;54;0;-2;-27;-27;0;0;"PARAUNA";;;"2020";55;43;77;"33%-44%";
"41818000";"Santo Hipólito";2026-08-08 09:45:00;2026-08-08 08:45:00;2026-08-08 07:45:00;85;-1;-10;-13;-15;0;0;"DAS VELHAS";;;"2020";94;55;143;"20%-30%";
"42449000";"UHE QUEIMADO MONTANTE";2026-08-08 09:00:00;2026-08-08 08:00:00;2026-08-08 07:00:00;166;2;-1;-4;-7;0;0;"PRETO";;;"2005";163;128;192;"44%-56%";
"42450300";"RIBEIRÃO JACARÉ";2026-08-08 10:30:00;2026-08-08 09:30:00;2026-08-08 08:30:00;46;0;2;0;-4;0;0;"CÓRREGO BURITI GRANDE";;;"2006";97;59;130;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-08-08 10:15:00;2026-08-08 09:15:00;2026-08-08 08:15:00;223;0;-5;-7;-11;0;0;"RIBEIRÃO JARDIM";;;"2022";187;159;219;"100%-Máxima";
"44200000";"São Francisco";2026-08-08 10:15:00;2026-08-08 09:15:00;2026-08-08 08:15:00;214;7;-8;7;-3;0;0;"SÃO FRANCISCO";;;"1992";257,5;140;392;"20%-30%";
"45298000";"Carinhanha";2026-08-08 09:30:00;2026-08-08 08:30:00;2026-08-08 07:30:00;118;-1;-10;9;-6;0;0;"SÃO FRANCISCO";;;"1979";191;70;298;"0%-10%";
"45480000";"Bom Jesus da Lapa";2026-08-08 09:30:00;2026-08-08 08:30:00;2026-08-08 07:30:00;286;-4;-7;8;2;0;0,2;"SÃO FRANCISCO";;;"1979";343;229;452;"10%-20%";
"45960001";"Porto Novo";2026-08-08 10:00:00;2026-08-08 09:00:00;2026-08-08 08:00:00;36;0;-1;-3;-6;0;0;"CORRENTE";;;"2016";116;47;178;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";148;76;243;"90%-100%";
"46902000";"Boqueirão";2026-08-08 10:15:00;2026-08-08 09:15:00;2026-08-08 08:15:00;40;0;-2;-4;-5;0;0;"GRANDE";;;"1980";70;28;117;"0%-10%";
"46998000";"Barra";2026-08-08 09:30:00;2026-08-08 08:30:00;2026-08-08 07:30:00;150;2;11;-2;8;0;0;"SÃO FRANCISCO";;;"1926";130;22;211;"67%-78%";
