"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-02-09 09:00:00;2026-02-09 08:00:00;2026-02-09 07:00:00;360;124;233;133;294;20,6;42,2;"DAS VELHAS";126;;"2022";181,5;54;452;"90%-100%";
"41410000";"Jequitibá";2026-02-09 09:00:00;2026-02-09 08:00:00;2026-02-09 07:00:00;336;120;116;15;228;3;7;"DAS VELHAS";158;;"2022";227,5;84;678;"80%-90%";
"41650002";"Ponto do Licínio";2026-02-09 09:00:00;2026-02-09 08:00:00;2026-02-09 07:00:00;280;;-87;-264;118;3,8;11,4;"DAS VELHAS";205;;"2022";269;161;822;"50%-60%";
"41780002";"Presidente Juscelino";2026-02-09 09:15:00;2026-02-09 08:15:00;2026-02-09 07:15:00;197;39;-82;43;131;0,4;27,8;"PARAUNA";85;;"2020";118;62;364;"70%-80%";
"41818000";"Santo Hipólito";2026-02-09 08:45:00;2026-02-09 07:45:00;2026-02-09 06:45:00;340;5;-23;-238;215;6;16,6;"DAS VELHAS";187;;"2020";230,5;99;835;"70%-80%";
"42449000";"UHE QUEIMADO MONTANTE";2026-02-09 08:00:00;2026-02-09 07:00:00;2026-02-09 06:00:00;240;4;27;19;48;0;14;"PRETO";;;"2005";215;173;260;"90%-100%";
"42450300";"RIBEIRÃO JACARÉ";2026-02-09 08:30:00;2026-02-09 07:30:00;2026-02-09 06:30:00;85;-2;15;-9;16;0,2;0,2;"CÓRREGO BURITI GRANDE";122;;"2006";139;111;177;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-02-09 09:15:00;2026-02-09 08:15:00;2026-02-09 07:15:00;386;-38;55;78;156;0;4;"RIBEIRÃO JARDIM";;;"2022";239;216;275;"100%-Máxima";
"44200000";"São Francisco";2026-02-09 09:15:00;2026-02-09 08:15:00;2026-02-09 07:15:00;685;-25;91;-99;410;0;0;"SÃO FRANCISCO";555;;"1992";521;172;1191;"70%-80%";
"45298000";"Carinhanha";2026-02-09 08:30:00;2026-02-09 07:30:00;2026-02-09 06:30:00;571;12;-12;177;335;3,2;3,4;"SÃO FRANCISCO";489;;"1979";454;97;970;"70%-80%";
"45480000";"Bom Jesus da Lapa";2026-02-09 08:30:00;2026-02-09 07:30:00;2026-02-09 06:30:00;704;12;-34;293;263;12,6;44;"SÃO FRANCISCO";645;;"1979";610;258;1026;"70%-80%";
"45960001";"Porto Novo";2026-02-09 09:00:00;2026-02-09 08:00:00;2026-02-09 07:00:00;126;-1;-12;18;58;0;0;"CORRENTE";128;;"2016";184;95;694;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";259;128;407;"20%-30%";
"46902000";"Boqueirão";2026-02-09 09:15:00;2026-02-09 08:15:00;2026-02-09 07:15:00;133;4;10;7;11;0,4;1,4;"GRANDE";183;;"1980";166,5;81;395;"10%-20%";
"46998000";"Barra";2026-02-09 08:30:00;2026-02-09 07:30:00;2026-02-09 06:30:00;566;-7;67;305;186;1,2;2,8;"SÃO FRANCISCO";521;;"1926";322;140;739;"67%-78%";
