"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-02-21 04:00:00;2026-02-21 03:00:00;2026-02-21 02:00:00;136;-7;-2;-49;-50;4;10,4;"DAS VELHAS";88;;"2022";167;36;358;"20%-30%";
"41410000";"Jequitibá";2026-02-21 04:00:00;2026-02-21 03:00:00;2026-02-21 02:00:00;188;-76;-13;-60;-101;0,2;1;"DAS VELHAS";112;;"2022";187;75;535;"40%-50%";
"41650002";"Ponto do Licínio";2026-02-21 04:00:00;2026-02-21 03:00:00;2026-02-21 02:00:00;192;2;-96;-186;-29;0;2,2;"DAS VELHAS";163;;"2022";233;156;701;"30%-40%";
"41780002";"Presidente Juscelino";2026-02-21 04:15:00;2026-02-21 03:15:00;2026-02-21 02:15:00;153;54;29;6;32;3,2;9,4;"PARAUNA";72;;"2020";96;58;322;"80%-90%";
"41818000";"Santo Hipólito";2026-02-21 03:45:00;2026-02-21 02:45:00;2026-02-21 01:45:00;172;-15;-141;-175;-38;0;0;"DAS VELHAS";129;;"2020";209;76;756;"30%-40%";
"42449000";"UHE QUEIMADO MONTANTE";2026-02-21 03:00:00;2026-02-21 02:00:00;2026-02-21 01:00:00;228;25;16;-9;13;44;64;"PRETO";;;"2005";213;177;251;"70%-80%";
"42450300";"RIBEIRÃO JACARÉ";2026-02-21 03:30:00;2026-02-21 02:30:00;2026-02-21 01:30:00;110;12;28;12;37;0;0,4;"CÓRREGO BURITI GRANDE";108;;"2006";145;108;187;"0%-10%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-02-21 04:15:00;2026-02-21 03:15:00;2026-02-21 02:15:00;340;44;24;-4;84;43,4;81,2;"RIBEIRÃO JARDIM";;;"2022";259;235;292;"100%-Máxima";
"44200000";"São Francisco";2026-02-21 04:00:00;2026-02-21 03:00:00;2026-02-21 02:00:00;415;0;-280;-310;-276;4;4,4;"SÃO FRANCISCO";301;;"1992";474;219;1085;"30%-40%";
"45298000";"Carinhanha";2026-02-21 03:30:00;2026-02-21 02:30:00;2026-02-21 01:30:00;401;-45;-154;-132;-204;51,4;53,2;"SÃO FRANCISCO";239;;"1979";420;157;1026;"40%-50%";
"45480000";"Bom Jesus da Lapa";2026-02-21 03:30:00;2026-02-21 02:30:00;2026-02-21 01:30:00;643;-33;-72;-43;-75;1,6;1,8;"SÃO FRANCISCO";435;;"1979";582;333;1217;"60%-70%";
"45960001";"Porto Novo";2026-02-21 04:00:00;2026-02-21 03:00:00;2026-02-21 02:00:00;107;3;-28;-32;-5;0;0;"CORRENTE";82;;"2016";176;82;589;"0%-10%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";259;167;425;"10%-20%";
"46902000";"Boqueirão";2026-02-21 04:15:00;2026-02-21 03:15:00;2026-02-21 02:15:00;149;-1;7;22;21;0,2;0,4;"GRANDE";130;;"1980";175;93;540;"20%-30%";
"46998000";"Barra";2026-02-21 03:30:00;2026-02-21 02:30:00;2026-02-21 01:30:00;579;0;7;3;175;82,2;88;"SÃO FRANCISCO";384;;"1926";400;139;745;"89%-100%";
