"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-09-12 10:00:00;2026-09-12 09:00:00;2026-09-12 08:00:00;52;3;6;-13;16;0;0;"DAS VELHAS";;;"2022";81;19;138;"10%-20%";
"41410000";"Jequitibá";2026-09-12 10:00:00;2026-09-12 09:00:00;2026-09-12 08:00:00;81;-11;-4;-37;11;0;0;"DAS VELHAS";;;"2022";83;45;147;"40%-50%";
"41650002";"Ponto do Licínio";2026-07-28 14:00:00;2026-07-28 13:00:00;2026-07-28 12:00:00;150;3;1;0;;0;0;"DAS VELHAS";;;"2022";149;129;179;"50%-60%";
"41780002";"Presidente Juscelino";2026-09-12 10:15:00;2026-09-12 09:15:00;2026-09-12 08:15:00;64;-1;2;-8;3;0;0;"PARAUNA";;;"2020";52;38;79;"78%-89%";
"41818000";"Santo Hipólito";2026-09-12 09:45:00;2026-09-12 08:45:00;2026-09-12 07:45:00;88;-1;3;2;10;0;0;"DAS VELHAS";;;"2020";89;53;178;"40%-50%";
"42449000";"UHE QUEIMADO MONTANTE";2026-09-12 09:00:00;2026-09-12 08:00:00;2026-09-12 07:00:00;164;-4;2;3;2;0;0;"PRETO";;;"2005";155;126;186;"67%-78%";
"42450300";"RIBEIRÃO JACARÉ";2026-09-12 09:30:00;2026-09-12 08:30:00;2026-09-12 07:30:00;45;-1;0;2;3;0;0,6;"CÓRREGO BURITI GRANDE";;;"2006";91;58;126;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-09-12 10:15:00;2026-09-12 09:15:00;2026-09-12 08:15:00;209;0;0;0;-3;0;0;"RIBEIRÃO JARDIM";;;"2022";175;170;180;"100%-Máxima";
"44200000";"São Francisco";2026-09-12 10:15:00;2026-09-12 09:15:00;2026-09-12 08:15:00;256;1;24;64;46;0;0;"SÃO FRANCISCO";;;"1992";245,5;138;354;"50%-60%";
"45298000";"Carinhanha";2026-09-12 09:30:00;2026-09-12 08:30:00;2026-09-12 07:30:00;159;3;33;45;44;0;0;"SÃO FRANCISCO";;;"1979";180,5;64;274;"30%-40%";
"45480000";"Bom Jesus da Lapa";2026-09-12 09:30:00;2026-09-12 08:30:00;2026-09-12 07:30:00;320;2;23;33;39;0;0;"SÃO FRANCISCO";;;"1979";334,5;206;431;"40%-50%";
"45960001";"Porto Novo";2026-09-12 10:00:00;2026-09-12 09:00:00;2026-09-12 08:00:00;35;0;3;3;1;0;0;"CORRENTE";;;"2016";111;42;166;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";138;66;231;"90%-100%";
"46902000";"Boqueirão";2026-09-12 10:15:00;2026-09-12 09:15:00;2026-09-12 08:15:00;34;0;1;-1;-1;0;0;"GRANDE";;;"1980";60;19;110;"0%-10%";
"46998000";"Barra";2026-09-12 09:30:00;2026-09-12 08:30:00;2026-09-12 07:30:00;154;7;22;10;20;0;0;"SÃO FRANCISCO";;;"1926";124;5;227;"75%-88%";
