"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-03-21 19:00:00;2026-03-21 18:00:00;2026-03-21 17:00:00;284;-29;-41;55;32;0,2;39,6;"DAS VELHAS";111;;"2022";159;46;386;"90%-100%";
"41410000";"Jequitibá";2026-03-21 19:00:00;2026-03-21 18:00:00;2026-03-21 17:00:00;391;117;-100;187;-58;0,6;19,8;"DAS VELHAS";135;;"2022";167;61;519;"90%-100%";
"41650002";"Ponto do Licínio";2026-03-21 19:00:00;2026-03-21 18:00:00;2026-03-21 17:00:00;298;25;;62;-179;0,8;36,4;"DAS VELHAS";174;;"2022";221;151;750;"70%-80%";
"41780002";"Presidente Juscelino";2026-03-21 19:15:00;2026-03-21 18:15:00;2026-03-21 17:15:00;166;-30;-25;50;-97;0,2;25,4;"PARAUNA";71;;"2020";98;59;245;"90%-100%";
"41818000";"Santo Hipólito";2026-03-21 18:45:00;2026-03-21 17:45:00;2026-03-21 16:45:00;370;76;18;136;-360;0;0,2;"DAS VELHAS";122;;"2020";196;80;631;"90%-100%";
"42449000";"UHE QUEIMADO MONTANTE";2026-03-21 18:00:00;2026-03-21 17:00:00;2026-03-21 16:00:00;242;17;28;18;22;0;0;"PRETO";;;"2005";220;178;270;"56%-67%";
"42450300";"RIBEIRÃO JACARÉ";2026-03-21 18:30:00;2026-03-21 17:30:00;2026-03-21 16:30:00;149;38;63;61;41;0;0,4;"CÓRREGO BURITI GRANDE";102;;"2006";150;102;186;"40%-50%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-03-21 19:15:00;2026-03-21 18:15:00;2026-03-21 17:15:00;318;3;20;-4;7;14,4;17,6;"RIBEIRÃO JARDIM";;;"2022";240,5;226;258;"100%-Máxima";
"44200000";"São Francisco";2026-03-21 19:15:00;2026-03-21 18:15:00;2026-03-21 17:15:00;648;-9;93;69;22;2,8;3,2;"SÃO FRANCISCO";206;;"1992";468;172;1003;"70%-80%";
"45298000";"Carinhanha";2026-03-21 18:30:00;2026-03-21 17:30:00;2026-03-21 16:30:00;522;9;91;-81;95;43,6;43,6;"SÃO FRANCISCO";124;;"1979";406;98;840;"60%-70%";
"45480000";"Bom Jesus da Lapa";2026-03-21 18:30:00;2026-03-21 17:30:00;2026-03-21 16:30:00;665;8;57;-79;94;0,6;4,8;"SÃO FRANCISCO";300;;"1979";554;273;901;"70%-80%";
"45960001";"Porto Novo";2026-03-21 19:00:00;2026-03-21 18:00:00;2026-03-21 17:00:00;117;-5;-2;-49;-25;0;0;"CORRENTE";50;;"2016";192;50;328;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";264;160;387;"20%-30%";
"46902000";"Boqueirão";2026-03-21 19:15:00;2026-03-21 18:15:00;2026-03-21 17:15:00;220;1;-9;9;43;0,4;1,6;"GRANDE";70;;"1980";171;70;393;"80%-90%";
"46998000";"Barra";2026-03-21 18:30:00;2026-03-21 17:30:00;2026-03-21 16:30:00;530;4;-78;0;102;0;0;"SÃO FRANCISCO";;;"1926";297;151;712;"89%-100%";
