"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2026-07-19 18:15:00;2026-07-19 17:15:00;2026-07-19 16:15:00;718;-8;-13;;-72;0;0,4;"SOLIMOES";;;"1999";699;279;1083;"50%-60%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2026-07-16 20:45:00;2026-07-16 19:45:00;2026-07-16 18:45:00;834;;;;;0;5,8;"JAVARI";;;"2019";725;314;1250;"50%-60%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-12-16 20:45:00;2025-12-16 19:45:00;2025-12-16 18:45:00;1363;5;;;;0;0;"ITACUAI";;;"2001";984,5;687;1324;"100%-Máxima";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-12-07 10:00:00;2025-12-07 09:00:00;2025-12-07 08:00:00;1198;;;138;;0;0;"SOLIMÕES";;;"2015";976;479;1333;"80%-90%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2026-03-19 20:45:00;2026-03-19 19:45:00;2026-03-19 18:45:00;1409;;;;;0;0;"JUTAÍ";;;"2015";1172,5;951;1371;"100%-Máxima";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2026-07-20 08:00:00;2026-07-20 07:00:00;2026-07-20 06:00:00;1935;-1;-33;-79;-133;2;2,6;"SOLIMOES";;;"2015";1896;1439;2177;"60%-70%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2026-07-20 08:00:00;2026-07-20 07:00:00;2026-07-20 06:00:00;546;2;59;26;-29;0;0;"JURUÁ";;;"2009";419;277;811;"80%-90%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";373;240;896;"50%-60%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2026-07-20 08:00:00;2026-07-20 07:00:00;2026-07-20 06:00:00;373;-7;-14;-36;-39;0,2;0,4;"TARAUACÁ";;;"2017";365,5;333;488;"56%-67%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-12-31 17:00:00;2025-12-31 16:00:00;2025-12-31 15:00:00;825;-17;-152;-255;-295;0;0;"FEIJÓ";;;"2021";434;348;590;"100%-Máxima";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2026-03-01 20:30:00;2026-03-01 19:30:00;2026-03-01 18:30:00;928;;;;;0;0;"JAPURÁ";;;"1989";1258;996;1396;"Mínima-0%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-12-18 09:45:00;2025-12-18 08:45:00;2025-12-18 07:45:00;929;-48;;-204;-157;0;0;"JAPURÁ";;;"1989";1317;1118;1488;"Mínima-0%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1566,5;1128;1766;"Mínima-0%";;;;;
