"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2026-08-07 07:00:00;2026-08-07 06:00:00;2026-08-07 05:00:00;518;-21;;;;0;2,4;"SOLIMOES";;;"1999";503;119;938;"50%-60%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2026-07-16 20:45:00;2026-07-16 19:45:00;2026-07-16 18:45:00;834;;;;;0;0;"JAVARI";;;"2019";533,5;272;1104;"90%-100%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-12-16 20:45:00;2025-12-16 19:45:00;2025-12-16 18:45:00;1363;5;;;;0;0;"ITACUAI";;;"2001";774;542;1148;"100%-Máxima";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-12-07 10:00:00;2025-12-07 09:00:00;2025-12-07 08:00:00;1198;;;138;;0;0;"SOLIMÕES";;;"2015";788;349;1120;"100%-Máxima";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2026-03-19 20:45:00;2026-03-19 19:45:00;2026-03-19 18:45:00;1409;;;;;0;0;"JUTAÍ";;;"2015";997;826;1225;"100%-Máxima";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2026-08-08 12:00:00;2026-08-08 11:00:00;2026-08-08 10:00:00;1749;-12;-67;-134;-194;3,8;6,4;"SOLIMOES";;;"2015";1686;1269;2074;"50%-60%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2026-08-08 05:00:00;2026-08-08 04:00:00;2026-08-08 03:00:00;465;1;-6;-22;-92;0,6;1,4;"JURUÁ";;;"2009";375,5;240;625;"80%-90%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";309;207;545;"80%-90%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2026-08-08 12:00:00;2026-08-08 11:00:00;2026-08-08 10:00:00;375;0;10;-5;-14;30,6;31;"TARAUACÁ";;;"2017";346,5;292;386;"62%-75%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-12-31 17:00:00;2025-12-31 16:00:00;2025-12-31 15:00:00;825;-17;-152;-255;-295;0;0;"FEIJÓ";;;"2021";413;340;524;"100%-Máxima";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2026-03-01 20:30:00;2026-03-01 19:30:00;2026-03-01 18:30:00;928;;;;;0;0;"JAPURÁ";;;"1989";1187;935;1361;"Mínima-0%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-12-18 09:45:00;2025-12-18 08:45:00;2025-12-18 07:45:00;929;-48;;-204;-157;0;0;"JAPURÁ";;;"1989";1275,5;1025;1403;"Mínima-0%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1434;859;1691;"Mínima-0%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2026-08-08 11:30:00;2026-08-08 10:30:00;2026-08-08 09:30:00;1465;-8;-53;-94;-124;0;0;"SOLIMÕES";;;"2015";1408,5;841;1634;"60%-70%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-12-20 20:00:00;2025-12-20 19:00:00;2025-12-20 18:00:00;712;;373;368;;0;0;"PURUS";;;"2021";248;196;417;"100%-Máxima";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2026-05-09 16:00:00;2026-05-09 15:00:00;2026-05-09 14:00:00;618;-40;-346;-467;-134;0;0;"PURUS";;;"1997";410;265;529;"100%-Máxima";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2026-05-26 23:45:00;2026-05-26 22:45:00;2026-05-26 21:45:00;325;-22;-40;-82;-318;0;0;"IACO";;;"1999";320;206;424;"50%-60%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2026-08-08 12:00:00;2026-08-08 11:00:00;2026-08-08 10:00:00;138;-1;-2;-66;-10;0;0;"IACO";;;"2021";222;51;530;"40%-50%";;1300;1400;1520;"Normal"
13445000;-10,941;-69,577;3760;"PONTE BRASIL-PERU";2026-08-08 11:15:00;2026-08-08 10:15:00;2026-08-08 09:15:00;230;-3;-3;-9;-10;0;0;"ACRE";;;;;;;;;;;;
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";242;197;312;"20%-30%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2026-02-10 20:30:00;2026-02-10 19:30:00;2026-02-10 18:30:00;708;229;401;75;176;0;0;"ACRE";;;"2024";182;86;254;"100%-Máxima";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2026-04-13 09:00:00;2026-04-13 08:00:00;2026-04-13 07:00:00;726;50;74;-14;209;0;0;"XAPURI";;;"2015";295;258;415;"100%-Máxima";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2026-08-08 11:30:00;2026-08-08 10:30:00;2026-08-08 09:30:00;205;-16;11;5;-18;0;0,2;"ACRE";;;"2015";277;148;422;"10%-20%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2026-05-29 14:30:00;2026-05-29 13:30:00;2026-05-29 12:30:00;231;-32;-216;-225;-321;0;0;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2026-07-21 08:15:00;2026-07-21 07:15:00;2026-07-21 06:15:00;104;0;0;;-4;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2026-08-08 11:15:00;2026-08-08 10:15:00;2026-08-08 09:15:00;108;-3;-11;-33;-43;4,6;4,6;"DO ROLA";;;"2023";141,5;79;183;"33%-44%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2026-08-08 11:45:00;2026-08-08 10:45:00;2026-08-08 09:45:00;260;-20;43;42;14;0;0;"ACRE";;;"2015";295,5;136;440;"40%-50%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;778;58;-7;;;0;0;"ACRE";;;"1997";520,5;378;726;"100%-Máxima";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-12-15 08:45:00;2025-12-15 07:45:00;2025-12-15 06:45:00;1298;;;395;;0;0;"PURUS";;;"1979";438;291;553;"100%-Máxima";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2026-08-08 09:45:00;2026-08-08 08:45:00;2026-08-08 07:45:00;672;-7;;-81;-19;0;0,4;"PURUS";;;"1997";581;101;1008;"70%-80%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2026-08-08 12:00:00;2026-08-08 11:00:00;2026-08-08 10:00:00;1879;-8;-53;-94;-125;0;0;"PURUS";;;"2015";1861;1309;2125;"50%-60%";;;;;
