"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2026-02-07 09:15:00;2026-02-07 08:15:00;2026-02-07 07:15:00;1077;2;;;;1,2;17,4;"SOLIMOES";691;;"1999";970;490;1190;"70%-80%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2026-01-11 10:45:00;2026-01-11 09:45:00;2026-01-11 08:45:00;1124;-4;;;;0;0;"JAVARI";1009;;"2019";1442,5;410;1713;"10%-20%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-12-16 20:45:00;2025-12-16 19:45:00;2025-12-16 18:45:00;1363;5;;;;0;0;"ITACUAI";1291;;"2001";1614;1070;1866;"10%-20%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-12-07 10:00:00;2025-12-07 09:00:00;2025-12-07 08:00:00;1198;;;138;;0;0;"SOLIMÕES";879;;"2015";1079,5;622;1389;"70%-80%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2026-01-27 09:45:00;2026-01-27 08:45:00;2026-01-27 07:45:00;1377;;;51;57;0;0;"JUTAÍ";1201;;"2015";1383;1201;1454;"50%-60%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-12-03 01:30:00;2025-12-03 00:30:00;2025-12-02 23:30:00;1797;9;75;143;202;0;0;"SOLIMOES";1702;;"2015";1800;1402;2013;"50%-60%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2026-02-07 18:00:00;2026-02-07 17:00:00;2026-02-07 16:00:00;1323;-25;-2;144;19;0;26,4;"JURUÁ";;;"2009";979;400;1370;"90%-100%";;1000;1180;1300;"Inundacao"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";805;;"1986";1208;719;1389;"Mínima-0%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2026-02-07 18:00:00;2026-02-07 17:00:00;2026-02-07 16:00:00;609;-30;-328;-147;-272;10,8;43,2;"TARAUACÁ";;;"2017";706;613;950;"Mínima-0%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";511;;"2021";939;511;1325;"Mínima-0%";;1200;1350;1400;"Normal"
