"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2026-09-13 18:15:00;2026-09-13 17:15:00;2026-09-13 16:15:00;245;;-99;;;34,8;40,6;"SOLIMOES";;;"1999";264,5;-173;566;"40%-50%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2026-07-16 20:45:00;2026-07-16 19:45:00;2026-07-16 18:45:00;834;;;;;0;0;"JAVARI";;;"2019";491;230;1006;"90%-100%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-12-16 20:45:00;2025-12-16 19:45:00;2025-12-16 18:45:00;1363;5;;;;0;0;"ITACUAI";;;"2001";670;475;1256;"100%-Máxima";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-12-07 10:00:00;2025-12-07 09:00:00;2025-12-07 08:00:00;1198;;;138;;0;0;"SOLIMÕES";;;"2015";511;27;831;"100%-Máxima";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2026-03-19 20:45:00;2026-03-19 19:45:00;2026-03-19 18:45:00;1409;;;;;0;0;"JUTAÍ";;;"2015";855;752;1055;"100%-Máxima";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2026-09-13 21:00:00;2026-09-13 20:00:00;2026-09-13 19:00:00;1418;-5;-20;-42;-127;4,8;20,4;"SOLIMOES";;;"2015";1257,5;811;1595;"60%-70%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2026-09-13 21:00:00;2026-09-13 20:00:00;2026-09-13 19:00:00;402;-4;2;-15;-25;0;14,6;"JURUÁ";;;"2009";371;264;671;"70%-80%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";281,5;189;524;"80%-90%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2026-09-13 21:00:00;2026-09-13 20:00:00;2026-09-13 19:00:00;359;-17;18;19;1;5;5;"TARAUACÁ";;;"2017";387;294;490;"38%-50%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-12-31 17:00:00;2025-12-31 16:00:00;2025-12-31 15:00:00;825;-17;-152;-255;-295;0;0;"FEIJÓ";;;"2021";397;340;542;"100%-Máxima";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2026-03-01 20:30:00;2026-03-01 19:30:00;2026-03-01 18:30:00;928;;;;;0;0;"JAPURÁ";;;"1989";966;658;1156;"30%-40%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-12-18 09:45:00;2025-12-18 08:45:00;2025-12-18 07:45:00;929;-48;;-204;-157;0;0;"JAPURÁ";;;"1989";1072,5;707;1272;"10%-20%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1034,5;247;1397;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2026-09-13 20:30:00;2026-09-13 19:30:00;2026-09-13 18:30:00;939;-20;-126;-250;-353;0;12,8;"SOLIMÕES";;;"2015";903;232;1539;"50%-60%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-12-20 20:00:00;2025-12-20 19:00:00;2025-12-20 18:00:00;712;;373;368;;0;0;"PURUS";;;"2021";243;195;276;"100%-Máxima";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2026-05-09 16:00:00;2026-05-09 15:00:00;2026-05-09 14:00:00;618;-40;-346;-467;-134;0;0;"PURUS";;;"1997";396;244;497;"100%-Máxima";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2026-05-26 23:45:00;2026-05-26 22:45:00;2026-05-26 21:45:00;325;-22;-40;-82;-318;0;0;"IACO";;;"1999";310;185;422;"70%-80%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2026-09-13 21:00:00;2026-09-13 20:00:00;2026-09-13 19:00:00;154;5;53;33;31;5,4;14,2;"IACO";;;"2021";185;36;554;"30%-40%";;1300;1400;1520;"Normal"
13445000;-10,941;-69,577;3760;"PONTE BRASIL-PERU";2026-09-13 20:15:00;2026-09-13 19:15:00;2026-09-13 18:15:00;327;97;42;100;94;49,4;49,6;"ACRE";;;;;;;;;;;;
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";246,5;192;309;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2026-02-10 20:30:00;2026-02-10 19:30:00;2026-02-10 18:30:00;708;229;401;75;176;0;0;"ACRE";;;"2024";180;73;260;"100%-Máxima";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2026-04-13 09:00:00;2026-04-13 08:00:00;2026-04-13 07:00:00;726;50;74;-14;209;0;0;"XAPURI";;;"2015";304,5;262;343;"100%-Máxima";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2026-09-13 20:30:00;2026-09-13 19:30:00;2026-09-13 18:30:00;194;-20;-1;15;-35;17,6;17,6;"ACRE";;;"2015";259;125;420;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2026-05-29 14:30:00;2026-05-29 13:30:00;2026-05-29 12:30:00;231;-32;-216;-225;-321;0;0;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2026-07-21 08:15:00;2026-07-21 07:15:00;2026-07-21 06:15:00;104;0;0;;-4;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2026-09-13 20:15:00;2026-09-13 19:15:00;2026-09-13 18:15:00;104;1;26;9;;15,6;15,6;"DO ROLA";;;"2023";128;68;208;"33%-44%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2026-09-13 20:45:00;2026-09-13 19:45:00;2026-09-13 18:45:00;263;-17;100;78;54;19,6;20,8;"ACRE";;;"2015";273,5;131;398;"30%-40%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;778;58;-7;;;0;0;"ACRE";;;"1997";483,5;354;649;"100%-Máxima";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-12-15 08:45:00;2025-12-15 07:45:00;2025-12-15 06:45:00;1298;;;395;;0;0;"PURUS";;;"1979";407,5;259;540;"100%-Máxima";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2026-09-13 18:45:00;2026-09-13 17:45:00;2026-09-13 16:45:00;510;;;-56;-89;0;0,6;"PURUS";;;"1997";479;51;830;"70%-80%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2026-09-13 21:00:00;2026-09-13 20:00:00;2026-09-13 19:00:00;1355;-21;-137;-261;-361;0;17;"PURUS";;;"2015";1427;675;1840;"40%-50%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2026-09-13 20:15:00;2026-09-13 19:15:00;2026-09-13 18:15:00;1279;-20;-126;-236;-332;0;0;"SOLIMOES";;;"2021";1388;662;1712;"30%-40%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2026-09-13 20:30:00;2026-09-13 19:30:00;2026-09-13 18:30:00;664;-8;-62;-82;-51;0;12,4;"NEGRO";;;"2019";756,5;548;895;"10%-20%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2026-03-01 07:00:00;2026-03-01 06:00:00;2026-03-01 05:00:00;376;8;-27;-81;-94;0;0;"NEGRO";;;"2022";561;355;778;"0%-10%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2026-09-13 19:45:00;2026-09-13 18:45:00;2026-09-13 17:45:00;426;-1;-34;-53;-37;0;0;"URARICOERA";;;"2021";568;464;684;"Mínima-0%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2026-09-13 20:15:00;2026-09-13 19:15:00;2026-09-13 18:15:00;514;-1;-29;-50;-37;0,4;4,4;"URARICOERA";;;"2021";646;521;814;"Mínima-0%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2026-09-13 20:30:00;2026-09-13 19:30:00;2026-09-13 18:30:00;605;-2;-25;-53;-46;0;0;"URARICOERA";;;"2011";768,5;602;976;"0%-10%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2026-05-31 17:00:00;2026-05-31 16:00:00;2026-05-31 15:00:00;1307;-2;312;465;772;0;0;"TACUTU";;;"2011";628;468;948;"100%-Máxima";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2026-09-13 20:00:00;2026-09-13 19:00:00;2026-09-13 18:00:00;293;0;-5;-20;-18;0;0;"SURUMU";;;"2022";355;264;662;"0%-10%";;;;;
