"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2026-02-14 18:15:00;2026-02-14 17:15:00;2026-02-14 16:15:00;1105;;27;62;122;100;141,2;"SOLIMOES";847;;"1999";989,5;551;1201;"70%-80%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2026-01-11 10:45:00;2026-01-11 09:45:00;2026-01-11 08:45:00;1124;-4;;;;0;0;"JAVARI";1153;;"2019";1427,5;624;1718;"10%-20%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-12-16 20:45:00;2025-12-16 19:45:00;2025-12-16 18:45:00;1363;5;;;;0;0;"ITACUAI";1502;;"2001";1578;1180;1796;"10%-20%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-12-07 10:00:00;2025-12-07 09:00:00;2025-12-07 08:00:00;1198;;;138;;0;0;"SOLIMÕES";1013;;"2015";1130,5;496;1397;"60%-70%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2026-01-27 09:45:00;2026-01-27 08:45:00;2026-01-27 07:45:00;1377;;;51;57;0;0;"JUTAÍ";1248;;"2015";1400,5;1231;1457;"30%-40%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-12-03 01:30:00;2025-12-03 00:30:00;2025-12-02 23:30:00;1797;9;75;143;202;0;0;"SOLIMOES";1791;;"2015";1832;1282;2037;"30%-40%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2026-02-14 19:00:00;2026-02-14 18:00:00;2026-02-14 17:00:00;963;28;-354;-363;-214;37,6;119,6;"JURUÁ";;;"2009";1052;479;1346;"30%-40%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";971;;"1986";1240;655;1371;"Mínima-0%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2026-02-14 19:00:00;2026-02-14 18:00:00;2026-02-14 17:00:00;774;117;167;-154;25;10,8;43,2;"TARAUACÁ";;;"2017";727,5;624;1109;"62%-75%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";680;;"2021";972,5;574;1320;"Mínima-0%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;1018;-26;-66;-20;-14;0;0;"JAPURÁ";809;;"1989";658;404;1044;"90%-100%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-12-18 09:45:00;2025-12-18 08:45:00;2025-12-18 07:45:00;929;-48;;-204;-157;0;0;"JAPURÁ";882;;"1989";816,5;428;1191;"70%-80%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1166;664;1405;"Mínima-0%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2026-02-14 18:30:00;2026-02-14 17:30:00;2026-02-14 16:30:00;1296;6;41;99;165;0;0;"SOLIMÕES";;;"2015";1171;860;1422;"70%-80%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-12-20 20:00:00;2025-12-20 19:00:00;2025-12-20 18:00:00;712;;373;368;;0;0;"PURUS";;;"2021";638,5;578;946;"67%-100%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2026-02-14 19:00:00;2026-02-14 18:00:00;2026-02-14 17:00:00;673;-26;-282;-542;-420;23,8;57,6;"PURUS";876;;"1997";949;618;1345;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2026-02-14 18:45:00;2026-02-14 17:45:00;2026-02-14 16:45:00;775;256;162;-447;-255;89,6;136,8;"IACO";916;;"1999";868,5;530;1326;"30%-40%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2026-02-14 19:00:00;2026-02-14 18:00:00;2026-02-14 17:00:00;947;195;-280;-603;-343;130,4;165,4;"IACO";1084;;"2021";1070;684;1653;"30%-40%";;1300;1400;1520;"Normal"
13445000;-10,941;-69,577;3760;"PONTE BRASIL-PERU";2026-02-14 18:15:00;2026-02-14 17:15:00;2026-02-14 16:15:00;315;-3;-3;-139;-94;5;6,4;"ACRE";;;;;;;;;;;;
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";398;240;1072;"10%-20%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2026-02-10 20:30:00;2026-02-10 19:30:00;2026-02-10 18:30:00;708;229;401;75;176;0;11,6;"ACRE";497;;"2024";470;264;950;"90%-100%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2026-02-14 19:00:00;2026-02-14 18:00:00;2026-02-14 17:00:00;484;28;-85;-635;-105;1,4;47,4;"XAPURI";685;;"2015";648,5;472;1229;"10%-20%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2026-01-14 07:00:00;2026-01-14 06:00:00;2026-01-14 05:00:00;972;167;497;322;597;0;0;"ACRE";633;;"2015";624;344;1303;"80%-90%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2026-02-14 18:15:00;2026-02-14 17:15:00;2026-02-14 16:15:00;489;-74;-128;-755;-318;13;40;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2026-02-14 18:15:00;2026-02-14 17:15:00;2026-02-14 16:15:00;600;-24;-301;-339;-225;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2026-02-14 18:15:00;2026-02-14 17:15:00;2026-02-14 16:15:00;699;-96;-391;-458;-361;23,2;29,4;"DO ROLA";988;;"2023";1186;410;1447;"10%-20%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2026-02-14 18:45:00;2026-02-14 17:45:00;2026-02-14 16:45:00;864;-107;-223;-652;-484;7,8;10,2;"ACRE";1128;;"2015";1075;465;1664;"30%-40%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;778;58;-7;;;0;0;"ACRE";1508;;"1997";1545;926;1980;"Mínima-0%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-12-15 08:45:00;2025-12-15 07:45:00;2025-12-15 06:45:00;1298;;;395;;0;0;"PURUS";1347;;"1979";1542;916;1857;"20%-30%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2026-02-14 18:45:00;2026-02-14 17:45:00;2026-02-14 16:45:00;2070;;;;;0;6,4;"PURUS";1774;;"1997";1856,5;1008;2171;"90%-100%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2026-02-14 19:00:00;2026-02-14 18:00:00;2026-02-14 17:00:00;1627;6;47;103;158;0,4;37,6;"PURUS";;;"2015";1532;1144;1769;"60%-70%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2026-02-14 18:15:00;2026-02-14 17:15:00;2026-02-14 16:15:00;1496;6;47;106;156;0,2;5;"SOLIMOES";;;"2021";1390;939;1622;"80%-90%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2026-02-14 18:30:00;2026-02-14 17:30:00;2026-02-14 16:30:00;635;-14;-61;-84;-46;0;0,6;"NEGRO";718;;"2019";614;337;978;"60%-70%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2026-02-09 02:00:00;2026-02-09 01:00:00;2026-02-09;470;0;19;79;;0;0;"NEGRO";396;;"2022";357;113;667;"90%-100%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2026-02-14 18:45:00;2026-02-14 17:45:00;2026-02-14 16:45:00;433;-2;-36;-121;-63;0;0;"URARICOERA";;;"2021";455;327;574;"30%-40%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2026-02-14 19:15:00;2026-02-14 18:15:00;2026-02-14 17:15:00;509;-3;-34;-96;-54;0;0;"URARICOERA";;;"2021";525;404;777;"40%-50%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2026-02-14 18:30:00;2026-02-14 17:30:00;2026-02-14 16:30:00;610;-3;-41;-85;-30;0;0;"URARICOERA";;;"2011";613;480;861;"40%-50%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2026-02-14 18:30:00;2026-02-14 17:30:00;2026-02-14 16:30:00;419;-1;-20;-40;-92;0;1,2;"TACUTU";;;"2011";451;402;560;"20%-30%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2026-02-14 19:00:00;2026-02-14 18:00:00;2026-02-14 17:00:00;277;1;-4;-11;-14;0;0;"SURUMU";277;;"2022";278;204;369;"30%-40%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2026-02-14 18:45:00;2026-02-14 17:45:00;2026-02-14 16:45:00;122;7;-1;-28;-17;0;0;"COTINGO";198;;"2011";130;78;286;"40%-50%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2026-02-14 19:00:00;2026-02-14 18:00:00;2026-02-14 17:00:00;465;-2;-16;-26;-69;0;0;"TACUTU";;;"2017";477;433;556;"44%-56%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2026-02-14 18:30:00;2026-02-14 17:30:00;2026-02-14 16:30:00;74;-2;-43;-75;-37;0;0;"BRANCO";;;"2011";143,5;-56;359;"20%-30%";;750;800;850;"Normal"
