"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2026-03-22 09:15:00;2026-03-22 08:15:00;2026-03-22 07:15:00;1145;-2;1;5;4;0;0,2;"SOLIMOES";;;"1999";1102;847;1268;"60%-70%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2026-01-11 10:45:00;2026-01-11 09:45:00;2026-01-11 08:45:00;1124;-4;;;;0;0;"JAVARI";1511;;"2019";1538,5;1241;1763;"Mínima-0%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-12-16 20:45:00;2025-12-16 19:45:00;2025-12-16 18:45:00;1363;5;;;;0;0;"ITACUAI";1624;;"2001";1621,5;1349;1737;"0%-10%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-12-07 10:00:00;2025-12-07 09:00:00;2025-12-07 08:00:00;1198;;;138;;0;0;"SOLIMÕES";1317;;"2015";1255,5;763;1442;"30%-40%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2026-03-09 17:00:00;2026-03-09 16:00:00;2026-03-09 15:00:00;1410;-3;-24;-28;0;0;0;"JUTAÍ";1416;;"2015";1421;1328;1567;"40%-50%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2026-03-22 16:00:00;2026-03-22 15:00:00;2026-03-22 14:00:00;2064;4;14;28;42;0;41;"SOLIMOES";1995;;"2015";1962;1613;2132;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2026-03-22 16:00:00;2026-03-22 15:00:00;2026-03-22 14:00:00;1043;48;59;102;-151;33,4;73,2;"JURUÁ";;;"2009";1124;523;1409;"30%-40%";;1000;1180;1300;"Atencao"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";1302;983;1364;"Mínima-0%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2026-03-22 16:00:00;2026-03-22 15:00:00;2026-03-22 14:00:00;802;135;47;37;176;10,8;43,2;"TARAUACÁ";;;"2017";739;611;1064;"62%-75%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";1057;;"2021";934,5;600;1312;"Mínima-0%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2026-03-01 20:30:00;2026-03-01 19:30:00;2026-03-01 18:30:00;928;;;;;0;0;"JAPURÁ";1116;;"1989";828;423;1116;"80%-90%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-12-18 09:45:00;2025-12-18 08:45:00;2025-12-18 07:45:00;929;-48;;-204;-157;0;0;"JAPURÁ";1177;;"1989";967,5;632;1195;"30%-40%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1341;748;1537;"Mínima-0%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2026-03-22 15:30:00;2026-03-22 14:30:00;2026-03-22 13:30:00;1430;1;25;45;65;0;0;"SOLIMÕES";;;"2015";1358;756;1544;"70%-80%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-12-20 20:00:00;2025-12-20 19:00:00;2025-12-20 18:00:00;712;;373;368;;0;0;"PURUS";;;"2021";816,5;523;982;"33%-67%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2026-03-22 16:00:00;2026-03-22 15:00:00;2026-03-22 14:00:00;668;41;10;-22;17;55;77,6;"PURUS";1118;;"1997";907;668;1396;"Mínima-0%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2026-03-22 15:45:00;2026-03-22 14:45:00;2026-03-22 13:45:00;492;46;-34;-161;-95;20,4;26,4;"IACO";875;;"1999";838;455;1287;"0%-10%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2026-03-22 16:00:00;2026-03-22 15:00:00;2026-03-22 14:00:00;783;-29;-19;-88;-6;26;28;"IACO";1325;;"2021";1152;769;1558;"0%-10%";;1300;1400;1520;"Normal"
