"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-12-26 18:15:00;2025-12-26 17:15:00;2025-12-26 16:15:00;788;;;-170;;0;0;"SOLIMOES";798;;"1999";894,5;383;1107;"30%-40%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-12-24 09:45:00;2025-12-24 08:45:00;2025-12-24 07:45:00;1277;0;;;-85;0;0,2;"JAVARI";1189;;"2019";1271;574;1661;"50%-60%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-12-16 20:45:00;2025-12-16 19:45:00;2025-12-16 18:45:00;1363;5;;;;0;0;"ITACUAI";1310;;"2001";1428;814;1671;"40%-50%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-12-07 10:00:00;2025-12-07 09:00:00;2025-12-07 08:00:00;1198;;;138;;0;0;"SOLIMÕES";995;;"2015";1030;445;1313;"90%-100%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-12-24 20:45:00;2025-12-24 19:45:00;2025-12-24 18:45:00;1295;;;24;;0;109,6;"JUTAÍ";1174;;"2015";1247;1018;1385;"60%-70%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-12-03 01:30:00;2025-12-03 00:30:00;2025-12-02 23:30:00;1797;9;75;143;202;0;0;"SOLIMOES";1607;;"2015";1722,5;1241;1917;"70%-80%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;783;-72;-343;-380;-167;34,6;35,4;"JURUÁ";;;"2009";854;485;1346;"30%-40%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";1172;;"1986";1110,5;541;1302;"Mínima-0%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;849;338;71;-74;165;1;4;"TARAUACÁ";845;;"2017";654,5;437;997;"86%-100%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";845;;"2021";883;532;1215;"Mínima-0%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;1018;-26;-66;-20;-14;0;0;"JAPURÁ";801;;"1989";769;502;1066;"90%-100%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-12-18 09:45:00;2025-12-18 08:45:00;2025-12-18 07:45:00;929;-48;;-204;-157;0;0;"JAPURÁ";902;;"1989";900;644;1107;"40%-50%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";774;;"2020";1008,5;610;1259;"Mínima-0%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-12-27 06:30:00;2025-12-27 05:30:00;2025-12-27 04:30:00;1165;-2;-4;;;0;0;"SOLIMÕES";767;;"2015";948,5;497;1206;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-12-20 20:00:00;2025-12-20 19:00:00;2025-12-20 18:00:00;712;;373;368;;0;0;"PURUS";;;"2021";510,5;447;639;"100%-Máxima";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;962;299;-11;85;;50,4;92,2;"PURUS";969;;"1997";826;483;1198;"60%-70%";;;;;
