"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2026-02-11 19:15:00;2026-02-11 18:15:00;2026-02-11 17:15:00;1086;;;;;0,4;15;"SOLIMOES";780;;"1999";974;536;1197;"60%-70%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2026-01-11 10:45:00;2026-01-11 09:45:00;2026-01-11 08:45:00;1124;-4;;;;0;0;"JAVARI";1070;;"2019";1445;570;1713;"10%-20%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-12-16 20:45:00;2025-12-16 19:45:00;2025-12-16 18:45:00;1363;5;;;;0;0;"ITACUAI";1391;;"2001";1579,5;1152;1821;"10%-20%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-12-07 10:00:00;2025-12-07 09:00:00;2025-12-07 08:00:00;1198;;;138;;0;0;"SOLIMÕES";982;;"2015";1118,5;515;1396;"60%-70%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2026-01-27 09:45:00;2026-01-27 08:45:00;2026-01-27 07:45:00;1377;;;51;57;0;0;"JUTAÍ";1224;;"2015";1394;1224;1453;"30%-40%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-12-03 01:30:00;2025-12-03 00:30:00;2025-12-02 23:30:00;1797;9;75;143;202;0;0;"SOLIMOES";1759;;"2015";1824;1316;2030;"40%-50%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;1005;-76;-348;-153;-273;65;91,8;"JURUÁ";;;"2009";1043;513;1375;"40%-50%";;1000;1180;1300;"Atencao"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";869;;"1986";1227;683;1385;"Mínima-0%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2026-02-11 19:00:00;2026-02-11 18:00:00;2026-02-11 17:00:00;520;-34;;-296;-134;10,8;43,2;"TARAUACÁ";;;"2017";706,5;518;1094;"0%-12%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";615;;"2021";909;544;1247;"Mínima-0%";;1200;1350;1400;"Normal"
