"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2026-02-13 09:15:00;2026-02-13 08:15:00;2026-02-13 07:15:00;1093;1;18;61;125;5,8;16,8;"SOLIMOES";810;;"1999";978,5;544;1199;"70%-80%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2026-01-11 10:45:00;2026-01-11 09:45:00;2026-01-11 08:45:00;1124;-4;;;;0;0;"JAVARI";1108;;"2019";1444,5;610;1716;"10%-20%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-12-16 20:45:00;2025-12-16 19:45:00;2025-12-16 18:45:00;1363;5;;;;0;0;"ITACUAI";1444;;"2001";1580;1175;1807;"10%-20%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-12-07 10:00:00;2025-12-07 09:00:00;2025-12-07 08:00:00;1198;;;138;;0;0;"SOLIMÕES";992;;"2015";1127;501;1396;"60%-70%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2026-01-27 09:45:00;2026-01-27 08:45:00;2026-01-27 07:45:00;1377;;;51;57;0;0;"JUTAÍ";1226;;"2015";1396,5;1226;1455;"40%-50%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-12-03 01:30:00;2025-12-03 00:30:00;2025-12-02 23:30:00;1797;9;75;143;202;0;0;"SOLIMOES";1773;;"2015";1828;1299;2034;"40%-50%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2026-02-13 10:00:00;2026-02-13 09:00:00;2026-02-13 08:00:00;938;-50;-413;-326;-278;16,6;86,8;"JURUÁ";;;"2009";1052;492;1362;"30%-40%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";896;;"1986";1233;664;1377;"Mínima-0%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2026-02-12 18:00:00;2026-02-12 17:00:00;2026-02-12 16:00:00;527;9;-165;-416;-118;10,8;43,2;"TARAUACÁ";;;"2017";692,5;564;1107;"Mínima-0%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";645;;"2021";935;569;1320;"Mínima-0%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;1018;-26;-66;-20;-14;0;0;"JAPURÁ";785;;"1989";652,5;396;1055;"90%-100%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-12-18 09:45:00;2025-12-18 08:45:00;2025-12-18 07:45:00;929;-48;;-204;-157;0;0;"JAPURÁ";860;;"1989";820,5;430;1185;"70%-80%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1164;682;1400;"Mínima-0%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2026-02-13 09:30:00;2026-02-13 08:30:00;2026-02-13 07:30:00;1289;6;45;101;173;0;0;"SOLIMÕES";;;"2015";1167;868;1415;"70%-80%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-12-20 20:00:00;2025-12-20 19:00:00;2025-12-20 18:00:00;712;;373;368;;0;0;"PURUS";;;"2021";649,5;556;935;"67%-100%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2026-02-13 10:00:00;2026-02-13 09:00:00;2026-02-13 08:00:00;743;44;-252;-457;-230;0,2;37,6;"PURUS";881;;"1997";955;546;1331;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2026-02-13 09:45:00;2026-02-13 08:45:00;2026-02-13 07:45:00;535;-70;-31;-674;-373;0;52,4;"IACO";957;;"1999";877;504;1319;"0%-10%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2026-02-13 10:00:00;2026-02-13 09:00:00;2026-02-13 08:00:00;768;-22;-575;-747;-390;0;52,8;"IACO";898;;"2021";1033,5;681;1635;"0%-10%";;1300;1400;1520;"Normal"
13445000;-10,941;-69,577;3760;"PONTE BRASIL-PERU";2026-02-13 09:15:00;2026-02-13 08:15:00;2026-02-13 07:15:00;317;-19;-23;-256;-138;0,4;0,6;"ACRE";;;;;;;;;;;;
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";398;255;913;"10%-20%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2026-02-10 20:30:00;2026-02-10 19:30:00;2026-02-10 18:30:00;708;229;401;75;176;0;11,6;"ACRE";340;;"2024";500;214;1120;"80%-90%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2026-02-13 10:00:00;2026-02-13 09:00:00;2026-02-13 08:00:00;450;11;-277;-704;-219;18,6;20,6;"XAPURI";666;;"2015";605;442;1180;"0%-11%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2026-01-14 07:00:00;2026-01-14 06:00:00;2026-01-14 05:00:00;972;167;497;322;597;0;0;"ACRE";648;;"2015";660;340;1290;"80%-90%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2026-02-13 09:15:00;2026-02-13 08:15:00;2026-02-13 07:15:00;604;-120;-53;-564;-391;22,2;35;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2026-02-13 09:15:00;2026-02-13 08:15:00;2026-02-13 07:15:00;639;-54;-279;-315;-183;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2026-02-13 09:15:00;2026-02-13 08:15:00;2026-02-13 07:15:00;830;-64;-320;-256;-292;3,6;15,4;"DO ROLA";970;;"2023";1155;499;1403;"12%-25%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2026-02-13 09:45:00;2026-02-13 08:45:00;2026-02-13 07:45:00;1006;-2;-176;-443;-445;1,4;17,4;"ACRE";1048;;"2015";1063;490;1645;"40%-50%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;778;58;-7;;;0;0;"ACRE";1435;;"1997";1537;939;1973;"Mínima-0%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-12-15 08:45:00;2025-12-15 07:45:00;2025-12-15 06:45:00;1298;;;395;;0;0;"PURUS";1291;;"1979";1524;901;1850;"20%-30%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2026-02-13 09:45:00;2026-02-13 08:45:00;2026-02-13 07:45:00;2070;0;4;;80;1;2,2;"PURUS";1767;;"1997";1850,5;993;2168;"90%-100%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2026-02-13 10:00:00;2026-02-13 09:00:00;2026-02-13 08:00:00;1620;6;50;107;161;0,8;47,6;"PURUS";;;"2015";1534;1150;1763;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2026-02-13 09:15:00;2026-02-13 08:15:00;2026-02-13 07:15:00;1490;6;54;112;162;0,2;42,8;"SOLIMOES";;;"2021";1386;955;1617;"70%-80%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2026-02-13 09:30:00;2026-02-13 08:30:00;2026-02-13 07:30:00;650;-11;-55;-67;-13;0,6;0,6;"NEGRO";707;;"2019";608,5;334;974;"50%-60%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2026-02-09 02:00:00;2026-02-09 01:00:00;2026-02-09;470;0;19;79;;0;0;"NEGRO";381;;"2022";356;116;659;"80%-90%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2026-02-13 09:45:00;2026-02-13 08:45:00;2026-02-13 07:45:00;436;-5;-51;-107;-28;0;0;"URARICOERA";;;"2021";465;325;580;"30%-40%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2026-02-13 10:15:00;2026-02-13 09:15:00;2026-02-13 08:15:00;514;-4;-46;-84;-23;0;0;"URARICOERA";;;"2021";529;403;775;"40%-50%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2026-02-13 09:30:00;2026-02-13 08:30:00;2026-02-13 07:30:00;615;-6;-56;-75;-17;0;0;"URARICOERA";;;"2011";618;478;864;"40%-50%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2026-02-13 09:30:00;2026-02-13 08:30:00;2026-02-13 07:30:00;422;-3;-27;-32;-111;1,2;1,2;"TACUTU";;;"2011";458;398;554;"30%-40%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2026-02-13 10:00:00;2026-02-13 09:00:00;2026-02-13 08:00:00;277;-1;-5;-13;-17;0;0;"SURUMU";278;;"2022";279;205;373;"40%-50%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2026-02-13 09:45:00;2026-02-13 08:45:00;2026-02-13 07:45:00;115;0;-7;-27;-45;0;0;"COTINGO";162;;"2011";128,5;82;248;"30%-40%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2026-02-13 10:00:00;2026-02-13 09:00:00;2026-02-13 08:00:00;468;-1;-24;-27;-52;0;0;"TACUTU";;;"2017";473,5;416;557;"44%-56%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2026-02-13 09:30:00;2026-02-13 08:30:00;2026-02-13 07:30:00;77;-5;-61;-69;-20;0;0;"BRANCO";;;"2011";139;-57;360;"20%-30%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2026-02-13 09:30:00;2026-02-13 08:30:00;2026-02-13 07:30:00;220;-4;-20;-36;-29;0;0;"MUCAJAÍ";;;"1976";206;136;373;"60%-70%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2026-02-13 09:30:00;2026-02-13 08:30:00;2026-02-13 07:30:00;912;-6;-42;-52;-14;0;0;"MUCAJAÍ";;;"2011";930;784;1113;"30%-40%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2026-02-13 10:15:00;2026-02-13 09:15:00;2026-02-13 08:15:00;143;-3;-69;-56;-13;0,8;0,8;"BRANCO";;;"2011";145;2;524;"50%-60%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";391;;"2011";351;163;804;"60%-70%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2026-02-13 09:00:00;2026-02-13 08:00:00;2026-02-13 07:00:00;865;;;124;;29,2;44;"NEGRO";706;;"2022";778;382;1112;"70%-80%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2026-02-13 09:45:00;2026-02-13 08:45:00;2026-02-13 07:45:00;2386;4;56;119;169;0;26,8;"NEGRO";;;"2012";2263,5;1852;2563;"70%-80%";;2650;2750;2900;"Normal"
