"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2026-02-12 18:15:00;2026-02-12 17:15:00;2026-02-12 16:15:00;1093;;20;;132;5,8;16,8;"SOLIMOES";810;;"1999";978,5;544;1199;"70%-80%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2026-01-11 10:45:00;2026-01-11 09:45:00;2026-01-11 08:45:00;1124;-4;;;;0;0;"JAVARI";1108;;"2019";1444,5;610;1716;"10%-20%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-12-16 20:45:00;2025-12-16 19:45:00;2025-12-16 18:45:00;1363;5;;;;0;0;"ITACUAI";1444;;"2001";1580;1175;1807;"10%-20%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-12-07 10:00:00;2025-12-07 09:00:00;2025-12-07 08:00:00;1198;;;138;;0;0;"SOLIMÕES";992;;"2015";1127;501;1396;"60%-70%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2026-01-27 09:45:00;2026-01-27 08:45:00;2026-01-27 07:45:00;1377;;;51;57;0;0;"JUTAÍ";1226;;"2015";1396,5;1226;1455;"30%-40%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-12-03 01:30:00;2025-12-03 00:30:00;2025-12-02 23:30:00;1797;9;75;143;202;0;0;"SOLIMOES";1773;;"2015";1828;1299;2034;"30%-40%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2026-02-13 04:00:00;2026-02-13 03:00:00;2026-02-13 02:00:00;952;-55;-401;-290;-282;16,6;86,8;"JURUÁ";;;"2009";1052;492;1362;"40%-50%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";896;;"1986";1233;664;1377;"Mínima-0%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2026-02-12 18:00:00;2026-02-12 17:00:00;2026-02-12 16:00:00;527;9;-165;-416;-118;10,8;43,2;"TARAUACÁ";;;"2017";692,5;564;1107;"Mínima-0%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";645;;"2021";935;569;1320;"Mínima-0%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;1018;-26;-66;-20;-14;0;0;"JAPURÁ";785;;"1989";652,5;396;1055;"90%-100%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-12-18 09:45:00;2025-12-18 08:45:00;2025-12-18 07:45:00;929;-48;;-204;-157;0;0;"JAPURÁ";860;;"1989";820,5;430;1185;"70%-80%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1164;682;1400;"Mínima-0%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2026-02-13 05:30:00;2026-02-13 04:30:00;2026-02-13 03:30:00;1290;5;47;105;172;0;0;"SOLIMÕES";;;"2015";1167;868;1415;"70%-80%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-12-20 20:00:00;2025-12-20 19:00:00;2025-12-20 18:00:00;712;;373;368;;0;0;"PURUS";;;"2021";649,5;556;935;"67%-100%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;736;36;-274;-465;-207;0,2;37,8;"PURUS";881;;"1997";955;546;1331;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2026-02-13 05:45:00;2026-02-13 04:45:00;2026-02-13 03:45:00;544;-52;-22;-658;-330;0;52,4;"IACO";957;;"1999";877;504;1319;"0%-10%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;777;-12;-578;-731;-370;0;52,8;"IACO";898;;"2021";1033,5;681;1635;"0%-10%";;1300;1400;1520;"Normal"
13445000;-10,941;-69,577;3760;"PONTE BRASIL-PERU";2026-02-13 04:15:00;2026-02-13 03:15:00;2026-02-13 02:15:00;325;-20;-20;-251;-118;0,4;0,6;"ACRE";;;;;;;;;;;;
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";398;255;913;"10%-20%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2026-02-10 20:30:00;2026-02-10 19:30:00;2026-02-10 18:30:00;708;229;401;75;176;0;11,6;"ACRE";340;;"2024";500;214;1120;"80%-90%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;450;8;-282;;-230;18,4;20,4;"XAPURI";666;;"2015";605;442;1180;"0%-10%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2026-01-14 07:00:00;2026-01-14 06:00:00;2026-01-14 05:00:00;972;167;497;322;597;0;0;"ACRE";648;;"2015";660;340;1290;"80%-90%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2026-02-13 05:15:00;2026-02-13 04:15:00;2026-02-13 03:15:00;708;-19;51;-446;-308;24,4;34,8;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2026-02-13 05:15:00;2026-02-13 04:15:00;2026-02-13 03:15:00;647;-56;-272;-319;-175;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2026-02-13 05:15:00;2026-02-13 04:15:00;2026-02-13 03:15:00;844;-56;-315;-233;-277;3,6;15,4;"DO ROLA";970;;"2023";1155;499;1403;"30%-40%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2026-02-13 05:45:00;2026-02-13 04:45:00;2026-02-13 03:45:00;1015;22;-184;-420;-444;1,4;17,4;"ACRE";1048;;"2015";1063;490;1645;"40%-50%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;778;58;-7;;;0;0;"ACRE";1435;;"1997";1537;939;1973;"Mínima-0%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-12-15 08:45:00;2025-12-15 07:45:00;2025-12-15 06:45:00;1298;;;395;;0;0;"PURUS";1291;;"1979";1524;901;1850;"20%-30%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2026-02-12 21:45:00;2026-02-12 20:45:00;2026-02-12 19:45:00;2070;;;;;1;2,2;"PURUS";1767;;"1997";1850,5;993;2168;"90%-100%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;1618;6;48;107;161;27,6;47,6;"PURUS";;;"2015";1534;1150;1763;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2026-02-13 05:15:00;2026-02-13 04:15:00;2026-02-13 03:15:00;1488;7;53;111;160;0,4;42,8;"SOLIMOES";;;"2021";1386;955;1617;"80%-90%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2026-02-13 05:30:00;2026-02-13 04:30:00;2026-02-13 03:30:00;652;-11;-54;-65;-10;0,6;0,6;"NEGRO";707;;"2019";608,5;334;974;"60%-70%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2026-02-09 02:00:00;2026-02-09 01:00:00;2026-02-09;470;0;19;79;;0;0;"NEGRO";381;;"2022";356;116;659;"80%-90%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2026-02-13 05:45:00;2026-02-13 04:45:00;2026-02-13 03:45:00;438;-5;-52;-102;-24;0;0;"URARICOERA";;;"2021";465;325;580;"30%-40%";;;;;
