"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2026-09-17 08:15:00;2026-09-17 07:15:00;2026-09-17 06:15:00;234;-2;-62;;;0,4;26,2;"SOLIMOES";;;"1999";259;-192;597;"40%-50%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2026-07-16 20:45:00;2026-07-16 19:45:00;2026-07-16 18:45:00;834;;;;;0;0;"JAVARI";;;"2019";489;232;1040;"90%-100%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-12-16 20:45:00;2025-12-16 19:45:00;2025-12-16 18:45:00;1363;5;;;;0;0;"ITACUAI";;;"2001";669;469;1030;"100%-Máxima";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-12-07 10:00:00;2025-12-07 09:00:00;2025-12-07 08:00:00;1198;;;138;;0;0;"SOLIMÕES";;;"2015";507;50;813;"100%-Máxima";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2026-03-19 20:45:00;2026-03-19 19:45:00;2026-03-19 18:45:00;1409;;;;;0;0;"JUTAÍ";;;"2015";851,5;743;1102;"100%-Máxima";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2026-09-17 16:00:00;2026-09-17 15:00:00;2026-09-17 14:00:00;1406;-12;-16;-35;;0;12,8;"SOLIMOES";;;"2015";1243,5;777;1542;"70%-80%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2026-09-17 16:00:00;2026-09-17 15:00:00;2026-09-17 14:00:00;402;-1;-5;5;;3,4;24,4;"JURUÁ";;;"2009";368;236;659;"70%-80%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";283;195;606;"90%-100%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2026-09-17 16:00:00;2026-09-17 15:00:00;2026-09-17 14:00:00;342;6;-25;5;-15;0;11;"TARAUACÁ";;;"2017";381;298;452;"25%-38%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-12-31 17:00:00;2025-12-31 16:00:00;2025-12-31 15:00:00;825;-17;-152;-255;-295;0;0;"FEIJÓ";;;"2021";401;341;557;"100%-Máxima";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2026-03-01 20:30:00;2026-03-01 19:30:00;2026-03-01 18:30:00;928;;;;;0;0;"JAPURÁ";;;"1989";929;634;1140;"40%-50%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-12-18 09:45:00;2025-12-18 08:45:00;2025-12-18 07:45:00;929;-48;;-204;-157;0;0;"JAPURÁ";;;"1989";1050;700;1250;"20%-30%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";955;167;1345;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2026-09-17 15:30:00;2026-09-17 14:30:00;2026-09-17 13:30:00;864;-21;-134;-258;-373;2,4;17;"SOLIMÕES";;;"2015";822;169;1514;"50%-60%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-12-20 20:00:00;2025-12-20 19:00:00;2025-12-20 18:00:00;712;;373;368;;0;0;"PURUS";;;"2021";262;229;304;"100%-Máxima";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2026-05-09 16:00:00;2026-05-09 15:00:00;2026-05-09 14:00:00;618;-40;-346;-467;-134;0;0;"PURUS";;;"1997";402;246;508;"100%-Máxima";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2026-05-26 23:45:00;2026-05-26 22:45:00;2026-05-26 21:45:00;325;-22;-40;-82;-318;0;0;"IACO";;;"1999";308;185;437;"60%-70%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2026-09-17 16:00:00;2026-09-17 15:00:00;2026-09-17 14:00:00;177;-32;4;67;58;0;0,2;"IACO";;;"2021";188;34;591;"40%-50%";;1300;1400;1520;"Normal"
13445000;-10,941;-69,577;3760;"PONTE BRASIL-PERU";2026-09-17 15:15:00;2026-09-17 14:15:00;2026-09-17 13:15:00;233;-7;-4;-6;3;0;0;"ACRE";;;;;;;;;;;;
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";250,5;192;306;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2026-02-10 20:30:00;2026-02-10 19:30:00;2026-02-10 18:30:00;708;229;401;75;176;0;0;"ACRE";;;"2024";186;70;293;"100%-Máxima";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2026-04-13 09:00:00;2026-04-13 08:00:00;2026-04-13 07:00:00;726;50;74;-14;209;0;0;"XAPURI";;;"2015";300,5;254;388;"100%-Máxima";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2026-09-17 15:30:00;2026-09-17 14:30:00;2026-09-17 13:30:00;311;-16;39;142;120;0;4,4;"ACRE";;;"2015";267;120;506;"80%-90%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2026-05-29 14:30:00;2026-05-29 13:30:00;2026-05-29 12:30:00;231;-32;-216;-225;-321;0;0;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2026-07-21 08:15:00;2026-07-21 07:15:00;2026-07-21 06:15:00;104;0;0;;-4;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2026-09-17 15:15:00;2026-09-17 14:15:00;2026-09-17 13:15:00;102;-7;-8;18;5;0;0,6;"DO ROLA";;;"2023";120;70;185;"20%-30%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2026-09-17 15:45:00;2026-09-17 14:45:00;2026-09-17 13:45:00;216;21;23;49;-2;0;0,2;"ACRE";;;"2015";279,5;132;418;"30%-40%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;778;58;-7;;;0;0;"ACRE";;;"1997";490,5;360;633;"100%-Máxima";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-12-15 08:45:00;2025-12-15 07:45:00;2025-12-15 06:45:00;1298;;;395;;0;0;"PURUS";;;"1979";409;253;503;"100%-Máxima";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2026-09-17 10:45:00;2026-09-17 09:45:00;2026-09-17 08:45:00;522;;;;;0,6;3;"PURUS";;;"1997";472;50;819;"70%-80%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2026-09-17 16:00:00;2026-09-17 15:00:00;2026-09-17 14:00:00;1273;-23;-145;-278;-392;0;1,4;"PURUS";;;"2015";1392;579;1787;"30%-40%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2026-09-17 15:15:00;2026-09-17 14:15:00;2026-09-17 13:15:00;1205;-20;-135;-253;;0;0;"SOLIMOES";;;"2021";1329;564;1682;"40%-50%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2026-09-17 15:30:00;2026-09-17 14:30:00;2026-09-17 13:30:00;644;-4;-48;-98;;0;31,6;"NEGRO";;;"2019";752;523;880;"10%-20%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2026-03-01 07:00:00;2026-03-01 06:00:00;2026-03-01 05:00:00;376;8;-27;-81;-94;0;0;"NEGRO";;;"2022";544;320;761;"0%-10%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2026-09-17 15:45:00;2026-09-17 14:45:00;2026-09-17 13:45:00;436;9;2;-17;;0;0;"URARICOERA";;;"2021";529;458;705;"Mínima-0%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2026-09-17 16:15:00;2026-09-17 15:15:00;2026-09-17 14:15:00;515;4;-7;-24;;0;0;"URARICOERA";;;"2021";616;501;760;"0%-10%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2026-09-17 14:00:00;2026-09-17 13:00:00;2026-09-17 12:00:00;601;;-17;-34;;0;0;"URARICOERA";;;"2011";753;579;966;"0%-10%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2026-05-31 17:00:00;2026-05-31 16:00:00;2026-05-31 15:00:00;1307;-2;312;465;772;0;0;"TACUTU";;;"2011";625;452;883;"100%-Máxima";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2026-09-17 16:00:00;2026-09-17 15:00:00;2026-09-17 14:00:00;289;-1;-7;-13;;0,4;0,4;"SURUMU";;;"2022";345;276;742;"0%-10%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2026-09-17 15:45:00;2026-09-17 14:45:00;2026-09-17 13:45:00;135;-1;-7;-30;;0;0;"COTINGO";;;"2011";206;123;346;"0%-10%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2026-09-17 08:00:00;2026-09-17 07:00:00;2026-09-17 06:00:00;472;-2;-17;-41;-40;5,2;5,2;"TACUTU";;;"2017";619;487;962;"Mínima-0%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2026-09-17 15:30:00;2026-09-17 14:30:00;2026-09-17 13:30:00;89;-1;-16;-39;;0;0;"BRANCO";;;"2011";290;116;561;"Mínima-0%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2026-09-17 15:30:00;2026-09-17 14:30:00;2026-09-17 13:30:00;244;-3;2;-12;;0;0;"MUCAJAÍ";;;"1976";311;230;463;"0%-10%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2026-09-17 15:30:00;2026-09-17 14:30:00;2026-09-17 13:30:00;936;2;-12;-39;;8,6;9,2;"MUCAJAÍ";;;"2011";1094,5;951;1338;"Mínima-0%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2026-09-17 16:15:00;2026-09-17 15:15:00;2026-09-17 14:15:00;147;3;-22;-50;;12,2;12,2;"BRANCO";;;"2011";341;129;656;"0%-10%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";;;"2011";782;490;1069;"Mínima-0%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2026-09-17 16:00:00;2026-09-17 15:00:00;2026-09-17 14:00:00;707;-16;-98;-185;;6;13,2;"NEGRO";;;"2022";945;586;1119;"0%-10%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2026-09-17 15:45:00;2026-09-17 14:45:00;2026-09-17 13:45:00;2133;-20;-125;-236;;0;0,8;"NEGRO";;;"2012";2257;1635;2654;"30%-40%";;2650;2750;2900;"Normal"
15050001;-15,215;-59,354;2990;"PONTES E LACERDA";2025-07-21 12:30:00;2025-07-21 11:30:00;2025-07-21 10:30:00;65;;;;;0;0;"GUAPORÉ";;;;;;;;;;;;
15124009;-13,513;-60,53;3600;"CABIXI";2026-09-17 15:45:00;2026-09-17 14:45:00;2026-09-17 13:45:00;204;-8;-2;2;;0;0,2;"CABIXI";;;"2002";216,5;165;294;"10%-20%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2026-09-17 16:00:00;2026-09-17 15:00:00;2026-09-17 14:00:00;321;-2;-9;-3;;0;0,2;"GUAPORÉ";;;"1988";320,5;254;357;"50%-60%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2026-09-17 15:15:00;2026-09-17 14:15:00;2026-09-17 13:15:00;275;0;-3;-14;;0;0;"GUAPORÉ";;;"1988";263;210;318;"70%-80%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2026-09-17 15:30:00;2026-09-17 14:30:00;2026-09-17 13:30:00;438;-1;-7;-24;;0;0;"GUAPORÉ";;;"2014";404;349;487;"80%-90%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";;;"2020";90,5;5;194;"30%-40%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2026-09-17 15:30:00;2026-09-17 14:30:00;2026-09-17 13:30:00;635;-2;-11;-36;;0;0;"MAMORE";;;"2014";562;389;710;"90%-100%";;930;1020;1110;"Normal"
