"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2026-03-06 19:15:00;2026-03-06 18:15:00;2026-03-06 17:15:00;1139;0;-1;10;;0;24,8;"SOLIMOES";;;"1999";1052,5;664;1254;"80%-90%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2026-01-11 10:45:00;2026-01-11 09:45:00;2026-01-11 08:45:00;1124;-4;;;;0;0;"JAVARI";1514;;"2019";1514;1110;1776;"0%-10%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-12-16 20:45:00;2025-12-16 19:45:00;2025-12-16 18:45:00;1363;5;;;;0;0;"ITACUAI";1678;;"2001";1637,5;1263;1809;"0%-10%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-12-07 10:00:00;2025-12-07 09:00:00;2025-12-07 08:00:00;1198;;;138;;0;0;"SOLIMÕES";1251;;"2015";1202,5;630;1426;"30%-40%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2026-01-29 09:45:00;2026-01-29 08:45:00;2026-01-29 07:45:00;1382;;32;54;62;0;0;"JUTAÍ";1476;;"2015";1422;1279;1516;"30%-40%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2026-03-07 04:00:00;2026-03-07 03:00:00;2026-03-07 02:00:00;2033;4;15;37;63;0;41,8;"SOLIMOES";1937;;"2015";1907;1507;2109;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2026-03-07 04:00:00;2026-03-07 03:00:00;2026-03-07 02:00:00;951;-18;-302;-287;10;12,4;16,4;"JURUÁ";;;"2009";1083;746;1396;"20%-30%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";1296,5;802;1348;"Mínima-0%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2026-03-06 20:00:00;2026-03-06 19:00:00;2026-03-06 18:00:00;721;;;;;10,8;43,2;"TARAUACÁ";;;"2017";687,5;587;981;"56%-67%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";979;;"2021";909,5;659;1281;"Mínima-0%";;1200;1350;1400;"Normal"
