"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2026-02-06 19:15:00;2026-02-06 18:15:00;2026-02-06 17:15:00;1076;;;;237;0;16,2;"SOLIMOES";691;;"1999";970;490;1190;"70%-80%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2026-01-11 10:45:00;2026-01-11 09:45:00;2026-01-11 08:45:00;1124;-4;;;;0;0;"JAVARI";1009;;"2019";1442,5;410;1713;"10%-20%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-12-16 20:45:00;2025-12-16 19:45:00;2025-12-16 18:45:00;1363;5;;;;0;0;"ITACUAI";1291;;"2001";1614;1070;1866;"10%-20%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-12-07 10:00:00;2025-12-07 09:00:00;2025-12-07 08:00:00;1198;;;138;;0;0;"SOLIMÕES";879;;"2015";1079,5;622;1389;"70%-80%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2026-01-27 09:45:00;2026-01-27 08:45:00;2026-01-27 07:45:00;1377;;;51;57;0;0;"JUTAÍ";1201;;"2015";1383;1201;1454;"40%-50%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-12-03 01:30:00;2025-12-03 00:30:00;2025-12-02 23:30:00;1797;9;75;143;202;0;0;"SOLIMOES";1702;;"2015";1800;1402;2013;"40%-50%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2026-02-07 05:00:00;2026-02-07 04:00:00;2026-02-07 03:00:00;1338;-15;35;150;57;0;26,4;"JURUÁ";;;"2009";979;400;1370;"90%-100%";;1000;1180;1300;"Inundacao"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";805;;"1986";1208;719;1389;"Mínima-0%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2026-02-06 20:00:00;2026-02-06 19:00:00;2026-02-06 18:00:00;637;;;;-271;10,8;43,2;"TARAUACÁ";;;"2017";706;613;950;"0%-12%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";511;;"2021";939;511;1325;"Mínima-0%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;1018;-26;-66;-20;-14;0;0;"JAPURÁ";648;;"1989";622;352;1093;"90%-100%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-12-18 09:45:00;2025-12-18 08:45:00;2025-12-18 07:45:00;929;-48;;-204;-157;0;0;"JAPURÁ";691;;"1989";817,5;435;1165;"70%-80%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1163;773;1375;"Mínima-0%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2026-02-07 04:30:00;2026-02-07 03:30:00;2026-02-07 02:30:00;1252;8;57;129;167;0;0;"SOLIMÕES";;;"2015";1133;869;1391;"60%-70%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-12-20 20:00:00;2025-12-20 19:00:00;2025-12-20 18:00:00;712;;373;368;;0;0;"PURUS";;;"2021";632;557;721;"67%-100%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2026-02-07 05:00:00;2026-02-07 04:00:00;2026-02-07 03:00:00;965;-46;-246;-107;-59;0;3,8;"PURUS";625;;"1997";911;520;1298;"60%-70%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2026-02-07 04:45:00;2026-02-07 03:45:00;2026-02-07 02:45:00;613;47;-619;-404;-220;0;2,2;"IACO";661;;"1999";773,5;451;1316;"10%-20%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2026-02-07 05:00:00;2026-02-07 04:00:00;2026-02-07 03:00:00;1280;-79;-258;41;21;0;15;"IACO";586;;"2021";1018;586;1635;"60%-70%";;1300;1400;1520;"Normal"
13445000;-10,941;-69,577;3760;"PONTE BRASIL-PERU";2026-02-07 04:15:00;2026-02-07 03:15:00;2026-02-07 02:15:00;322;-23;-191;-115;-167;0;23,2;"ACRE";;;;;;;;;;;;
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";427,5;247;703;"20%-30%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2026-02-07 04:15:00;2026-02-07 03:15:00;2026-02-07 02:15:00;322;;-596;-93;;0;80;"ACRE";603;;"2024";483;156;1032;"20%-30%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2026-02-07 05:00:00;2026-02-07 04:00:00;2026-02-07 03:00:00;642;-91;-523;23;;0;0,4;"XAPURI";441;;"2015";560;402;977;"78%-89%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2026-01-14 07:00:00;2026-01-14 06:00:00;2026-01-14 05:00:00;972;167;497;322;597;0;0;"ACRE";820;;"2015";710;274;1199;"80%-90%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2026-02-07 04:15:00;2026-02-07 03:15:00;2026-02-07 02:15:00;639;-18;-577;-257;-508;3,4;7;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2026-02-07 04:15:00;2026-02-07 03:15:00;2026-02-07 02:15:00;910;-9;-40;89;145;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2026-02-07 04:15:00;2026-02-07 03:15:00;2026-02-07 02:15:00;1115;-46;-15;18;-8;0,8;9,6;"DO ROLA";553;;"2023";1001;458;1414;"60%-70%";;;;;
