"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2026-02-09 19:15:00;2026-02-09 18:15:00;2026-02-09 17:15:00;1085;;29;;164;0;48;"SOLIMOES";755;;"1999";966;500;1195;"60%-70%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2026-01-11 10:45:00;2026-01-11 09:45:00;2026-01-11 08:45:00;1124;-4;;;;0;0;"JAVARI";984;;"2019";1443,5;472;1703;"10%-20%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-12-16 20:45:00;2025-12-16 19:45:00;2025-12-16 18:45:00;1363;5;;;;0;0;"ITACUAI";1365;;"2001";1604,5;1108;1852;"10%-20%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-12-07 10:00:00;2025-12-07 09:00:00;2025-12-07 08:00:00;1198;;;138;;0;0;"SOLIMÕES";941;;"2015";1099,5;562;1395;"60%-70%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2026-01-27 09:45:00;2026-01-27 08:45:00;2026-01-27 07:45:00;1377;;;51;57;0;0;"JUTAÍ";1212;;"2015";1387,5;1212;1450;"40%-50%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-12-03 01:30:00;2025-12-03 00:30:00;2025-12-02 23:30:00;1797;9;75;143;202;0;0;"SOLIMOES";1732;;"2015";1819;1348;2023;"40%-50%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2026-02-10 06:00:00;2026-02-10 05:00:00;2026-02-10 04:00:00;1170;-75;-184;-10;-177;4,8;43,8;"JURUÁ";;;"2009";1009;440;1387;"70%-80%";;1000;1180;1300;"Atencao"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";771;;"1986";1214;715;1393;"Mínima-0%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2026-02-09 19:00:00;2026-02-09 18:00:00;2026-02-09 17:00:00;592;21;-151;-86;-152;10,8;43,2;"TARAUACÁ";;;"2017";670,5;487;974;"0%-11%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";588;;"2021";901,5;584;1230;"Mínima-0%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;1018;-26;-66;-20;-14;0;0;"JAPURÁ";756;;"1989";643,5;388;1081;"90%-100%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-12-18 09:45:00;2025-12-18 08:45:00;2025-12-18 07:45:00;929;-48;;-204;-157;0;0;"JAPURÁ";772;;"1989";804,5;425;1177;"70%-80%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1160;726;1387;"Mínima-0%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2026-02-10 05:30:00;2026-02-10 04:30:00;2026-02-10 03:30:00;1274;7;53;120;180;0;0;"SOLIMÕES";;;"2015";1153,5;894;1403;"60%-70%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-12-20 20:00:00;2025-12-20 19:00:00;2025-12-20 18:00:00;712;;373;368;;0;0;"PURUS";;;"2021";663;489;792;"33%-67%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2026-02-10 06:00:00;2026-02-10 05:00:00;2026-02-10 04:00:00;733;-97;-504;-414;-236;8;9,2;"PURUS";657;;"1997";940,5;534;1334;"10%-20%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2026-02-10 05:45:00;2026-02-10 04:45:00;2026-02-10 03:45:00;581;39;-182;-268;2;4,6;4,6;"IACO";830;;"1999";829;504;1291;"10%-20%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2026-02-10 06:00:00;2026-02-10 05:00:00;2026-02-10 04:00:00;954;-112;-578;-348;-180;17,8;19,6;"IACO";800;;"2021";1145;553;1601;"30%-40%";;1300;1400;1520;"Normal"
13445000;-10,941;-69,577;3760;"PONTE BRASIL-PERU";2026-02-10 05:15:00;2026-02-10 04:15:00;2026-02-10 03:15:00;509;-119;128;139;92;0,2;60,4;"ACRE";;;;;;;;;;;;
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";408,5;236;798;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2026-02-10 03:15:00;2026-02-10 02:15:00;2026-02-10 01:15:00;612;255;270;282;;0;52,2;"ACRE";382;;"2024";469,5;140;922;"80%-90%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2026-02-10 06:00:00;2026-02-10 05:00:00;2026-02-10 04:00:00;459;5;-417;-99;;1;8,8;"XAPURI";875;;"2015";597,5;354;928;"30%-40%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2026-01-14 07:00:00;2026-01-14 06:00:00;2026-01-14 05:00:00;972;167;497;322;597;0;0;"ACRE";606;;"2015";714;300;1204;"80%-90%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2026-02-10 05:15:00;2026-02-10 04:15:00;2026-02-10 03:15:00;511;-23;-549;-188;-485;6,8;13,8;"ACRE";;;;;;;;;;;;
