"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2026-02-10 18:15:00;2026-02-10 17:15:00;2026-02-10 16:15:00;1086;;;;;9,4;57,4;"SOLIMOES";755;;"1999";966;500;1195;"70%-80%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2026-01-11 10:45:00;2026-01-11 09:45:00;2026-01-11 08:45:00;1124;-4;;;;0;0;"JAVARI";984;;"2019";1443,5;472;1703;"0%-10%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-12-16 20:45:00;2025-12-16 19:45:00;2025-12-16 18:45:00;1363;5;;;;0;0;"ITACUAI";1365;;"2001";1604,5;1108;1852;"10%-20%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-12-07 10:00:00;2025-12-07 09:00:00;2025-12-07 08:00:00;1198;;;138;;0;0;"SOLIMÕES";941;;"2015";1099,5;562;1395;"60%-70%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2026-01-27 09:45:00;2026-01-27 08:45:00;2026-01-27 07:45:00;1377;;;51;57;0;0;"JUTAÍ";1212;;"2015";1387,5;1212;1450;"40%-50%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-12-03 01:30:00;2025-12-03 00:30:00;2025-12-02 23:30:00;1797;9;75;143;202;0;0;"SOLIMOES";1732;;"2015";1819;1348;2023;"40%-50%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2026-02-10 20:00:00;2026-02-10 19:00:00;2026-02-10 18:00:00;1118;-87;-239;-40;-217;0,6;43,8;"JURUÁ";;;"2009";1009;440;1387;"70%-80%";;1000;1180;1300;"Atencao"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";771;;"1986";1214;715;1393;"Mínima-0%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2026-02-10 19:00:00;2026-02-10 18:00:00;2026-02-10 17:00:00;554;-38;-196;;;10,8;43,2;"TARAUACÁ";;;"2017";670,5;487;974;"0%-11%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";588;;"2021";901,5;584;1230;"Mínima-0%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;1018;-26;-66;-20;-14;0;0;"JAPURÁ";756;;"1989";643,5;388;1081;"90%-100%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-12-18 09:45:00;2025-12-18 08:45:00;2025-12-18 07:45:00;929;-48;;-204;-157;0;0;"JAPURÁ";772;;"1989";804,5;425;1177;"70%-80%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1160;726;1387;"Mínima-0%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2026-02-10 16:30:00;2026-02-10 15:30:00;2026-02-10 14:30:00;1275;6;51;113;178;0;0;"SOLIMÕES";;;"2015";1153,5;894;1403;"70%-80%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-12-20 20:00:00;2025-12-20 19:00:00;2025-12-20 18:00:00;712;;373;368;;0;0;"PURUS";;;"2021";663;489;792;"33%-67%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2026-02-10 20:00:00;2026-02-10 19:00:00;2026-02-10 18:00:00;701;-63;-527;-454;-256;0,2;9,2;"PURUS";657;;"1997";940,5;534;1334;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2026-02-10 19:45:00;2026-02-10 18:45:00;2026-02-10 17:45:00;553;-30;-124;-170;-68;0,6;5,2;"IACO";830;;"1999";829;504;1291;"0%-10%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2026-02-10 20:00:00;2026-02-10 19:00:00;2026-02-10 18:00:00;900;-96;-590;-386;-204;0,2;19,6;"IACO";800;;"2021";1145;553;1601;"30%-40%";;1300;1400;1520;"Normal"
13445000;-10,941;-69,577;3760;"PONTE BRASIL-PERU";2026-02-10 19:15:00;2026-02-10 18:15:00;2026-02-10 17:15:00;453;-174;86;-8;-43;0;60,4;"ACRE";;;;;;;;;;;;
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";408,5;236;798;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2026-02-10 19:15:00;2026-02-10 18:15:00;2026-02-10 17:15:00;716;267;407;108;;0;52,2;"ACRE";382;;"2024";469,5;140;922;"80%-90%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2026-02-10 20:00:00;2026-02-10 19:00:00;2026-02-10 18:00:00;458;0;-364;-219;-593;0;8,8;"XAPURI";875;;"2015";597,5;354;928;"22%-33%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2026-01-14 07:00:00;2026-01-14 06:00:00;2026-01-14 05:00:00;972;167;497;322;597;0;0;"ACRE";606;;"2015";714;300;1204;"90%-100%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2026-02-10 19:15:00;2026-02-10 18:15:00;2026-02-10 17:15:00;528;11;-399;-147;-512;1,4;11,6;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2026-02-10 19:15:00;2026-02-10 18:15:00;2026-02-10 17:15:00;781;-54;-163;-121;-63;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2026-02-10 19:15:00;2026-02-10 18:15:00;2026-02-10 17:15:00;960;-50;-284;56;-86;6,2;9,4;"DO ROLA";816;;"2023";1027;655;1415;"30%-40%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2026-02-10 19:45:00;2026-02-10 18:45:00;2026-02-10 17:45:00;912;-51;-580;-297;-503;10;15;"ACRE";904;;"2015";1092;577;1501;"20%-30%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;778;58;-7;;;0;0;"ACRE";1270;;"1997";1484;758;1971;"0%-10%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-12-15 08:45:00;2025-12-15 07:45:00;2025-12-15 06:45:00;1298;;;395;;0;0;"PURUS";1129;;"1979";1518;819;1834;"30%-40%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2026-02-10 09:45:00;2026-02-10 08:45:00;2026-02-10 07:45:00;2069;0;;;;0,4;8,2;"PURUS";1756;;"1997";1835;968;2145;"90%-100%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2026-02-10 20:00:00;2026-02-10 19:00:00;2026-02-10 18:00:00;1601;6;54;109;155;0,2;10,4;"PURUS";;;"2015";1523;1168;1750;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2026-02-10 19:15:00;2026-02-10 18:15:00;2026-02-10 17:15:00;1472;7;58;112;156;0,2;38;"SOLIMOES";;;"2021";1384;1003;1603;"70%-80%";;1700;1770;1960;"Normal"
