"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2026-03-22 09:15:00;2026-03-22 08:15:00;2026-03-22 07:15:00;1145;-2;1;5;4;0;0,2;"SOLIMOES";;;"1999";1102;847;1268;"70%-80%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2026-01-11 10:45:00;2026-01-11 09:45:00;2026-01-11 08:45:00;1124;-4;;;;0;0;"JAVARI";1511;;"2019";1538,5;1241;1763;"Mínima-0%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-12-16 20:45:00;2025-12-16 19:45:00;2025-12-16 18:45:00;1363;5;;;;0;0;"ITACUAI";1624;;"2001";1621,5;1349;1737;"0%-10%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-12-07 10:00:00;2025-12-07 09:00:00;2025-12-07 08:00:00;1198;;;138;;0;0;"SOLIMÕES";1317;;"2015";1255,5;763;1442;"30%-40%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2026-03-08 17:00:00;2026-03-08 16:00:00;2026-03-08 15:00:00;1413;-4;-23;-22;7;0;0;"JUTAÍ";1416;;"2015";1421;1328;1567;"40%-50%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2026-03-22 14:00:00;2026-03-22 13:00:00;2026-03-22 12:00:00;2064;6;15;27;42;0;41;"SOLIMOES";1995;;"2015";1962;1613;2132;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2026-03-22 14:00:00;2026-03-22 13:00:00;2026-03-22 12:00:00;1035;39;51;97;-164;18,6;56;"JURUÁ";;;"2009";1124;523;1409;"40%-50%";;1000;1180;1300;"Atencao"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";1302;983;1364;"Mínima-0%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2026-03-22 14:00:00;2026-03-22 13:00:00;2026-03-22 12:00:00;771;105;19;8;142;10,8;43,2;"TARAUACÁ";;;"2017";739;611;1064;"56%-67%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";1057;;"2021";934,5;600;1312;"Mínima-0%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2026-03-01 20:30:00;2026-03-01 19:30:00;2026-03-01 18:30:00;928;;;;;0;0;"JAPURÁ";1116;;"1989";828;423;1116;"70%-80%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-12-18 09:45:00;2025-12-18 08:45:00;2025-12-18 07:45:00;929;-48;;-204;-157;0;0;"JAPURÁ";1177;;"1989";967,5;632;1195;"30%-40%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1341;748;1537;"Mínima-0%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2026-03-22 13:30:00;2026-03-22 12:30:00;2026-03-22 11:30:00;1430;4;25;46;66;0;0;"SOLIMÕES";;;"2015";1358;756;1544;"70%-80%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-12-20 20:00:00;2025-12-20 19:00:00;2025-12-20 18:00:00;712;;373;368;;0;0;"PURUS";;;"2021";816,5;523;982;"33%-67%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2026-03-22 14:00:00;2026-03-22 13:00:00;2026-03-22 12:00:00;650;21;-4;-44;-2;54,6;77,2;"PURUS";1118;;"1997";907;668;1396;"Mínima-0%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2026-03-22 13:45:00;2026-03-22 12:45:00;2026-03-22 11:45:00;472;22;-57;-187;-113;18,6;24,6;"IACO";875;;"1999";838;455;1287;"0%-10%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2026-03-22 14:00:00;2026-03-22 13:00:00;2026-03-22 12:00:00;779;-40;-36;-85;-13;25,8;27,8;"IACO";1325;;"2021";1152;769;1558;"0%-10%";;1300;1400;1520;"Normal"
13445000;-10,941;-69,577;3760;"PONTE BRASIL-PERU";2026-03-22 13:15:00;2026-03-22 12:15:00;2026-03-22 11:15:00;286;-5;-115;-188;-37;3,2;6,4;"ACRE";;;;;;;;;;;;
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";409;215;733;"0%-10%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2026-02-10 20:30:00;2026-02-10 19:30:00;2026-02-10 18:30:00;708;229;401;75;176;0;0;"ACRE";460;;"2024";458;292;991;"80%-90%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2026-03-22 14:00:00;2026-03-22 13:00:00;2026-03-22 12:00:00;488;12;-30;-541;-128;33,4;45,4;"XAPURI";744;;"2015";657;480;1152;"0%-12%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2026-03-22 13:30:00;2026-03-22 12:30:00;2026-03-22 11:30:00;349;9;-157;-413;-173;21,4;21,6;"ACRE";712;;"2015";682;401;1197;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2026-03-22 13:15:00;2026-03-22 12:15:00;2026-03-22 11:15:00;421;-30;-239;-288;-81;20,4;22,2;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2026-03-22 13:15:00;2026-03-22 12:15:00;2026-03-22 11:15:00;818;-3;-45;108;87;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2026-03-22 13:15:00;2026-03-22 12:15:00;2026-03-22 11:15:00;818;-68;-313;89;138;34,6;37;"DO ROLA";1613;;"2023";1106;645;1613;"10%-20%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2026-03-15 15:45:00;2026-03-15 14:45:00;2026-03-15 13:45:00;1138;10;239;345;270;0;0;"ACRE";1466;;"2015";1088;504;1515;"50%-60%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;778;58;-7;;;0;0;"ACRE";1948;;"1997";1613;872;2228;"Mínima-0%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-12-15 08:45:00;2025-12-15 07:45:00;2025-12-15 06:45:00;1298;;;395;;0;0;"PURUS";1824;;"1979";1608;885;2052;"0%-10%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2026-03-22 09:45:00;2026-03-22 08:45:00;2026-03-22 07:45:00;2064;-2;-7;-18;-16;0;28,8;"PURUS";2065;;"1997";2019,5;1369;2150;"80%-90%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2026-03-22 14:00:00;2026-03-22 13:00:00;2026-03-22 12:00:00;1802;3;37;69;94;0;66,6;"PURUS";;;"2015";1747;1199;1968;"60%-70%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2026-03-22 13:15:00;2026-03-22 12:15:00;2026-03-22 11:15:00;1639;3;30;52;69;0;74,2;"SOLIMOES";;;"2021";1587;1050;1787;"60%-70%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2026-03-22 13:30:00;2026-03-22 12:30:00;2026-03-22 11:30:00;533;6;38;1;-68;0;30;"NEGRO";;;"2019";660;366;911;"20%-30%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2026-03-01 07:00:00;2026-03-01 06:00:00;2026-03-01 05:00:00;376;8;-27;-81;-94;0;0;"NEGRO";;;"2022";399;87;684;"40%-50%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2026-03-22 13:45:00;2026-03-22 12:45:00;2026-03-22 11:45:00;448;8;3;59;40;0;0,2;"URARICOERA";;;"2021";465;332;819;"30%-40%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2026-03-22 14:15:00;2026-03-22 13:15:00;2026-03-22 12:15:00;521;-3;-13;51;31;0;0;"URARICOERA";;;"2021";529;408;880;"40%-50%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2026-03-22 13:30:00;2026-03-22 12:30:00;2026-03-22 11:30:00;613;-9;18;51;31;0;1;"URARICOERA";;;"2011";592;476;1064;"50%-60%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2026-03-22 13:30:00;2026-03-22 12:30:00;2026-03-22 11:30:00;450;-9;9;55;45;0;0;"TACUTU";;;"2011";456;371;677;"40%-50%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2026-03-22 14:00:00;2026-03-22 13:00:00;2026-03-22 12:00:00;282;-2;-28;22;18;0;18,8;"SURUMU";281;;"2022";281,5;194;370;"40%-50%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2026-03-22 13:45:00;2026-03-22 12:45:00;2026-03-22 11:45:00;115;-1;-36;5;12;0;0;"COTINGO";131;;"2011";121;70;332;"40%-50%";;;;;
