"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2026-02-09 09:15:00;2026-02-09 08:15:00;2026-02-09 07:15:00;1085;4;31;87;;0;48,2;"SOLIMOES";744;;"1999";967;503;1192;"70%-80%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2026-01-11 10:45:00;2026-01-11 09:45:00;2026-01-11 08:45:00;1124;-4;;;;0;0;"JAVARI";954;;"2019";1448,5;438;1704;"0%-10%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-12-16 20:45:00;2025-12-16 19:45:00;2025-12-16 18:45:00;1363;5;;;;0;0;"ITACUAI";1350;;"2001";1616;1113;1863;"10%-20%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-12-07 10:00:00;2025-12-07 09:00:00;2025-12-07 08:00:00;1198;;;138;;0;0;"SOLIMÕES";919;;"2015";1092,5;585;1393;"60%-70%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2026-01-27 09:45:00;2026-01-27 08:45:00;2026-01-27 07:45:00;1377;;;51;57;0;0;"JUTAÍ";1209;;"2015";1385,5;1209;1452;"30%-40%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-12-03 01:30:00;2025-12-03 00:30:00;2025-12-02 23:30:00;1797;9;75;143;202;0;0;"SOLIMOES";1721;;"2015";1814;1366;2019;"40%-50%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2026-02-09 13:00:00;2026-02-09 12:00:00;2026-02-09 11:00:00;1225;-64;;34;-115;21,4;65,4;"JURUÁ";;;"2009";1001;401;1385;"80%-90%";;1000;1180;1300;"Alerta"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";804;;"1986";1224;689;1392;"Mínima-0%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2026-02-09 13:00:00;2026-02-09 12:00:00;2026-02-09 11:00:00;587;9;;-95;;10,8;43,2;"TARAUACÁ";;;"2017";708;611;954;"Mínima-0%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";579;;"2021";931,5;579;1351;"Mínima-0%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;1018;-26;-66;-20;-14;0;0;"JAPURÁ";733;;"1989";637;390;1086;"90%-100%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-12-18 09:45:00;2025-12-18 08:45:00;2025-12-18 07:45:00;929;-48;;-204;-157;0;0;"JAPURÁ";742;;"1989";806,5;430;1173;"70%-80%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1161;738;1384;"Mínima-0%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2026-02-09 12:30:00;2026-02-09 11:30:00;2026-02-09 10:30:00;1267;9;;119;175;0;0;"SOLIMÕES";;;"2015";1149;883;1400;"70%-80%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-12-20 20:00:00;2025-12-20 19:00:00;2025-12-20 18:00:00;712;;373;368;;0;0;"PURUS";;;"2021";680,5;503;842;"33%-67%";;;;;
