"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2026-06-13 09:15:00;2026-06-13 08:15:00;2026-06-13 07:15:00;1105;-10;-52;-67;-66;0,2;42,6;"SOLIMOES";;;"1999";1079;735;1330;"40%-50%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2026-02-08 09:45:00;2026-02-08 08:45:00;2026-02-08 07:45:00;1536;16;;;;0;0;"JAVARI";;;"2019";1274,5;695;1636;"90%-100%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-12-16 20:45:00;2025-12-16 19:45:00;2025-12-16 18:45:00;1363;5;;;;0;0;"ITACUAI";;;"2001";1382;1045;1681;"40%-50%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-12-07 10:00:00;2025-12-07 09:00:00;2025-12-07 08:00:00;1198;;;138;;0;0;"SOLIMÕES";;;"2015";1301;801;1541;"20%-30%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2026-03-19 20:45:00;2026-03-19 19:45:00;2026-03-19 18:45:00;1409;;;;;0;0;"JUTAÍ";;;"2015";1372,5;1242;1523;"80%-90%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2026-06-13 11:00:00;2026-06-13 10:00:00;2026-06-13 09:00:00;2107;0;-2;4;12;5,4;26;"SOLIMOES";;;"2015";2100;1729;2278;"50%-60%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2026-06-13 10:00:00;2026-06-13 09:00:00;2026-06-13 08:00:00;664;30;114;23;-102;0;14,4;"JURUÁ";;;"2009";575;361;871;"60%-70%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";660;484;1120;"Mínima-0%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2026-06-13 11:00:00;2026-06-13 10:00:00;2026-06-13 09:00:00;506;-48;110;86;18;0;20;"TARAUACÁ";390;;"2017";449;348;548;"90%-100%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-10-23 17:00:00;2025-10-23 16:00:00;2025-10-23 15:00:00;411;-14;26;2;22;0;0;"FEIJÓ";;;"2021";515;401;734;"0%-10%";;1200;1350;1400;"Normal"
