"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2026-07-20 18:15:00;2026-07-20 17:15:00;2026-07-20 16:15:00;704;-14;-37;;-63;0;0;"SOLIMOES";;;"1999";696;270;1070;"50%-60%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2026-07-16 20:45:00;2026-07-16 19:45:00;2026-07-16 18:45:00;834;;;;;0;0;"JAVARI";;;"2019";714;315;1183;"50%-60%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-12-16 20:45:00;2025-12-16 19:45:00;2025-12-16 18:45:00;1363;5;;;;0;0;"ITACUAI";;;"2001";974;674;1319;"100%-Máxima";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-12-07 10:00:00;2025-12-07 09:00:00;2025-12-07 08:00:00;1198;;;138;;0;0;"SOLIMÕES";;;"2015";969,5;466;1322;"80%-90%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2026-03-19 20:45:00;2026-03-19 19:45:00;2026-03-19 18:45:00;1409;;;;;0;0;"JUTAÍ";;;"2015";1162,5;934;1367;"100%-Máxima";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2026-07-20 23:45:00;2026-07-20 22:45:00;2026-07-20 21:45:00;1930;-7;-35;-78;-136;0;2,2;"SOLIMOES";;;"2015";1880;1412;2175;"60%-70%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2026-07-20 21:00:00;2026-07-20 20:00:00;2026-07-20 19:00:00;548;7;60;34;-12;0,2;0,2;"JURUÁ";;;"2009";418;276;771;"90%-100%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";371;243;914;"60%-70%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2026-07-20 21:00:00;2026-07-20 20:00:00;2026-07-20 19:00:00;369;-8;-54;-37;-34;0;0,2;"TARAUACÁ";;;"2017";362,5;310;486;"67%-83%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-12-31 17:00:00;2025-12-31 16:00:00;2025-12-31 15:00:00;825;-17;-152;-255;-295;0;0;"FEIJÓ";;;"2021";432;354;582;"100%-Máxima";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2026-03-01 20:30:00;2026-03-01 19:30:00;2026-03-01 18:30:00;928;;;;;0;0;"JAPURÁ";;;"1989";1260;1008;1392;"Mínima-0%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-12-18 09:45:00;2025-12-18 08:45:00;2025-12-18 07:45:00;929;-48;;-204;-157;0;0;"JAPURÁ";;;"1989";1317,5;1109;1481;"Mínima-0%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1562,5;1123;1759;"Mínima-0%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2026-07-20 23:30:00;2026-07-20 22:30:00;2026-07-20 21:30:00;1581;-4;-23;-35;-40;0;0,6;"SOLIMÕES";;;"2015";1550;1227;1774;"60%-70%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-12-20 20:00:00;2025-12-20 19:00:00;2025-12-20 18:00:00;712;;373;368;;0;0;"PURUS";;;"2021";274;212;406;"100%-Máxima";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2026-05-09 16:00:00;2026-05-09 15:00:00;2026-05-09 14:00:00;618;-40;-346;-467;-134;0;0;"PURUS";276;;"1997";432;276;574;"100%-Máxima";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2026-05-26 23:45:00;2026-05-26 22:45:00;2026-05-26 21:45:00;325;-22;-40;-82;-318;0;0;"IACO";174;;"1999";331,5;174;484;"40%-50%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2026-07-20 23:45:00;2026-07-20 22:45:00;2026-07-20 21:45:00;150;5;-5;-31;-50;0;0,2;"IACO";76;;"2021";220;71;562;"40%-50%";;1300;1400;1520;"Normal"
13445000;-10,941;-69,577;3760;"PONTE BRASIL-PERU";2026-07-20 23:15:00;2026-07-20 22:15:00;2026-07-20 21:15:00;235;-1;-18;-1;-7;0;0;"ACRE";;;;;;;;;;;;
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";260;;"2012";252;202;321;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2026-02-10 20:30:00;2026-02-10 19:30:00;2026-02-10 18:30:00;708;229;401;75;176;0;0;"ACRE";;;"2024";198;88;270;"100%-Máxima";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2026-04-13 09:00:00;2026-04-13 08:00:00;2026-04-13 07:00:00;726;50;74;-14;209;0;0;"XAPURI";265;;"2015";316;265;401;"100%-Máxima";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2026-07-20 23:30:00;2026-07-20 22:30:00;2026-07-20 21:30:00;213;3;-14;7;-8;0;1,2;"ACRE";171;;"2015";289;141;434;"10%-20%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2026-05-29 14:30:00;2026-05-29 13:30:00;2026-05-29 12:30:00;231;-32;-216;-225;-321;0;0;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2026-07-20 23:15:00;2026-07-20 22:15:00;2026-07-20 21:15:00;104;0;0;0;-5;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2026-07-20 19:15:00;2026-07-20 18:15:00;2026-07-20 17:15:00;159;1;;2;-18;0;3,6;"DO ROLA";93;;"2023";148;93;220;"60%-70%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2026-07-20 23:45:00;2026-07-20 22:45:00;2026-07-20 21:45:00;240;-3;13;-1;-23;0;0,8;"ACRE";162;;"2015";315,5;161;594;"10%-20%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;778;58;-7;;;0;0;"ACRE";;;"1997";567;394;794;"90%-100%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-12-15 08:45:00;2025-12-15 07:45:00;2025-12-15 06:45:00;1298;;;395;;0;0;"PURUS";;;"1979";480,5;350;696;"100%-Máxima";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2026-07-20 20:45:00;2026-07-20 19:45:00;2026-07-20 18:45:00;777;95;45;-50;-251;0;0;"PURUS";;;"1997";717;250;1213;"50%-60%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2026-07-20 23:45:00;2026-07-20 22:45:00;2026-07-20 21:45:00;1995;-4;-24;-40;-47;0;1,2;"PURUS";;;"2015";1993;1552;2192;"40%-50%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2026-07-20 23:15:00;2026-07-20 22:15:00;2026-07-20 21:15:00;1868;-4;-24;-38;-45;0;0;"SOLIMOES";;;"2021";1852;1424;2036;"50%-60%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2026-07-20 23:30:00;2026-07-20 22:30:00;2026-07-20 21:30:00;1001;-4;-28;-41;-26;0,6;1,4;"NEGRO";;;"2019";938;803;1083;"70%-80%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2026-03-01 07:00:00;2026-03-01 06:00:00;2026-03-01 05:00:00;376;8;-27;-81;-94;0;0;"NEGRO";;;"2022";845;517;1004;"Mínima-0%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2026-07-20 23:45:00;2026-07-20 22:45:00;2026-07-20 21:45:00;556;-10;-66,08;-155;-182;4,8;5,2;"URARICOERA";;;"2021";691;556;812;"Mínima-0%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2026-07-21 00:15:00;2026-07-20 23:15:00;2026-07-20 22:15:00;636;-8;-60;-181;-162;6,2;6,2;"URARICOERA";;;"2021";738;518;907;"10%-20%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2026-07-20 23:30:00;2026-07-20 22:30:00;2026-07-20 21:30:00;768;-10;-91;-268;-177;8,6;14,8;"URARICOERA";;;"2011";938,5;607;1183;"0%-10%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2026-05-31 17:00:00;2026-05-31 16:00:00;2026-05-31 15:00:00;1307;-2;312;465;772;0;0;"TACUTU";;;"2011";929;626;1288;"100%-Máxima";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2026-07-20 23:45:00;2026-07-20 22:45:00;2026-07-20 21:45:00;341;-7;-31;-84;-38;0;0;"SURUMU";;;"2022";404,5;299;722;"0%-10%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2026-07-20 23:45:00;2026-07-20 22:45:00;2026-07-20 21:45:00;198;-5;-41;-217;-25;0;0;"COTINGO";;;"2011";292;164;581;"0%-10%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2026-07-20 23:45:00;2026-07-20 22:45:00;2026-07-20 21:45:00;658;-9;-206;-426;-70;11,8;24,4;"TACUTU";;;"2017";885,5;633;1292;"0%-10%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2026-07-20 23:30:00;2026-07-20 22:30:00;2026-07-20 21:30:00;289;-15;-196;-286;;2,8;12,4;"BRANCO";;;"2011";529;165;793;"0%-10%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2026-07-20 23:30:00;2026-07-20 22:30:00;2026-07-20 21:30:00;319;-4;-38;-120;-64;5,2;16,2;"MUCAJAÍ";;;"1976";384;265;617;"0%-10%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2026-07-20 23:30:00;2026-07-20 22:30:00;2026-07-20 21:30:00;1123;-8;-159;-175;-105;3,8;5,8;"MUCAJAÍ";;;"2011";1305,5;1116;1498;"0%-10%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2026-07-21 00:15:00;2026-07-20 23:15:00;2026-07-20 22:15:00;421;-15;-269;-197;-146;29,6;29,6;"BRANCO";;;"2011";617;154;879;"10%-20%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";;;"2011";1097,5;561;1290;"Mínima-0%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2026-07-20 23:45:00;2026-07-20 22:45:00;2026-07-20 21:45:00;1406;-4;-27;-49;-64;0;0,8;"NEGRO";;;"2022";1364,5;892;1510;"60%-70%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2026-07-20 23:45:00;2026-07-20 22:45:00;2026-07-20 21:45:00;2796;-4;-26;-43;-54;0;0;"NEGRO";;;"2012";2750,5;2125;2942;"60%-70%";;2650;2750;2900;"Alerta"
15050001;-15,215;-59,354;2990;"PONTES E LACERDA";2025-07-21 12:30:00;2025-07-21 11:30:00;2025-07-21 10:30:00;65;;;;;0;0;"GUAPORÉ";;;;;;;;;;;;
15124009;-13,513;-60,53;3600;"CABIXI";2026-07-20 23:45:00;2026-07-20 22:45:00;2026-07-20 21:45:00;258;5;-37;28;12;0;8,4;"CABIXI";242;;"2002";242;175;297;"70%-80%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2026-07-20 23:45:00;2026-07-20 22:45:00;2026-07-20 21:45:00;412;-2;1;-12;-37;0;3;"GUAPORÉ";;;"1988";377,5;294;475;"60%-70%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2026-07-20 23:15:00;2026-07-20 22:15:00;2026-07-20 21:15:00;444;-6;-37;-73;-104;0;0;"GUAPORÉ";506;;"1988";422;276;566;"50%-60%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2026-07-20 23:30:00;2026-07-20 22:30:00;2026-07-20 21:30:00;685;-12;-100;-185;-257;0;0,8;"GUAPORÉ";911;;"2014";639;415;1035;"70%-80%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";;;"2020";167,5;52;298;"10%-20%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2026-07-20 23:30:00;2026-07-20 22:30:00;2026-07-20 21:30:00;744;-6;-44;-88;-130;0;13,4;"MAMORE";875;;"2014";704;527;958;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2026-04-22 16:15:00;2026-04-22 15:15:00;2026-04-22 14:15:00;1256;-431;-395;-397;-402;0;0;"MADEIRA";;;"2014";1131;1062;1366;"80%-90%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2026-07-11 21:00:00;2026-07-11 20:00:00;2026-07-11 19:00:00;1587;-12;-123;-280;-264;0;0;"MADEIRA";;;"2014";1080,5;794;1694;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2026-07-21 00:15:00;2026-07-20 23:15:00;2026-07-20 22:15:00;377;-5;17;2;-27;0;7;"ABUNÃ";268;;"2012";312;224;486;"80%-90%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2026-07-20 23:30:00;2026-07-20 22:30:00;2026-07-20 21:30:00;1032;-2;0;-22;-78;0;2,6;"ABUNÃ?";;;"2014";974,5;853;1054;"80%-90%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2026-07-20 23:15:00;2026-07-20 22:15:00;2026-07-20 21:15:00;579;10;-66;-169;-339;0;0;"MADEIRA";694;;"2014";641;301;1178;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2026-04-12 18:00:00;2026-04-12 17:00:00;2026-04-12 16:00:00;605;;43;-257;10;0;0;"JAMARI";178;;"2007";251;126;307;"100%-Máxima";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2026-03-13 06:45:00;2026-03-13 05:45:00;2026-03-13 04:45:00;1564;20;4;35;112;0;0;"MADEIRA";834;;"2014";700,5;457;1190;"100%-Máxima";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2026-07-20 23:45:00;2026-07-20 22:45:00;2026-07-20 21:45:00;1056;-2;3;-25;-72;0;5,8;"CANDEIAS";1029;;"2019";1106,5;1001;1225;"10%-20%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2026-05-19 19:00:00;2026-05-19 18:00:00;2026-05-19 17:00:00;285;-3;-9;-13;-70;0;0;"COMEMORAÇÃO";298;;"1987";274;250;317;"60%-70%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2026-03-26 23:45:00;2026-03-26 22:45:00;2026-03-26 21:45:00;638;-30;-26;-21;;0;0;"PIMENTA BUENO";;;"2014";406;364;478;"100%-Máxima";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";108;102;121;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2026-07-20 23:45:00;2026-07-20 22:45:00;2026-07-20 21:45:00;193;2;-10;-1;-19;0;0;"MACHADO";;;"2014";172,5;136;230;"78%-89%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2026-06-19 08:00:00;2026-06-19 07:00:00;2026-06-19 06:00:00;704;;;-10;-24;0;0;"MACHADO";679;;"2022";668;630;695;"100%-Máxima";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2026-05-13 21:00:00;2026-05-13 20:00:00;2026-05-13 19:00:00;405;0;1;-2;;0;0;"JARU";;;"2014";35;16;56;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2026-05-11 11:45:00;2026-05-11 10:45:00;2026-05-11 09:45:00;710;-12;;-240;-221;0;0;"MACHADO";425;;"2019";403;315;489;"100%-Máxima";;;;;
