"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2026-06-13 18:15:00;2026-06-13 17:15:00;2026-06-13 16:15:00;1101;-9;-55;;-70;11,8;28,2;"SOLIMOES";;;"1999";1073;724;1327;"50%-60%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2026-02-17 10:45:00;2026-02-17 09:45:00;2026-02-17 08:45:00;1755;5;;;;0;0;"JAVARI";;;"2019";1263;686;1636;"100%-Máxima";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-12-16 20:45:00;2025-12-16 19:45:00;2025-12-16 18:45:00;1363;5;;;;0;0;"ITACUAI";;;"2001";1362;1037;1676;"50%-60%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-12-07 10:00:00;2025-12-07 09:00:00;2025-12-07 08:00:00;1198;;;138;;0;0;"SOLIMÕES";;;"2015";1298;829;1538;"20%-30%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2026-03-19 20:45:00;2026-03-19 19:45:00;2026-03-19 18:45:00;1409;;;;;0;0;"JUTAÍ";;;"2015";1370;1233;1520;"70%-80%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2026-06-14 07:00:00;2026-06-14 06:00:00;2026-06-14 05:00:00;2106;-1;-3;2;10;1,2;7,6;"SOLIMOES";;;"2015";2100;1726;2276;"40%-50%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2026-06-14 07:00:00;2026-06-14 06:00:00;2026-06-14 05:00:00;659;-7;102;21;-97;0;9,4;"JURUÁ";;;"2009";573;376;862;"70%-80%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";642;468;1150;"Mínima-0%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2026-06-14 07:00:00;2026-06-14 06:00:00;2026-06-14 05:00:00;489;-29;93;70;17;0;0;"TARAUACÁ";388;;"2017";437;346;527;"75%-88%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;450;12;39;65;41;0;0;"FEIJÓ";;;"2021";519;398;759;"10%-20%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2026-03-01 20:30:00;2026-03-01 19:30:00;2026-03-01 18:30:00;928;;;;;0;0;"JAPURÁ";;;"1989";1225;1000;1464;"Mínima-0%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-12-18 09:45:00;2025-12-18 08:45:00;2025-12-18 07:45:00;929;-48;;-204;-157;0;0;"JAPURÁ";;;"1989";1319;1045;1491;"Mínima-0%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1607,5;1310;1811;"Mínima-0%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2026-06-14 06:30:00;2026-06-14 05:30:00;2026-06-14 04:30:00;1608;0;8;23;37;0;0;"SOLIMÕES";;;"2015";1614;1485;1820;"50%-60%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-12-20 20:00:00;2025-12-20 19:00:00;2025-12-20 18:00:00;712;;373;368;;0;0;"PURUS";;;"2021";372;251;477;"100%-Máxima";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2026-05-09 16:00:00;2026-05-09 15:00:00;2026-05-09 14:00:00;618;-40;-346;-467;-134;0;0;"PURUS";386;;"1997";526;302;685;"90%-100%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2026-05-26 23:45:00;2026-05-26 22:45:00;2026-05-26 21:45:00;325;-22;-40;-82;-318;0;0;"IACO";276;;"1999";385;266;590;"10%-20%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2026-06-14 07:00:00;2026-06-14 06:00:00;2026-06-14 05:00:00;277;24;55;-11;-154;0;0,6;"IACO";195;;"2021";320;125;692;"20%-30%";;1300;1400;1520;"Normal"
13445000;-10,941;-69,577;3760;"PONTE BRASIL-PERU";2026-06-14 06:15:00;2026-06-14 05:15:00;2026-06-14 04:15:00;249;-5;1;1;-33;0;17,8;"ACRE";;;;;;;;;;;;
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";267;;"2012";261;190;397;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2026-02-10 20:30:00;2026-02-10 19:30:00;2026-02-10 18:30:00;708;229;401;75;176;0;0;"ACRE";166;;"2024";227;110;480;"100%-Máxima";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2026-04-13 09:00:00;2026-04-13 08:00:00;2026-04-13 07:00:00;726;50;74;-14;209;0;0;"XAPURI";318;;"2015";356;318;446;"100%-Máxima";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2026-06-14 06:30:00;2026-06-14 05:30:00;2026-06-14 04:30:00;263;6;22;16;-50;0;0,4;"ACRE";290;;"2015";337;156;740;"10%-20%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2026-05-29 14:30:00;2026-05-29 13:30:00;2026-05-29 12:30:00;231;-32;-216;-225;-321;0;0;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2026-06-14 04:15:00;2026-06-14 03:15:00;2026-06-14 02:15:00;256;10;120;80;-57;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2026-06-13 23:15:00;2026-06-13 22:15:00;2026-06-13 21:15:00;374;;;110;-29;1,4;1,8;"DO ROLA";197;;"2023";264;147;671;"86%-100%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2026-06-14 06:45:00;2026-06-14 05:45:00;2026-06-14 04:45:00;371;-23;83;38;-152;0,4;0,4;"ACRE";259;;"2015";402;201;741;"40%-50%";;1250;1350;1400;"Normal"
